id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1238250129381040128,1238250129381040128,2020-03-12 23:46:51 UTC,2020-03-12,23:46:51,+0000,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,👀”Volkswagen Says Tesla Has 10-Year Start in Electric Cars.”  https://t.co/K0N2mcMb4Q,en,[],['https://nyti.ms/2W6HY3V'],[],11,47,172,[],[],https://twitter.com/FullyChargedDan/status/1238250129381040128,False,,0,,,,,,,,[],,,,
1238245896204300289,1238245896204300289,2020-03-12 23:30:01 UTC,2020-03-12,23:30:01,+0000,3260285413,quot3bot,quotebot,,"""What one man calls God, another calls the laws of physics."" ~ Nikola Tesla",en,[],[],[],2,32,129,[],[],https://twitter.com/quot3bot/status/1238245896204300289,False,,0,,,,,,,,[],,,,
1238243278597701632,1238243278597701632,2020-03-12 23:19:37 UTC,2020-03-12,23:19:37,+0000,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"Tesla is now more valuable than Boeing, making it America’s most valuable industrial company.   Just a year ago, Boeing was worth $200 billion more than Tesla.",en,[],[],[],2,5,102,[],[],https://twitter.com/thirdrowtesla/status/1238243278597701632,False,,0,,,,,,,,[],,,,
1238241742715064323,1238241742715064323,2020-03-12 23:13:31 UTC,2020-03-12,23:13:31,+0000,2148233600,electrekco,Electrek.co,,Tesla Model Y: new pictures reveals secret compartment and great interior look  https://t.co/7E8P2zLpl8 by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/03/12/tesla-model-y-pictures-reveals-secret-compartment-interior-look/'],[],10,53,333,[],[],https://twitter.com/ElectrekCo/status/1238241742715064323,False,,0,,,,,,,,[],,,,
1238237913378369539,1238237913378369539,2020-03-12 22:58:18 UTC,2020-03-12,22:58:18,+0000,22088025,slye,Andy Slye,,Crazy to think of all the people who have watched my (or anyone’s) Tesla Model 3 videos on YouTube. Such a hot topic. I wonder which celebrities have seen my videos?,en,[],[],[],7,0,59,[],[],https://twitter.com/slye/status/1238237913378369539,False,,0,,,,,,,,[],,,,
1238237639876186113,1238237639876186113,2020-03-12 22:57:13 UTC,2020-03-12,22:57:13,+0000,275295731,davidtayar5,David Tayar,,Volkswagen Says Tesla Has 10-Year Start in Electric Cars | New York Times  $TSLA  https://t.co/YHWUS7mpAr,en,[],['https://www.nytimes.com/reuters/2020/03/12/technology/12reuters-volkswagen-electric-tesla.html'],[],11,40,188,[],['tsla'],https://twitter.com/davidtayar5/status/1238237639876186113,False,,0,,,,,,,,[],,,,
1238237602819510273,1238237602819510273,2020-03-12 22:57:04 UTC,2020-03-12,22:57:04,+0000,1046409061611307008,randyvegetables,尹天熾 - A.K.A. RandyVegetables,,"If cheap loans are made available to the auto industry, @Tesla should absolutely take it, and spend it on building out new capacity.   That said, I dont believe in bailouts and if the company cant make it without Gov support, it should die.  The other OEMs are in serious trouble.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,5,70,[],[],https://twitter.com/RandyVegetables/status/1238237602819510273,False,,0,,,,,,,,[],,,,
1238231721570639879,1238231721570639879,2020-03-12 22:33:42 UTC,2020-03-12,22:33:42,+0000,1160339937654390790,mountai45045588,Explorer,,"Well, with the world going crazy I figured I would do something sensible.   Just ordered the #CyberTruck  @elonmusk I am really excited right now! Thank you  #Tesla #teslacybertruck #ReadyForTheApocalypse @thirdrowtesla  https://t.co/8v42iRF1qU",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}]",[],['https://pbs.twimg.com/media/ES8VL2OXYAA66G8.jpg'],2,6,79,"['cybertruck', 'tesla', 'teslacybertruck', 'readyfortheapocalypse']",[],https://twitter.com/Mountai45045588/status/1238231721570639879,False,,1,https://pbs.twimg.com/media/ES8VL2OXYAA66G8.jpg,,,,,,,[],,,,
1238223743740030976,1238223743740030976,2020-03-12 22:02:00 UTC,2020-03-12,22:02:00,+0000,8315402,olhardigital,Olhar Digital,,CEO da #Tesla e da #SpaceX citou os casos de Bill Gates e Steve Jobs para reforçar sua argumentação   https://t.co/pJ6J2CbFO4,pt,[],['https://olhardigital.com.br/ciencia-e-espaco/noticia/elon-musk-diz-que-faculdade-e-para-se-divertir-e-nao-para-aprender/97951'],[],14,11,120,"['tesla', 'spacex']",[],https://twitter.com/olhardigital/status/1238223743740030976,False,,0,,,,,,,,[],,,,
1238223674026733568,1238223674026733568,2020-03-12 22:01:43 UTC,2020-03-12,22:01:43,+0000,17060015,cleantechnica,CleanTechnica,,Tesla Model 3 Autonomous Fleet Is Filmed On Tampa Expressway (Florida)  https://t.co/xQfehXBcrB  https://t.co/an5R4gc0JN,es,[],['https://cleantechnica.com/2020/03/12/tesla-model-3-autonomous-fleet-is-filmed-on-tampa-expressway-florida/'],['https://pbs.twimg.com/media/ES8N3o1X0AEqMZJ.jpg'],2,27,167,[],[],https://twitter.com/cleantechnica/status/1238223674026733568,False,,1,https://pbs.twimg.com/media/ES8N3o1X0AEqMZJ.jpg,,,,,,,[],,,,
