id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1231367161681195008,1231367161681195008,2020-02-22 23:56:23 UTC,2020-02-22,23:56:23,+0000,3406756888,bibonunes1,Bibo Nunes,,"Bolsonaro quer trazer carros da Tesla, para o Brasil. Esquerda curte carros cubanos, dos anos 50.",pt,[],[],[],16,82,568,[],[],https://twitter.com/bibonunes1/status/1231367161681195008,False,,0,,,,,,,,[],,,,
1231362317729714176,1231362317729714176,2020-02-22 23:37:08 UTC,2020-02-22,23:37:08,+0000,1308211178,teslarati,TESLARATI,,Ennnnntering the stage at @WePlayEsport 🔥   @elonmusk's Tesla #Cybertruck with laser blade lights makes surprise appearance #WePlayData2 #dota2 #madmoontruck  https://t.co/oCwiyswzXi,en,"[{'screen_name': 'weplayesport', 'name': 'we play esport', 'id': '1458322504942972930'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://twitter.com/i/status/1231272100851306496'],[],5,24,211,"['cybertruck', 'weplaydata2', 'dota2', 'madmoontruck']",[],https://twitter.com/Teslarati/status/1231362317729714176,False,https://twitter.com/i/status/1231272100851306496,0,,,,,,,,[],,,,
1231361038081286144,1231361038081286144,2020-02-22 23:32:03 UTC,2020-02-22,23:32:03,+0000,1132049548484993024,3p_chief,Chief Dave Madonna,,"So my last offer of the evening @elonmusk If you respond to me tonight, and agree to donate a @Tesla to my tiny department I will WALK from PA to the USA Tesla HQ to benefit a charity of your choice. Added bonus- I will use my personal vacation time to complete this.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],5,22,86,[],[],https://twitter.com/3P_Chief/status/1231361038081286144,False,,0,,,,,,,,[],,,,
1231356059773595648,1231356059773595648,2020-02-22 23:12:16 UTC,2020-02-22,23:12:16,+0000,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla CyberTruck Showup in WePlay! EA Sports Dota 2 Game Tournament  https://t.co/ErZCIaQH2g #Tesla #Cybertruck @elonmusk  https://t.co/yDScr2DpCM,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-cybertruck-showup-in-weplay-ea-sports-dota-2-game-tournament'],[],24,93,601,"['tesla', 'cybertruck']",[],https://twitter.com/Tesmanian_com/status/1231356059773595648,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1231355885269614592/pu/img/65qaPRN7lJO0o0hB.jpg,,,,,,,[],,,,
1231355720471207936,1231355720471207936,2020-02-22 23:10:55 UTC,2020-02-22,23:10:55,+0000,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,@28delayslater bringing his pack to the 2020 Tesla shareholders mtg  https://t.co/oqnkLLpZ0r,en,[],[],['https://pbs.twimg.com/media/ERanf3UUcAELs6j.jpg'],10,6,74,[],[],https://twitter.com/Kristennetten/status/1231355720471207936,False,,1,https://pbs.twimg.com/media/ERanf3UUcAELs6j.jpg,,,,,,,[],,,,
1231353500057161729,1231353500057161729,2020-02-22 23:02:06 UTC,2020-02-22,23:02:06,+0000,2148233600,electrekco,Electrek.co,,Tesla Model 3 gets 350-mile in new 'long range mode' test  https://t.co/dDRGTlwCuS by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/02/22/tesla-model-3-350-mile-range-test/'],[],6,76,377,[],[],https://twitter.com/ElectrekCo/status/1231353500057161729,False,,0,,,,,,,,[],,,,
1231351775938007040,1231351775938007040,2020-02-22 22:55:15 UTC,2020-02-22,22:55:15,+0000,1689516060,vincent13031925,vincentyu.eth,,Tesla CyberTruck Showup in WePlay! EA Sports Dota 2 Game Tournament  $TSLA #Tesla #Cybertruck  @elonmusk   https://t.co/Fh1CPSocvb,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-cybertruck-showup-in-weplay-ea-sports-dota-2-game-tournament'],[],2,8,77,"['tesla', 'cybertruck']",['tsla'],https://twitter.com/vincent13031925/status/1231351775938007040,False,,0,,,,,,,,[],,,,
1231350007019769860,1231350007019769860,2020-02-22 22:48:13 UTC,2020-02-22,22:48:13,+0000,856406682552946688,teslaownersuk,Tesla Owners UK 🇬🇧,,".@elonmusk when people buy a Tesla, the wait (especially in the UK) is painful and owners want the excitement but end up calling sales to get updates, can we please allow owners to follow the position of their cars better? E.g. photos of it in the factory, details of ships etc?",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],16,11,129,[],[],https://twitter.com/TeslaOwnersUK/status/1231350007019769860,False,,0,,,,,,,,[],,,,
1231343993750990848,1231343993750990848,2020-02-22 22:24:20 UTC,2020-02-22,22:24:20,+0000,922584181087113216,nuvia_ouo,FS Nuvia,,Wey me da mucha ternura que tesla y mia sean de los mismos colores parecen pintadas por la misma persona bro,es,[],[],[],9,13,774,[],[],https://twitter.com/Nuvia_OuO/status/1231343993750990848,False,,0,,,,,,,,[],,,,
1231342890279817216,1231342890279817216,2020-02-22 22:19:56 UTC,2020-02-22,22:19:56,+0000,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"400 miles of range will be a big psychological milestone  “yeah ev tech has improved a lot. the latest models can get over 400 miles now”   “Oh really? Wow, maybe I should get one”   “Yeah go test drive a Tesla they’re really great”",en,[],[],[],11,14,179,[],[],https://twitter.com/thirdrowtesla/status/1231342890279817216,False,,0,,,,,,,,[],,,,
