id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1291886347079135236,1291886347079135236,2020-08-07 23:58:01 UTC,2020-08-07,23:58:01,+0000,1689516060,vincent13031925,vincentyu.eth,,Tesla Giga Texas Has 38 Job Openings in Austin as Construction Progresses  $TSLA #Tesla  by @EvaFoxU @SmokeyShorts   https://t.co/6KaiiAsUep,en,"[{'screen_name': 'evafoxu', 'name': 'eva fox 🦊❤️🇺🇦', 'id': '959471389282578432'}, {'screen_name': 'smokeyshorts', 'name': 'smokey 🦊🇺🇦', 'id': '1142075458231492608'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-texas-has-38-job-openings-in-austin-as-construction-progresses'],[],4,26,183,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1291886347079135236,False,,0,,,,,,,,[],,,,
1291881780803284993,1291881780803284993,2020-08-07 23:39:53 UTC,2020-08-07,23:39:53,+0000,1109313353489371136,teslaphotografr,Tesla Photographer (Taylor),,Model 3 or Y? 🚙: @UnpluggedTesla #tesla #model3 #modely @Tesla @elonmusk  https://t.co/it4yH9pUG7,es,"[{'screen_name': 'unpluggedtesla', 'name': 'unplugged performance', 'id': '3180836802'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/Ee2voZoUwAAlcUb.jpg', 'https://pbs.twimg.com/media/Ee2voZrVAAAY3hu.jpg']",14,5,68,"['tesla', 'model3', 'modely']",[],https://twitter.com/teslaphotografr/status/1291881780803284993,False,,1,https://pbs.twimg.com/media/Ee2voZoUwAAlcUb.jpg,,,,,,,[],,,,
1291874417342058496,1291874417342058496,2020-08-07 23:10:37 UTC,2020-08-07,23:10:37,+0000,1197371027837329408,drake777_,LoveYouToo,,Elon musk named his company Tesla bc   A. It further blocks information of Nikola Tesla ......... via search references,en,[],[],[],9,17,124,[],[],https://twitter.com/Drake777_/status/1291874417342058496,False,,0,,,,,,,,[],,,,
1291872800433672192,1291735378836299776,2020-08-07 23:04:12 UTC,2020-08-07,23:04:12,+0000,308705778,awwwbreezy,Aubs 🤍,,@youallwantdom thank you so much for donating 10k to my cousin’s gofundme and letting me use your tesla to get my job interview 🥰,en,[],[],[],2,21,1184,[],[],https://twitter.com/AwwwBreezy/status/1291872800433672192,False,,0,,,,,,,,"[{'screen_name': 'youallwantdom', 'name': 'themaincharacter', 'id': '2776662572'}]",,,,
1291868378995466240,1291868378995466240,2020-08-07 22:46:37 UTC,2020-08-07,22:46:37,+0000,1109303415559999488,thatt3slaguy,That T3sla Guy,,Model 3 and Y test drives at the Santa Cruz Supercharger! Looks like a new thing for Tesla to have a mobile test drive team! @teslaownersSV  https://t.co/WXUc8ac5jO,en,"[{'screen_name': 'teslaownerssv', 'name': 'tesla owners silicon valley', 'id': '1016059981907386368'}]",[],[],1,17,113,[],[],https://twitter.com/thatt3slaguy/status/1291868378995466240,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291868336645484545/pu/img/HaTS0NvPSwXUlWP5.jpg,,,,,,,[],,,,
1291864403734867969,1291831728009441280,2020-08-07 22:30:50 UTC,2020-08-07,22:30:50,+0000,704835627183788032,model3owners,Trev Page,,"@Tesla Dear Tesla, how about some love for 🇨🇦 ? I’m ready to buy, NOW",en,[],[],[],10,11,150,[],[],https://twitter.com/Model3Owners/status/1291864403734867969,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
1291864277519720448,1291864277519720448,2020-08-07 22:30:20 UTC,2020-08-07,22:30:20,+0000,1068503185,kelleeazar,Kellee Azar,,"Who. Does. This.   A woman, driving a Tesla, took her dog to a #VanWa park and abandoned him.  Luckily the dog is safe but now they are looking for this woman.  No dog, animal, or person should be treated this way. So sad.   #LiveOnK2  https://t.co/BuULJkz0pJ",en,[],[],[],156,112,330,"['vanwa', 'liveonk2']",[],https://twitter.com/KelleeAzar/status/1291864277519720448,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291864214441619456/pu/img/z_XX38ICCVso16rV.jpg,,,,,,,[],,,,
1291863025532702721,1291863025532702721,2020-08-07 22:25:21 UTC,2020-08-07,22:25:21,+0000,797295219825897472,deanfieldingf1,Dean Fielding,,"It’s really pissing me off that all car manufacturers except Tesla are intentionally &amp; wilfully designing, manufacturing &amp; selling combustion engine powered ‘larger SUV’ (aka burn more oil) versions of all their cars. It’s bloody criminal knowing what we know about climate change",en,[],[],[],21,35,204,[],[],https://twitter.com/DeanFieldingF1/status/1291863025532702721,False,,0,,,,,,,,[],,,,
1291861393768095746,1291861393768095746,2020-08-07 22:18:52 UTC,2020-08-07,22:18:52,+0000,1032950761171378176,canyamanunivers,Can Yaman Universe,,"E: You came home early Ö: Yes they were bringing Tesla home but it's postponed to tomorrow  Ö: You're ready E: Yes, how is it? Ö: Yeah, not bad E: Not bad? What does that mean? Ö: I mean yeah the doc will like it, don't worry #CanYaman #ÖzgeGürel #BayYanlış #EzGür  https://t.co/TV1jw07uh4",en,[],[],[],24,159,454,"['canyaman', 'özgegürel', 'bayyanlış', 'ezgür']",[],https://twitter.com/canyamanunivers/status/1291861393768095746,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291861263677566977/pu/img/tdwy8rFqZmv2s_9j.jpg,,,,,,,[],,,,
1291858730917564416,1291858730917564416,2020-08-07 22:08:17 UTC,2020-08-07,22:08:17,+0000,15457132,mldunham,Mike Dunham,,"Palo Alto, CA -- home of @Stanford and @Tesla -- is probably the most exclusionary major suburb in the United States, and this November's city council election may decide whether the area remains a racially and economically segregated community. (thread)   https://t.co/XM1jr4g8cj",en,"[{'screen_name': 'stanford', 'name': 'stanford university', 'id': '18036441'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://suburbs.substack.com/p/local-politics-is-the-reason-your'],[],10,145,518,[],[],https://twitter.com/mldunham/status/1291858730917564416,False,,0,,,,,,,,[],,,,
1291851550722265091,1291851550722265091,2020-08-07 21:39:45 UTC,2020-08-07,21:39:45,+0000,73557519,marceluxforever,Marcela SueñoContigo❤️💫,,Ozgur &amp; Tesla 😍😍 Muero de ternura con este reencuentro. #CanYaman  https://t.co/1ppAVIgD5R,es,[],[],"['https://pbs.twimg.com/media/Ee2UIsXXoAAGwcu.jpg', 'https://pbs.twimg.com/media/Ee2UI4jXkAA4a7b.jpg']",6,47,208,['canyaman'],[],https://twitter.com/marceluxforever/status/1291851550722265091,False,,1,https://pbs.twimg.com/media/Ee2UIsXXoAAGwcu.jpg,,,,,,,[],,,,
1291851234018643968,1291851234018643968,2020-08-07 21:38:30 UTC,2020-08-07,21:38:30,+0000,565198801,teslainventory,Erik in DÆrik,,Long #tesla road trip back to Colorado. Drop your favorite song or #Spotify playlist below!  https://t.co/Yy5pVTF4ZE,en,[],[],['https://pbs.twimg.com/media/Ee2T2NeVAAAbuB-.jpg'],37,2,95,"['tesla', 'spotify']",[],https://twitter.com/teslainventory/status/1291851234018643968,False,,1,https://pbs.twimg.com/media/Ee2T2NeVAAAbuB-.jpg,,,,,,,[],,,,
1291846654962802689,1291846654962802689,2020-08-07 21:20:18 UTC,2020-08-07,21:20:18,+0000,526959373,brettbergie,brett bergie (she/her),,"""Few people pay cash for cars these days,"" Cowie said. He argues it should be no different for those looking to purchase a cargo bike.  ""You can get $5,000 from the federal government up front to buy a Tesla. You get nothing for a cargo bike [...]""  https://t.co/PFsXm0WDMl",en,[],['https://www.cbc.ca/news/canada/london/london-business-financial-institution-financing-bikes-1.5678373'],[],7,51,177,[],[],https://twitter.com/brettbergie/status/1291846654962802689,False,,0,,,,,,,,[],,,,
1291841801540653056,1291841801540653056,2020-08-07 21:01:01 UTC,2020-08-07,21:01:01,+0000,18055351,snazzyq,Quinn Nelson,,"My $8,970 Tesla repair bill.   https://t.co/swbiGT3XXX",en,[],['https://www.pscp.tv/w/cfxm-zIzNzczMXwxUkRHbHJvT3plbHhMpPHTMe_nedAiDHxlRtC7_p_yA6Rjkr9Rb4EvcnPjn9I='],[],20,14,244,[],[],https://twitter.com/SnazzyQ/status/1291841801540653056,False,,0,,,,,,,,[],,,,
1291841445960257536,1291841445960257536,2020-08-07 20:59:36 UTC,2020-08-07,20:59:36,+0000,2929282387,justlivingok,💁🏾‍♀️Domi Is Sick Of People Mess💁🏾‍♀️,,Ignore Yesim in the back. We love a man that’s good to animals. He really missed Tesla. 🥰 #Aşıkmıyız #BayYanlış #Ezgür #OzgeGürel #CanYaman  https://t.co/sTRxrmDjSA,en,[],[],[],0,39,74,"['aşıkmıyız', 'bayyanlış', 'ezgür', 'ozgegürel', 'canyaman']",[],https://twitter.com/Justlivingok/status/1291841445960257536,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291841410543616000/pu/img/rFOyuj7aH0TJPXuC.jpg,,,,,,,[],,,,
1291840231470178304,1291840231470178304,2020-08-07 20:54:47 UTC,2020-08-07,20:54:47,+0000,474058752,marrmat,mara,,Per me la puntata è finita qui e non ho visto quello che ho visto.   TESLA E ÖZGÜR SHIP SUPREMA. 🥰♥️  #BayYanlış #aşıkmıyız  #ÖzgeGürel  #CanYaman #EzGür    https://t.co/vchhR3qSWI,es,[],[],[],4,51,134,"['bayyanlış', 'aşıkmıyız', 'özgegürel', 'canyaman', 'ezgür']",[],https://twitter.com/marrmat/status/1291840231470178304,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291838732761522176/pu/img/MODx_OtV6abXztFA.jpg,,,,,,,[],,,,
1291839331091353600,1291839331091353600,2020-08-07 20:51:12 UTC,2020-08-07,20:51:12,+0000,349249475,gerberkawasaki,Ross Gerber,,Tesla cars all over LA. Like never before. They are selling tons of cars. $tsla,en,[],[],[],76,76,1257,[],['tsla'],https://twitter.com/GerberKawasaki/status/1291839331091353600,False,,0,,,,,,,,[],,,,
1291838760158732289,1291838760158732289,2020-08-07 20:48:56 UTC,2020-08-07,20:48:56,+0000,2929282387,justlivingok,💁🏾‍♀️Domi Is Sick Of People Mess💁🏾‍♀️,,Let’s appreciate Can love for dogs. Him and Tesla really are just that iconic. 🥰❤️ #Aşıkmıyız #CanYaman #OzgeGürel #BayYanlış #Ezgür  https://t.co/r4auqh9k5b,en,[],[],[],3,99,240,"['aşıkmıyız', 'canyaman', 'ozgegürel', 'bayyanlış', 'ezgür']",[],https://twitter.com/Justlivingok/status/1291838760158732289,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291838732761522176/pu/img/MODx_OtV6abXztFA.jpg,,,,,,,[],,,,
1291837572919046146,1291837572919046146,2020-08-07 20:44:13 UTC,2020-08-07,20:44:13,+0000,1209961456936062976,stephanator_89,Sᴛᴇᴘʜᴀɴɪᴇ. 🦚,,Tesla is me. #CanYaman #aşıkmıyız  https://t.co/vxfOg2iey4,tr,[],[],['https://pbs.twimg.com/media/Ee2HbTUXsAAds3r.jpg'],0,41,112,"['canyaman', 'aşıkmıyız']",[],https://twitter.com/stephanator_89/status/1291837572919046146,False,,1,https://pbs.twimg.com/media/Ee2HbTUXsAAds3r.jpg,,,,,,,[],,,,
1291837150401458176,1291837150401458176,2020-08-07 20:42:32 UTC,2020-08-07,20:42:32,+0000,1100520274200416256,tesmanian_com,Tesmanian.com,,"Tesla Moves Model Y to Top of Official Site, Hinting Next Level Ramping to Begin  https://t.co/5X7vQZIs23",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-moves-model-y-to-the-top-of-the-official-site-hints-next-level-ramping-will-start?utm_source=dlvr.it&utm_medium=twitter'],[],1,18,114,[],[],https://twitter.com/Tesmanian_com/status/1291837150401458176,False,,0,,,,,,,,[],,,,
1291836192141373440,1291831728009441280,2020-08-07 20:38:44 UTC,2020-08-07,20:38:44,+0000,308795969,dmc_ryan,Ryan McCaffrey,,@Tesla Now do my house! &lt;Must...will...this...into...existence&gt;,en,[],[],[],3,1,79,[],[],https://twitter.com/DMC_Ryan/status/1291836192141373440,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
1291835023331450880,1291835023331450880,2020-08-07 20:34:05 UTC,2020-08-07,20:34:05,+0000,17846723,hassanrahim,master of reality,,la road rage hack: you can always cut off a tesla their car will literally stop lmao,en,[],[],[],10,106,1108,[],[],https://twitter.com/hassanrahim/status/1291835023331450880,False,,0,,,,,,,,[],,,,
1291833756286763008,1291833756286763008,2020-08-07 20:29:03 UTC,2020-08-07,20:29:03,+0000,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,The @tesla roof is from another planet. It was designed with innovation and beauty. @elonmusk  https://t.co/WPoaeFtD8k,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],5,15,100,[],[],https://twitter.com/teslaownersSV/status/1291833756286763008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291831660816678912/pu/img/VLO3YlUe0NL8sELX.jpg,,,,,,,[],,,,
1291833492108648453,1291833492108648453,2020-08-07 20:28:00 UTC,2020-08-07,20:28:00,+0000,3335635552,sc101_101,Simon 101,,"The bad news: Tesla's stock didn't do so well today.  The good news: For a brief moment, it hit 1,420.69.  @elonmusk @28delayslater @WholeMarsBlog",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}, {'screen_name': 'wholemarsblog', 'name': 'whole mars catalog', 'id': '1263491240336769026'}]",[],[],2,4,74,[],[],https://twitter.com/sc101_101/status/1291833492108648453,False,,0,,,,,,,,[],,,,
1291832606808408064,1291831728009441280,2020-08-07 20:24:29 UTC,2020-08-07,20:24:29,+0000,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,@Tesla  https://t.co/4TGKVcqRZ3,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ee2C5waU8AAP5vR.jpg'],2,7,164,[],[],https://twitter.com/teslaownersSV/status/1291832606808408064,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ee2C5waU8AAP5vR.jpg,,,,,,,[],,,,
