id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1069740326921883650,1069740326921883650,2018-12-03 23:49:03 UTC,2018-12-03,23:49:03,+0000,824261552287125504,newtonsxlaw,Tet💙,,Nung OMN Canada malalaking Lego sets ang inuwi ni DJ.  Ngayon naman bike. Sa susunod baka Tesla na iuwi nyan Kathryn🤣,tl,[],[],[],2,42,165,[],[],https://twitter.com/newtonsxlaw/status/1069740326921883650,False,,0,,,,,,,,[],,,,
1069736180760109057,1069736180760109057,2018-12-03 23:32:34 UTC,2018-12-03,23:32:34,+0000,2889924959,truefactsstated,Claude Taylor,,Did Trump just zap Tesla?,en,[],[],[],34,54,82,[],[],https://twitter.com/TrueFactsStated/status/1069736180760109057,False,https://twitter.com/thehill/status/1069735043394871296,0,,,,,,,,[],,,,
1069720956069769216,1069720956069769216,2018-12-03 22:32:05 UTC,2018-12-03,22:32:05,+0000,1061441832922435584,scentwedge,ScentWedge,,Fall ❤️ #tesla #Model3 #TeslaModel3 @elonmusk @Tesla  https://t.co/JvRAKbjlqo,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DthpfPDV4AAgaAN.jpg'],5,11,81,"['tesla', 'model3', 'teslamodel3']",[],https://twitter.com/ScentWedge/status/1069720956069769216,False,,1,https://pbs.twimg.com/media/DthpfPDV4AAgaAN.jpg,,,,,,,[],,,,
1069692341613514752,1069692341613514752,2018-12-03 20:38:22 UTC,2018-12-03,20:38:22,+0000,704835627183788032,model3owners,Trev Page,,Tesla keeps improving the neural net cataloging and tagging. If we could get stoplights and stop signs to help with EAP 👍🏼,en,[],[],[],3,7,98,[],[],https://twitter.com/Model3Owners/status/1069692341613514752,False,https://twitter.com/elonmusk/status/1069416551038640129,0,,,,,,,,[],,,,
1069691420250824704,1069691420250824704,2018-12-03 20:34:43 UTC,2018-12-03,20:34:43,+0000,4852289459,theteslalife,TheTeslaLife,,"Tesla #Model3 Midrange gets official EPA mileage rating - 260 miles range, 128 MPGe city, 117 MPGe highway, 123 MPGe combined  https://t.co/p1f1qK2M8I",en,[],[],['https://pbs.twimg.com/media/DthOrEyXQAESa8Y.jpg'],1,17,74,['model3'],[],https://twitter.com/TheTeslaLife/status/1069691420250824704,False,,1,https://pbs.twimg.com/media/DthOrEyXQAESa8Y.jpg,,,,,,,[],,,,
1069686783250583552,1069685252078137344,2018-12-03 20:16:17 UTC,2018-12-03,20:16:17,+0000,842824397496836096,skabooshka,skabooshka,,@CGasparino @SF_SEC @Tesla @FoxBusiness I said it once and I'll say it again. @CGasparino is the preeminent financial journalist of the twenty-first century. He will win the Pulitzer for his work. Losers stay at home and cry themselves to sleep while mommy makes bagel bites.,en,"[{'screen_name': 'cgasparino', 'name': 'charles gasparino', 'id': '68739089'}]",[],[],4,2,58,[],[],https://twitter.com/skabooshka/status/1069686783250583552,False,,0,,,,,,,,"[{'screen_name': 'CGasparino', 'name': 'Charles Gasparino', 'id': '68739089'}, {'screen_name': 'SF_SEC', 'name': 'SEC San Francisco', 'id': '2677993213'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'FoxBusiness', 'name': 'FOX Business', 'id': '56413858'}]",,,,
1069685252078137344,1069685252078137344,2018-12-03 20:10:12 UTC,2018-12-03,20:10:12,+0000,68739089,cgasparino,Charles Gasparino,,"SCOOP: @SF_SEC casting wide net in investigation of @Tesla per sources. SEC interviewed alleged whistle blower &amp; short seller in probe, spending 3 hours with whistle blower Martin Tripp on Model 3 disclosures and one hour w short seller on other issues more now @FoxBusiness $TSLA",en,"[{'screen_name': 'sf_sec', 'name': 'sec san francisco', 'id': '2677993213'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}]",[],[],34,40,130,[],['tsla'],https://twitter.com/CGasparino/status/1069685252078137344,False,,0,,,,,,,,[],,,,
1069685226773848066,1069679948103847939,2018-12-03 20:10:06 UTC,2018-12-03,20:10:06,+0000,711607463750057984,mokoffiziell,mok,,@elonmusk can i have a free tesla bro?,en,[],[],[],25,23,1092,[],[],https://twitter.com/mokoffiziell/status/1069685226773848066,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
1069671839880888321,1069667562630365191,2018-12-03 19:16:54 UTC,2018-12-03,19:16:54,+0000,2830299550,es3tag,Patrick Hansen,,"@tomi @peacemakercsgo @HLTVorg Three top-15 teams, you mean. Stick to Tesla tweets.",en,[],[],[],7,5,183,[],[],https://twitter.com/es3tag/status/1069671839880888321,False,,0,,,,,,,,"[{'screen_name': 'tomi', 'name': 'Tomi', 'id': '316155198'}, {'screen_name': 'HLTVorg', 'name': 'HLTV.org', 'id': '55386535'}]",,,,
1069655186690400257,1069655186690400257,2018-12-03 18:10:44 UTC,2018-12-03,18:10:44,+0000,913449108798455808,elonaccessories,Elon Accessories,,My wife who was against any electric car after our initial experience with Nissan Leaf took my Rebel (Model 3) today and within minutes she sends me this message. @Tesla you are going to break my bank. #Tesla #TeslaModel3 #TeslaMotor  https://t.co/LFhljWXebv,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DtgtuHLVsAAM3nJ.jpg'],5,6,83,"['tesla', 'teslamodel3', 'teslamotor']",[],https://twitter.com/ElonAccessories/status/1069655186690400257,False,,1,https://pbs.twimg.com/media/DtgtuHLVsAAM3nJ.jpg,,,,,,,[],,,,
1069655174661201921,1069655174661201921,2018-12-03 18:10:41 UTC,2018-12-03,18:10:41,+0000,19775788,lopezlinette,Linette Lopez,,"My latest on $TSLA: Plans for building the Model Y as of a few weeks ago, but Tesla says they’ve changed.   https://t.co/RlLbIIagX7",en,[],['https://www.businessinsider.com/tesla-internal-timeline-for-model-y-2018-11'],[],25,9,74,[],['tsla'],https://twitter.com/lopezlinette/status/1069655174661201921,False,,0,,,,,,,,[],,,,
1069651581572771840,1069651581572771840,2018-12-03 17:56:24 UTC,2018-12-03,17:56:24,+0000,1009930493381341184,teslaoptimist,TeslaOptimist,,Tesla Model 3 with CCS port being tested in The Netherlands $TSLA (via Reddit)  https://t.co/YUr6X9da91,en,[],[],"['https://pbs.twimg.com/media/DtgqQ2AU8AA09UN.jpg', 'https://pbs.twimg.com/media/DtgqZktVAAE6Rep.jpg', 'https://pbs.twimg.com/media/DtgqbP2V4AE2EGw.jpg']",3,15,67,[],['tsla'],https://twitter.com/TeslaOptimist/status/1069651581572771840,False,,1,https://pbs.twimg.com/media/DtgqQ2AU8AA09UN.jpg,,,,,,,[],,,,
1069651521103527937,1069651521103527937,2018-12-03 17:56:10 UTC,2018-12-03,17:56:10,+0000,24112473,angdean23,Angie Dean,,Sorry @LEGOIdeas @LEGO_Group my 11-year-old twins and I changed the service station design a bit... Thought we would expand the EV charging to provide even more than the set came with! Now it’s the @tesla service station of the future!  https://t.co/qhnHupnhko,en,"[{'screen_name': 'legoideas', 'name': 'lego® ideas', 'id': '221280813'}, {'screen_name': 'lego_group', 'name': 'lego', 'id': '295325513'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DtgqYXAUwAAi6d4.jpg'],18,41,182,[],[],https://twitter.com/AngDean23/status/1069651521103527937,False,,1,https://pbs.twimg.com/media/DtgqYXAUwAAi6d4.jpg,,,,,,,[],,,,
1069639338529439746,1069639338529439746,2018-12-03 17:07:45 UTC,2018-12-03,17:07:45,+0000,14162718,marc_benton,Marc Benton,,"THIS is how Tesla should deliver the white interior cars! The black Alcantara headliner is stunning against the white parts of the interior. But if @tesla won’t do it, @UnpluggedTesla will ! And here’s to @elonmusk for creating such a fantastic car!  https://t.co/zqzxtWlKzD",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'unpluggedtesla', 'name': 'unplugged performance', 'id': '3180836802'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DtgfTaDU0AAi8rn.jpg', 'https://pbs.twimg.com/media/DtgfTaBUwAAPolj.jpg', 'https://pbs.twimg.com/media/DtgfTaAUwAARUDF.jpg']",18,11,195,[],[],https://twitter.com/marc_benton/status/1069639338529439746,False,,1,https://pbs.twimg.com/media/DtgfTaDU0AAi8rn.jpg,,,,,,,[],,,,
1069639150167441408,1069639150167441408,2018-12-03 17:07:00 UTC,2018-12-03,17:07:00,+0000,275686563,verge,The Verge,,Why Elon Musk's Gigafactory is the key to Tesla's future  https://t.co/nLlRLYwIHt,en,[],[],[],1,48,164,[],[],https://twitter.com/verge/status/1069639150167441408,False,,1,https://pbs.twimg.com/media/DtT-cdHXcAA-Kvb.jpg,,,,,,,[],,,,
