id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1125901376997879808,1125901376997879808,2019-05-07 23:13:01 UTC,2019-05-07,23:13:01,+0000,23502725,jennerator211,⚡JENNerator⚡ Fate ❤ Irony,,Happy #TeslaTuesday #TeamRed  @Tesla   This beauty is a beast. ❤  https://t.co/IpRAyIX7nF,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D6ABU0OU0AALun2.jpg'],3,2,65,"['teslatuesday', 'teamred']",[],https://twitter.com/Jennerator211/status/1125901376997879808,False,,1,https://pbs.twimg.com/media/D6ABU0OU0AALun2.jpg,,,,,,,[],,,,
1125900554490793985,1125900554490793985,2019-05-07 23:09:45 UTC,2019-05-07,23:09:45,+0000,20516587,akidesir,Gary 🇨🇦 FSDBeta Tester,,"Fairview Mall, Toronto #Tesla #Superchargers lit up and energized.   @Model3Owners #toronto #ontario #northyork  https://t.co/xnzGBxA8Mq",en,"[{'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}]",[],"['https://pbs.twimg.com/media/D5__qlkVUAMRf8z.jpg', 'https://pbs.twimg.com/media/D5__qlmUYAA06nC.jpg', 'https://pbs.twimg.com/media/D5__qljUwAAU1vv.jpg', 'https://pbs.twimg.com/media/D5__qllUYAA74sl.jpg']",5,8,67,"['tesla', 'superchargers', 'toronto', 'ontario', 'northyork']",[],https://twitter.com/akidesir/status/1125900554490793985,False,,1,https://pbs.twimg.com/media/D5__qlkVUAMRf8z.jpg,,,,,,,[],,,,
1125897631878635520,1125894932743344128,2019-05-07 22:58:08 UTC,2019-05-07,22:58:08,+0000,96015193,mateosfo,(((Matthew Lewis))) progressive federalism SOS,,"""But trains are expensive"" he shouted from his Tesla X rolling across pavement subsidized by the money we used to use to help kids go to college.",en,[],[],[],4,9,58,[],[],https://twitter.com/mateosfo/status/1125897631878635520,False,,0,,,,,,,,[],,,,
1125895357450211328,1125895357450211328,2019-05-07 22:49:05 UTC,2019-05-07,22:49:05,+0000,18200793,teslamotorsclub,Tesla Motors Club,,"Tesla Releases New Software Updates, Includes Immediate Forced Update #Tesla #TeslaModel3 #Model3 #TeslaModelS #ModelS #TeslaModelX #ModelX #Software  https://t.co/IZy1w7RPXH",en,[],['https://teslamotorsclub.com/blog/2019/05/07/tesla-releases-new-software-updates/'],[],6,27,172,"['tesla', 'teslamodel3', 'model3', 'teslamodels', 'models', 'teslamodelx', 'modelx', 'software']",[],https://twitter.com/TeslaMotorsClub/status/1125895357450211328,False,,0,,,,,,,,[],,,,
1125892767056564230,1125892767056564230,2019-05-07 22:38:48 UTC,2019-05-07,22:38:48,+0000,21982720,ariannahuff,Arianna Huffington,,"Actually, you do have a choice. And Tesla will do better when you give yourself the time to refuel, tap into all your brilliance and make better decisions.  https://t.co/htBxxSWdIN",en,[],[],['https://pbs.twimg.com/media/D5_5gNZX4AEn2bT.jpg'],11,12,72,[],[],https://twitter.com/ariannahuff/status/1125892767056564230,False,,1,https://pbs.twimg.com/media/D5_5gNZX4AEn2bT.jpg,,,,,,,[],,,,
1125888365256159237,1125888365256159237,2019-05-07 22:21:18 UTC,2019-05-07,22:21:18,+0000,14153116,sfogel,Sergio Fogel,,Hace unas semanas alquilé un Tesla Modelo 3 con Autopilot en Miami. Comparto mis impresiones del auto y la tecnología en un hilo.,es,[],[],[],11,53,217,[],[],https://twitter.com/sfogel/status/1125888365256159237,False,,0,,,,,,,,[],,,,
1125881529165668352,1125881529165668352,2019-05-07 21:54:09 UTC,2019-05-07,21:54:09,+0000,1003431381668716546,teslahab,Chris Ⓥ,,Teslaception!!! Ordering a Tesla in a Tesla! Thanks @elonmusk and @Tesla 😁🎉🎉🎉🎉  https://t.co/UR6riCVD9i,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D5_vR7dX4AEBSo8.jpg'],4,8,68,[],[],https://twitter.com/TeslaHab/status/1125881529165668352,False,,1,https://pbs.twimg.com/media/D5_vR7dX4AEBSo8.jpg,,,,,,,[],,,,
1125881134729105419,1125881134729105419,2019-05-07 21:52:35 UTC,2019-05-07,21:52:35,+0000,3532426698,teslamodel3fan,Tesla Model 3 Fan,,"So seriously, what's with @tesla Twitter this week? New social media intern start? It's fun!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],3,3,64,[],[],https://twitter.com/teslamodel3fan/status/1125881134729105419,False,,0,,,,,,,,[],,,,
1125878569547304961,1125756120428101632,2019-05-07 21:42:23 UTC,2019-05-07,21:42:23,+0000,90654587,peterawhelan,Peter Whelan,,@xbe67 @ScottAdamsSays Gen 4 is the Tesla of nuclear power production  https://t.co/HXfbRhFztb,en,[],['https://www.peterwhelan.com/what-to-know-about-gen-iv-power/'],[],10,20,82,[],[],https://twitter.com/PeterAWhelan/status/1125878569547304961,False,,0,,,,,,,,"[{'screen_name': 'ScottAdamsSays', 'name': 'Scott Adams', 'id': '2853461537'}]",,,,
1125878207419432961,1125878207419432961,2019-05-07 21:40:57 UTC,2019-05-07,21:40:57,+0000,1308211178,teslarati,TESLARATI,,Tesla's warning on battery mineral shortage addressed in new mining-reform legislation  https://t.co/O0beE7FUrk,en,[],['https://www.teslarati.com/tesla-battery-mineral-shortage-warning-legislation'],[],6,19,194,[],[],https://twitter.com/Teslarati/status/1125878207419432961,False,,0,,,,,,,,[],,,,
