id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1029508483702353921,1029508483702353921,2018-08-14 23:22:04 UTC,2018-08-14,23:22:04,+0000,221838349,austen,Austen Allred,,"Tesla's actually going to pull this all off, aren't they",en,[],[],[],14,2,141,[],[],https://twitter.com/Austen/status/1029508483702353921,False,,0,,,,,,,,[],,,,
1029499770044207104,1029499770044207104,2018-08-14 22:47:27 UTC,2018-08-14,22:47:27,+0000,349249475,gerberkawasaki,Ross Gerber,,The thing that really matters at #tesla. $TSLA,en,[],[],[],10,27,136,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1029499770044207104,False,https://twitter.com/TeslaOptimist/status/1029400947833729024,0,,,,,,,,[],,,,
1029493997578973184,1029493997578973184,2018-08-14 22:24:30 UTC,2018-08-14,22:24:30,+0000,34939208,barbariancap,Barbarian Capital,,Tesla **should** be valued as a SAAS because even the new cars spend so much time in service that it's practically an immediate annuity. The bears don't get it.,en,[],[],[],7,11,99,[],[],https://twitter.com/BarbarianCap/status/1029493997578973184,False,,0,,,,,,,,[],,,,
1029475263476846592,1029475263476846592,2018-08-14 21:10:04 UTC,2018-08-14,21:10:04,+0000,2148233600,electrekco,Electrek.co,,Here's a real robot electric car fast-charging station like the one Tesla has been promising for years | by @fredericlambert  https://t.co/J9Px4UoqVS  https://t.co/9yNIvf3RPW,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/08/14/robot-electric-car-fast-charging-station-tesla-metal-snake/'],['https://pbs.twimg.com/media/DkluS87VAAE3aOA.jpg'],10,24,139,[],[],https://twitter.com/ElectrekCo/status/1029475263476846592,False,,1,https://pbs.twimg.com/media/DkluS87VAAE3aOA.jpg,,,,,,,[],,,,
1029473322180993025,1029473322180993025,2018-08-14 21:02:21 UTC,2018-08-14,21:02:21,+0000,260841091,sarahnlynch,Sarah N. Lynch,,"I am in the market for tips about Tesla (ie accounting, public statements to investors, production #s, safety issues, #SEC regs). If you want to talk, DM me or message me on Signal",en,[],[],[],56,35,85,"['s', 'sec']",[],https://twitter.com/SarahNLynch/status/1029473322180993025,False,,0,,,,,,,,[],,,,
1029471170586914816,1029471170586914816,2018-08-14 20:53:48 UTC,2018-08-14,20:53:48,+0000,2992395456,vexmark,Mark Constantine,,trying to start a reddit conspiracy about how the crypto market is crashing because a group of super whales is liquidating their altcoins so they can outbid the saudis and buy tesla,en,[],[],[],11,34,263,[],[],https://twitter.com/vexmark/status/1029471170586914816,False,,0,,,,,,,,[],,,,
1029469327186186240,1029469327186186240,2018-08-14 20:46:28 UTC,2018-08-14,20:46:28,+0000,15370019,wolfejosh,Josh Wolfe,,"Here’s what’s happening:  Tesla’s top shareholders cut holdings last qtr (reporting delay, tiptoeing out)   TRowe ~-25% Fidelity -21%  They are selling to retail buyers + Musk who borrowed against his stock to buy more stock in attempts to prop price.  https://t.co/ulijQTNxM1",en,[],['https://reut.rs/2KRS3bK'],[],17,53,149,[],[],https://twitter.com/wolfejosh/status/1029469327186186240,False,,0,,,,,,,,[],,,,
1029467928947769349,1029467928947769349,2018-08-14 20:40:55 UTC,2018-08-14,20:40:55,+0000,348844712,gfilche,Gali,,"moonshot 💫 $TSLA privatizes, then @boringcompany gets rolled into $TSLA for mega-musk travel conglomerate. Tesla already supplying parts for tunnel digging machines &amp; loop pods",en,"[{'screen_name': 'boringcompany', 'name': 'the boring company', 'id': '859816394556284929'}]",[],[],30,12,130,[],"['tsla', 'tsla']",https://twitter.com/Gfilche/status/1029467928947769349,False,,0,,,,,,,,[],,,,
1029465244203212800,1029465244203212800,2018-08-14 20:30:15 UTC,2018-08-14,20:30:15,+0000,348844712,gfilche,Gali,,w/ $TSLA #Privatization think there's never been a better time for @WarrenBuffett / $BRK to step up and buy a chunk of @Tesla  @elonmusk are you guys talking?     https://t.co/5Sfo9lw8yj,en,"[{'screen_name': 'warrenbuffett', 'name': 'warren buffett', 'id': '1364930179'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/cCWS4XUp6Uo'],[],42,14,89,['privatization'],"['tsla', 'brk']",https://twitter.com/Gfilche/status/1029465244203212800,False,,0,,,,,,,,[],,,,
1029452159199277056,1029104118852333568,2018-08-14 19:38:15 UTC,2018-08-14,19:38:15,+0000,3174203670,boocanan,boocanan,,it's been a day and i'm still laughing about this visual. grimes' musings scrawled on the walls. tesla brand fridge hanging from the chandelier,en,[],[],[],2,7,65,[],[],https://twitter.com/boocanan/status/1029452159199277056,False,,0,,,,,,,,[],,,,
