id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1001247657476657152,1001247657476657152,2018-05-28 23:43:38 UTC,2018-05-28,23:43:38,+0000,824107409723588608,itskimjava,It’s Kim Java,,@elonmusk we love our Tesla’s to Mars and back but the rear cup holders in S &amp; X can use a new design. They pop out with every passenger ingress/egress with the slightest touch.  https://t.co/0lZygVuWZD,en,[],[],['https://pbs.twimg.com/media/DeUla8yVAAA_AAO.jpg'],9,7,174,[],[],https://twitter.com/ItsKimJava/status/1001247657476657152,False,,1,https://pbs.twimg.com/media/DeUla8yVAAA_AAO.jpg,,,,,,,[],,,,
1001242769233448965,1001242769233448965,2018-05-28 23:24:13 UTC,2018-05-28,23:24:13,+0000,259725229,valaafshar,Vala Afshar,,U.S. technology companies founded by 1st and 2nd generation immigrants: 🇺🇸  Apple Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe Cognizant Intuit 3M NetApp  https://t.co/KQ7kvbvZOd,en,[],[],"['https://pbs.twimg.com/media/DeUg86wV4AAK2Pu.jpg', 'https://pbs.twimg.com/media/DeUg86xVwAI6wpi.jpg', 'https://pbs.twimg.com/media/DeUg86wUQAA97lc.jpg', 'https://pbs.twimg.com/media/DeUg86xV4AEVRiP.jpg']",4,74,132,[],[],https://twitter.com/ValaAfshar/status/1001242769233448965,False,,1,https://pbs.twimg.com/media/DeUg86wV4AAK2Pu.jpg,,,,,,,[],,,,
1001242417989898240,1001242417989898240,2018-05-28 23:22:49 UTC,2018-05-28,23:22:49,+0000,3532426698,teslamodel3fan,Tesla Model 3 Fan,,".@elonmusk Until full self driving is reality, can Tesla pls bring better blind spot detection alerts even when AP off? Would side cams need to be utilized to get it? Seems one area Tesla lags competition. Please &amp; thanks to the team #Model3",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],6,8,58,['model3'],[],https://twitter.com/teslamodel3fan/status/1001242417989898240,False,,0,,,,,,,,[],,,,
1001230835004125186,1001230835004125186,2018-05-28 22:36:47 UTC,2018-05-28,22:36:47,+0000,17688361,robgordon_sp,Rob Gordon,,"Gasolina nossa que estais na bomba santificado seja seu nome venha a nós sua potência seja feita sua rodagem na rua e na estrada. O km nosso de cada litro nos dai hoje perdoai-nos da gas adulterada assim como perdoamos o Tesla. Não nos deixei na reserva, livrai-nos da greve amém  https://t.co/wCMx4yr21p",pt,[],[],['https://pbs.twimg.com/media/DeUWIk1WkAAQLbK.jpg'],19,232,712,[],[],https://twitter.com/robgordon_sp/status/1001230835004125186,False,,1,https://pbs.twimg.com/media/DeUWIk1WkAAQLbK.jpg,,,,,,,[],,,,
1001217446508941313,1001217446508941313,2018-05-28 21:43:35 UTC,2018-05-28,21:43:35,+0000,1959052712,utkuspace,Utku Şimşek,,"Hey Elon, is Tesla charging stations on this map correct ? Will it only be built in these regions ? Is this map official ? :) @elonmusk  https://t.co/4lqgA0Tu5R",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DeUJ9bYX4AAwvUN.jpg'],14,51,1182,[],[],https://twitter.com/utkuspace/status/1001217446508941313,False,,1,https://pbs.twimg.com/media/DeUJ9bYX4AAwvUN.jpg,,,,,,,[],,,,
1001198848323317760,1001198848323317760,2018-05-28 20:29:41 UTC,2018-05-28,20:29:41,+0000,2148233600,electrekco,Electrek.co,,Another stunning Tesla Model S wagon unveiled  https://t.co/b0ZAXPMVRj by @fredericlambert  https://t.co/cexvdI9BPs,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/05/28/tesla-model-s-wagon-remetzcar/'],['https://pbs.twimg.com/media/DeT5C9lU8AAi6LU.jpg'],7,40,179,[],[],https://twitter.com/ElectrekCo/status/1001198848323317760,False,,1,https://pbs.twimg.com/media/DeT5C9lU8AAi6LU.jpg,,,,,,,[],,,,
1001198822654013440,1001198138755956736,2018-05-28 20:29:35 UTC,2018-05-28,20:29:35,+0000,375240990,helen,helen,,Here’s your king @Tesla,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,1,88,[],[],https://twitter.com/helen/status/1001198822654013440,False,,0,,,,,,,,[],,,,
1001189095027044353,1001189095027044353,2018-05-28 19:50:56 UTC,2018-05-28,19:50:56,+0000,4852289459,theteslalife,TheTeslaLife,,Tesla is about to start up it’s first Mass Delivery Site in Canada for the #Model3 in Toronto! Reported as 8 cars delivered every 15 minutes (over 200 per day)!  Building 6 at the International Center.  https://t.co/UafwCZRS57,en,[],[],['https://pbs.twimg.com/media/DeTwK9oV4AETUYw.jpg'],2,29,113,['model3'],[],https://twitter.com/TheTeslaLife/status/1001189095027044353,False,,1,https://pbs.twimg.com/media/DeTwK9oV4AETUYw.jpg,,,,,,,[],,,,
1001181598367211520,1001181598367211520,2018-05-28 19:21:08 UTC,2018-05-28,19:21:08,+0000,3239203002,whatsinside,WHAT'S INSIDE?,,"Road tripin in our gas car. I love my Tesla, but wow, filling up is sooooo much faster than supercharging.  https://t.co/F6rCs9KWhb",en,[],[],['https://pbs.twimg.com/media/DeTpWZQV0AAO8y3.jpg'],15,11,220,[],[],https://twitter.com/whatsinside/status/1001181598367211520,False,,1,https://pbs.twimg.com/media/DeTpWZQV0AAO8y3.jpg,,,,,,,[],,,,
1001167092970762241,1001167092970762241,2018-05-28 18:23:30 UTC,2018-05-28,18:23:30,+0000,1684699008,eproms_son,Ramen King,,What’s up with this random ass influx of people tweeting about their edc drugs nobody gives a single fuck if you had to put your broken Tesla in your mouth Becky,en,[],[],[],1,5,65,[],[],https://twitter.com/Eproms_Son/status/1001167092970762241,False,,0,,,,,,,,[],,,,
