,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1100183187492200448,1100182689125003264,2019-02-25 23:58:06 UTC,2019-02-25,23:58:06,0,330361451,deanbaker13,Dean Baker,,"Musk has been bothered by short sellers who question Tesla's value. He gave these folks a huge whack with his bullshit tweet. That would be fraud if it is what it looks like. It's not funny. If the laws are too complicated for Musk, he can sit in jail until he can figure them out",en,[],[],[],4,21,82,[],[],https://twitter.com/DeanBaker13/status/1100183187492200448,False,,0,,,,,,,,[],,,,,0.89391464,0.09768378,0.008401528
1,1100181981516697600,1100181981516697600,2019-02-25 23:53:19 UTC,2019-02-25,23:53:19,0,1570180292,dowdedward,Ed ☯️Free Thinker & Oracle,,$TSLS Tesla’s counsel said tweet was not approved before Musk sent it out.  Looks like GC ratted him out then bailed. Smart move.  https://t.co/oCXF2tom8s,en,[],[],['https://pbs.twimg.com/media/D0ShrVWUUAA43qL.jpg'],11,17,86,[],['tsls'],https://twitter.com/DowdEdward/status/1100181981516697600,False,,1,https://pbs.twimg.com/media/D0ShrVWUUAA43qL.jpg,,,,,,,[],,,,,0.524822,0.4365568,0.038621273
2,1100181735797592066,1100181735797592066,2019-02-25 23:52:20 UTC,2019-02-25,23:52:20,0,472301455,keatonpatti,Keaton Patti,,"Hey @ElonMusk, my Tesla keeps preventing me from dating Grimes. Once it finds out I'm driving to a date with Grimes, it sends me into the nearest lake. I'm sick of having to tow it out of the water and then put it in a giant bowl of rice to dry it out. Is there a fix coming?",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],2,42,541,[],[],https://twitter.com/KeatonPatti/status/1100181735797592066,False,,0,,,,,,,,[],,,,,0.886815,0.10750661,0.005678397
3,1100180025893113856,1100180025893113856,2019-02-25 23:45:33 UTC,2019-02-25,23:45:33,0,275686563,verge,The Verge,,Breaking: Elon Musk might be held in contempt of court over a Tesla tweet  https://t.co/7oghm9iYyl  https://t.co/s6MjiN2JuP,en,[],['https://www.theverge.com/2019/2/25/18240568/elon-musk-tesla-sec-contempt-of-court-settlement-violation-tweet-twitter?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/D0Sf5yLWwAAv_e7.jpg'],18,33,124,[],[],https://twitter.com/verge/status/1100180025893113856,False,,1,https://pbs.twimg.com/media/D0Sf5yLWwAAv_e7.jpg,,,,,,,[],,,,,0.43491825,0.5516276,0.013454114
4,1100173072949235712,1100173072949235712,2019-02-25 23:17:55 UTC,2019-02-25,23:17:55,0,742511577086099456,mkcheok,Melissa Cheok,,"JUST IN: SEC asks judge to hold Tesla CEO Elon Musk in contempt for violating deal, citing Musk's 'inaccurate' Feb. 19 tweet about Tesla production figures  Background -  https://t.co/A3pK7Xn9KZ via @business",en,"[{'screen_name': 'business', 'name': 'bloomberg', 'id': '34713362'}]",['https://www.bloomberg.com/news/articles/2019-02-20/tesla-to-make-about-500-000-cars-this-year-musk-says-in-tweet'],[],35,128,262,[],[],https://twitter.com/mkcheok/status/1100173072949235712,False,,0,,,,,,,,[],,,,,0.44459793,0.5436933,0.011708858
5,1100172566508027904,1100172566508027904,2019-02-25 23:15:54 UTC,2019-02-25,23:15:54,0,26574283,cnbcnow,CNBC Now,,BREAKING: Tesla shares drop on report that says the SEC has asked a judge to hold Elon Musk in contempt for violating deal  https://t.co/zk6y9SiZE7,en,[],['https://www.cnbc.com/2019/02/25/tesla-shares-fall-on-report-sec-asks-judge-to-hold-elon-musk-in-contempt-for-violating-deal.html'],[],39,132,163,[],[],https://twitter.com/CNBCnow/status/1100172566508027904,False,,0,,,,,,,,[],,,,,0.6456751,0.34493634,0.0093885055
6,1100163443514986496,1100163443514986496,2019-02-25 22:39:39 UTC,2019-02-25,22:39:39,0,704835627183788032,model3owners,Trev Page,,And the dealer lobbies constantly say Tesla should allow franchises because it’s better for the “consumer”,en,[],[],[],12,55,191,[],[],https://twitter.com/Model3Owners/status/1100163443514986496,False,https://twitter.com/InsideEVs/status/1100156676655726593,0,,,,,,,,[],,,,,0.24868158,0.63027203,0.12104645
7,1100161242805620736,1100161242805620736,2019-02-25 22:30:54 UTC,2019-02-25,22:30:54,0,19355513,mattcasa,Matt Casamassina,,"Welp. @Tesla haters will love this update. #ModelX broke down for no reason in the desert a couple weeks ago. So far, 14 days later, Tesla can’t even give me an ETA on when it’ll be fixed. And I’m 400 miles away from repair shop. This sucks, @elonmusk. Come on.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],19,14,75,['modelx'],[],https://twitter.com/mattcasa/status/1100161242805620736,False,,0,,,,,,,,[],,,,,0.9299157,0.061200228,0.008884007
8,1100156099922182145,1100156099922182145,2019-02-25 22:10:28 UTC,2019-02-25,22:10:28,0,176954623,tatiyotweets,Alberto 🇪🇸 ,,My birthday cake. “Tesla in space” #roadster #tesla @elonmusk @ClubTeslaES @SpaceX @Tesla  https://t.co/q3Ur3x0PH2,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'clubteslaes', 'name': 'club tesla españa', 'id': '716976549946335232'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/D0SKIy3X4AMVsQu.jpg', 'https://pbs.twimg.com/media/D0SKIyzX4AAmEn-.jpg', 'https://pbs.twimg.com/media/D0SKIy1XcAMGx6q.jpg']",29,103,1700,"['roadster', 'tesla']",[],https://twitter.com/tatiyotweets/status/1100156099922182145,False,,1,https://pbs.twimg.com/media/D0SKIy3X4AMVsQu.jpg,,,,,,,[],,,,,0.0027637803,0.23940451,0.7578317
9,1100152031518515201,1100152031518515201,2019-02-25 21:54:18 UTC,2019-02-25,21:54:18,0,604177938,bleeding_crypto,Bleeding Crypto,,"$XRP Target 1 $589 ....... Target 2 $20k .... open short to $9850 ....... Buy Tesla. No not the car, I mean like BUY TESLA!",en,[],[],[],24,11,178,[],['xrp'],https://twitter.com/Bleeding_Crypto/status/1100152031518515201,False,https://twitter.com/kingthies/status/1100129228115210245,0,,,,,,,,[],,,,,0.03957097,0.49957964,0.46084934
10,1100145528103464960,1100145528103464960,2019-02-25 21:28:28 UTC,2019-02-25,21:28:28,0,2976745953,grahamwire,Graham Hartmann,,New rock/metal albums coming in March:  Children of Bodom Devin Townsend Whitechapel In Flames Yngwie Malmsteen Queensryche Tesla Mark Morton Doro Fallujah Demon Hunter Misery Index Tyr While She Sleeps Noisem Pissgrave Moon Tooth  BRUTALITY!!!  https://t.co/kAtgio1zmi,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/D0SAd45WoAA-nh7.jpg'],19,96,384,[],[],https://twitter.com/grahamwire/status/1100145528103464960,False,,1,https://pbs.twimg.com/tweet_video_thumb/D0SAd45WoAA-nh7.jpg,,,,,,,[],,,,,0.06734624,0.74014604,0.19250773
11,1100144833035935744,1100144833035935744,2019-02-25 21:25:42 UTC,2019-02-25,21:25:42,0,63145571,tiff_tv,Tiff Needell,,But you're entitled to have a cheap shot at me??!! And two ton Tesla's with four wheel drive don't drift that well ...,en,[],[],[],17,1,74,[],[],https://twitter.com/tiff_tv/status/1100144833035935744,False,https://twitter.com/JonnyFun101/status/1100126195855880192,0,,,,,,,,[],,,,,0.8341487,0.14985576,0.015995445
12,1100142370706915328,1100142370706915328,2019-02-25 21:15:55 UTC,2019-02-25,21:15:55,0,1582853809,historyinpics,History In Pictures,,"Nikola Tesla in his laboratory, 1899.  https://t.co/bJjo8cdqPy",eu,[],[],['https://pbs.twimg.com/media/D0R9p-NX4AE-m30.png'],97,1903,14569,[],[],https://twitter.com/HistoryInPics/status/1100142370706915328,False,,1,https://pbs.twimg.com/media/D0R9p-NX4AE-m30.png,,,,,,,[],,,,,0.0088862525,0.90386534,0.08724847
13,1100142116192296961,1100142116192296961,2019-02-25 21:14:54 UTC,2019-02-25,21:14:54,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,Have a lot of new followers. Not sure everyone has seen the latest software update   #tesla #model3 #3D  https://t.co/GrcKMB8OsZ,en,[],[],[],26,35,329,"['tesla', 'model3', '3d']",[],https://twitter.com/28delayslater/status/1100142116192296961,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1100142076417708033/pu/img/GVGwTzP0d7CzeIY8.jpg,,,,,,,[],,,,,0.086566515,0.74790436,0.16552913
