id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1229916895903510528,1229916882339164160,2020-02-18 23:53:33 UTC,2020-02-18,23:53:33,+0000,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"Let's build a better, safer world. If you care about the safety of yourself, your loved ones, or the people around you...  Choose the car with the most advanced safety features on Earth –– a Tesla.  You can order one online in 5 mins for just $100 down at  https://t.co/aQPHaTCLQF  https://t.co/0hRrfL9aX8",en,[],['http://Tesla.com'],['https://pbs.twimg.com/media/ERGK4-IUEAEU6Zv.jpg'],7,10,98,[],[],https://twitter.com/thirdrowtesla/status/1229916895903510528,False,,1,https://pbs.twimg.com/media/ERGK4-IUEAEU6Zv.jpg,,,,,,,[],,,,
1229916882339164160,1229916882339164160,2020-02-18 23:53:30 UTC,2020-02-18,23:53:30,+0000,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,We all know a Tesla is great for the health of kids and adults around you because they don't release any toxic fumes.  But did you know every Tesla has the most advanced pedestrian protection features on Earth?  These tests simulate a child walking in front of a car. @elonmusk  https://t.co/ah5YEpjk35,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],65,370,1503,[],[],https://twitter.com/thirdrowtesla/status/1229916882339164160,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1229916310248624128/pu/img/hEWC69CW2dCbzgrN.jpg,,,,,,,[],,,,
1229913768731213825,1229913768731213825,2020-02-18 23:41:07 UTC,2020-02-18,23:41:07,+0000,1068258513552646144,obrasildofutur1,O Guardião,,🇧🇷 Já pensou carro elétrico no Brasil com preço acessível? Pode virar realidade com o @jairbolsonaro Marcos Pontes estaria negociando fábrica da Tesla no Brasil.  https://t.co/AHE2PtCCaA  via @GoogleNews,pt,"[{'screen_name': 'jairbolsonaro', 'name': 'jair m. bolsonaro', 'id': '128372940'}, {'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]",['https://www.tecmundo.com.br/mobilidade-urbana-smart-cities/150419-marcos-pontes-negociando-fabrica-tesla-brasil.htm'],[],5,49,113,[],[],https://twitter.com/OBrasildoFutur1/status/1229913768731213825,False,,0,,,,,,,,[],,,,
1229911843277287426,1229911843277287426,2020-02-18 23:33:28 UTC,2020-02-18,23:33:28,+0000,402905179,lawen4cer,lawen4cer,,Wald oder Kiefernplantage. Lerne den Unterschied #Tesla  https://t.co/fnrXwULFJi,de,[],[],['https://pbs.twimg.com/media/ERGGSj-XYAERGdN.jpg'],4,16,237,['tesla'],[],https://twitter.com/lawen4cer/status/1229911843277287426,False,,1,https://pbs.twimg.com/media/ERGGSj-XYAERGdN.jpg,,,,,,,[],,,,
1229908286893436929,1229908286893436929,2020-02-18 23:19:20 UTC,2020-02-18,23:19:20,+0000,2148233600,electrekco,Electrek.co,,"Another Tesla Model Y size comparison shows higher ride height, easier entry  https://t.co/ANrqKNLn8l",en,[],['https://electrek.co/2020/02/18/tesla-model-y-size-comparison-higher-ride-height-easier-entry/'],[],2,26,177,[],[],https://twitter.com/ElectrekCo/status/1229908286893436929,False,,0,,,,,,,,[],,,,
1229908116252217344,1229908116252217344,2020-02-18 23:18:40 UTC,2020-02-18,23:18:40,+0000,794815,alvinfoo,Alvin Foo,,"""When something is important enough, you do it even if the odds are not in your favor."" @elonmusk   To win, u got to believe and want it badly!  #startup #tesla #spacex   @vincent13031925 @AmandaRay02 @NevilleGaunt @LollyDaskal @annemariayritys @ValaAfshar @larrykim @GlenGilmore  https://t.co/9eJbXLjsUT",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'vincent13031925', 'name': 'vincentyu.eth', 'id': '1689516060'}, {'screen_name': 'amandaray02', 'name': 'amanda ray', 'id': '2240373626'}, {'screen_name': 'nevillegaunt', 'name': 'neville gaunt 💡💡💡', 'id': '351408233'}, {'screen_name': 'lollydaskal', 'name': 'lolly daskal', 'id': '16248319'}, {'screen_name': 'annemariayritys', 'name': 'anne-maria yritys', 'id': '330509973'}, {'screen_name': 'valaafshar', 'name': 'vala afshar', 'id': '259725229'}, {'screen_name': 'larrykim', 'name': 'larry kim', 'id': '17850785'}, {'screen_name': 'glengilmore', 'name': 'glen gilmore | 🌻🥽metaverse 🕳🐇', 'id': '17463660'}]",[],[],5,60,116,"['startup', 'tesla', 'spacex']",[],https://twitter.com/alvinfoo/status/1229908116252217344,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1229908054302314496/pu/img/EI7zZkYo094eJdcz.jpg,,,,,,,[],,,,
1229904451391172608,1229904451391172608,2020-02-18 23:04:06 UTC,2020-02-18,23:04:06,+0000,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,"Under the threat of flooding due to climate change, #Singapore is finally introducing subsidies for the purchase of EV. Finally they listened to @elonmusk   #Tesla  https://t.co/2tTiMugzev",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/singapore-plans-to-abandon-gasoline-and-diesel-cars-by-2040'],[],6,20,74,"['singapore', 'tesla']",[],https://twitter.com/EvaFoxU/status/1229904451391172608,False,,0,,,,,,,,[],,,,
1229903554397163522,1229903554397163522,2020-02-18 23:00:32 UTC,2020-02-18,23:00:32,+0000,1075142947270742016,cj_johnson17th,WealthSquadCJ.eth,,Got a $850 call on Tesla when the stock was at $832  It’s currently $863,en,[],[],[],5,1,63,[],[],https://twitter.com/CJ_Johnson17th/status/1229903554397163522,False,,0,,,,,,,,[],,,,
1229900850333704192,1229900850333704192,2020-02-18 22:49:47 UTC,2020-02-18,22:49:47,+0000,2241150253,rationaletienne,Pope of Muskanity,,"Elon, I find it ironic that a Porsche Taycan catching fire generated almost no media attention but that when a Tesla🙏🏼 burned in the past, news about it went global. #Journalism  PS fun fact, if you search for @CNN burning taycan, the news still manages to be about Tesla.😂  https://t.co/tUxdjdPN89",en,"[{'screen_name': 'cnn', 'name': 'cnn', 'id': '759251'}]",[],['https://pbs.twimg.com/media/ERF8TjOXUAE3onu.jpg'],25,49,296,['journalism'],[],https://twitter.com/RationalEtienne/status/1229900850333704192,False,,1,https://pbs.twimg.com/media/ERF8TjOXUAE3onu.jpg,,,,,,,[],,,,
1229900211453091842,1229900211453091842,2020-02-18 22:47:15 UTC,2020-02-18,22:47:15,+0000,989053890,paulacamara_,P̲̲ ̲̲ ̲̲a̲̲ ̲̲ ̲̲u̲̲ ̲̲ ̲̲l̲̲ ̲̲ ̲̲a̲̲,,Marcos Pontes estaria negociando junto com Daniel Freitas a instalação de uma fábrica da Tesla no Brasil.   https://t.co/jVnmIFagTp,pt,[],['https://www.tecmundo.com.br/mobilidade-urbana-smart-cities/150419-marcos-pontes-negociando-fabrica-tesla-brasil.htm'],[],11,55,203,[],[],https://twitter.com/paulacamara_/status/1229900211453091842,False,,0,,,,,,,,[],,,,
