,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1297322103822258177,1297322103822258177,2020-08-22 23:57:47 UTC,2020-08-22,23:57:47,0,610877140,sincyslegacy,val,,Kaysar drives a Tesla and Janelle wears Hermes... none of those houseguests can compete with them #bb22,en,[],[],[],1,32,241,['bb22'],[],https://twitter.com/sincyslegacy/status/1297322103822258177,False,,0,,,,,,,,[],,,,,0.3641299,0.52524096,0.11062909
1,1297316373572530176,1297316373572530176,2020-08-22 23:35:01 UTC,2020-08-22,23:35:01,0,18856867,zerohedge,zerohedge,,Tesla Shorts Have Lost More Than $25 Billion This Year Alone  https://t.co/iXNUdbgWqM,en,[],['https://www.zerohedge.com/markets/tesla-shorts-have-lost-more-25-billion-year-alone'],[],42,90,389,[],[],https://twitter.com/zerohedge/status/1297316373572530176,False,,0,,,,,,,,[],,,,,0.8001356,0.1893514,0.010512963
2,1297311174602629120,1297311160929144833,2020-08-22 23:14:21 UTC,2020-08-22,23:14:21,0,9057222,unicornthorn,sick at every size 🦄🦥♿,,Prosthetics can cost tens of thousands of dollars.  Wheelchairs costs vary wildly &amp; often aren't covered by insurance. Some wheelchairs cost more than a used Prius and others cost more than a brand new Tesla Model X.,en,[],[],[],1,34,504,[],[],https://twitter.com/unicornthorn/status/1297311174602629120,False,,0,,,,,,,,[],,,,,0.69542027,0.28261822,0.021961417
3,1297307342086852608,1297307342086852608,2020-08-22 22:59:07 UTC,2020-08-22,22:59:07,0,17060015,cleantechnica,CleanTechnica,,Elon: I'm considering taking Tesla private at $420. Shorts: PFFFFF! You crazy! Never going to $420! Elon: Hold my large-ass coffee ... twice.,en,[],[],[],8,22,173,[],[],https://twitter.com/cleantechnica/status/1297307342086852608,False,https://twitter.com/cleantechnica/status/1296971682238914562,0,,,,,,,,[],,,,,0.35339996,0.47182146,0.17477861
4,1297305530856177664,1297305530856177664,2020-08-22 22:51:55 UTC,2020-08-22,22:51:55,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Stock ( $TSLA ) 5-for-1 Split for August 31, Here's What You Need to Know  I got too many questions regarding on the split thru DM and I think this will answer most of the questions.   https://t.co/KQPG4N0GDS",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-stock-tsla-5-1-split-on-august-31-heres-what-you-need-to-know'],[],26,39,424,[],['tsla'],https://twitter.com/vincent13031925/status/1297305530856177664,False,,0,,,,,,,,[],,,,,0.031044401,0.6353911,0.33356452
5,1297305247464017926,1297305247464017926,2020-08-22 22:50:48 UTC,2020-08-22,22:50:48,0,324999857,pete_clay,Pete Clay,,"If Tesla continues growing by 50% per year vehicle sales, the will be generating ~ $960B per year revenues on $50k average vehicle cost before including energy, software, robotaxi, insurance, and other businesses, while replacing roughly 1% per year of 2B gasoline vehicle fleet!",en,[],[],[],9,14,121,[],[],https://twitter.com/Pete_Clay/status/1297305247464017926,False,,0,,,,,,,,[],,,,,0.012026486,0.29467946,0.6932941
6,1297303856661970944,1297303856661970944,2020-08-22 22:45:16 UTC,2020-08-22,22:45:16,0,1100520274200416256,tesmanian_com,Tesmanian.com,,"Tesla Stock ( $TSLA ) 5-for-1 Split for August 31, Here's What You Need to Know   https://t.co/T163OqOmvc",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-stock-tsla-5-1-split-on-august-31-heres-what-you-need-to-know'],[],6,18,146,[],['tsla'],https://twitter.com/Tesmanian_com/status/1297303856661970944,False,,0,,,,,,,,[],,,,,0.006163201,0.8790432,0.114793554
7,1297303527635681287,1297303527635681287,2020-08-22 22:43:58 UTC,2020-08-22,22:43:58,0,60840767,zshahan3,Zachary Shahan,,"Elon Musk is certainly not perfect &amp; has various flaws, but I can’t think of another person who has both thought &amp; done so much to try to protect the human species.  Tesla — to help avoid climate catastrophe  SpaceX — in case of planetary collapse  Neuralink — protection from AI",en,[],[],[],39,104,709,[],[],https://twitter.com/zshahan3/status/1297303527635681287,False,,0,,,,,,,,[],,,,,0.48355308,0.4126498,0.10379712
8,1297302823630188544,1297302823630188544,2020-08-22 22:41:10 UTC,2020-08-22,22:41:10,0,243013409,sawyermerritt,Sawyer Merritt 📈🚀,,Tesla’s battery investor day is one month away! 📈🚀 $TSLA,en,[],[],[],5,6,155,[],['tsla'],https://twitter.com/SawyerMerritt/status/1297302823630188544,False,,0,,,,,,,,[],,,,,0.0018678762,0.055332594,0.94279957
9,1297296582812082176,1297296582812082176,2020-08-22 22:16:22 UTC,2020-08-22,22:16:22,0,874776246592430080,ajtourville,ALEX,,First thing people need to understand is that there 4 categories of vehicles:  🔸Internal combustion engine 🔸Hybrid electric 🔸Battery electric 🔸Tesla  and one of these things is not like the other   https://t.co/wRbyqmuprx,en,[],['https://youtu.be/c_vCLk_x7y8'],[],6,13,81,[],[],https://twitter.com/ajtourville/status/1297296582812082176,False,,0,,,,,,,,[],,,,,0.10868583,0.8195382,0.07177591
10,1297295746564124672,1297295746564124672,2020-08-22 22:13:03 UTC,2020-08-22,22:13:03,0,195009699,bonnienorman,Bonnie Norman 🌻,,They're leaving out the part that they were the original Tesla Club &amp; instrumental in driving the program for Tesla clubs worldwide.  So follow them already.,en,[],[],[],6,10,47,[],[],https://twitter.com/bonnienorman/status/1297295746564124672,False,https://twitter.com/TeslaClubLA/status/1297272055499350016,0,,,,,,,,[],,,,,0.081016876,0.7752738,0.14370923
11,1297282592949985280,1297271950918610944,2020-08-22 21:20:47 UTC,2020-08-22,21:20:47,0,13502732,foone,foone,,"and finally, here's a picture I took of me holding up a Voodoo 2 graphics card in front of a Tesla manufacturing plant, to help them fix the low-polygon look of the CyberTruck:  https://t.co/xlKSZVLjym",en,[],['https://twitter.com/Foone/status/1198742064894107649'],[],4,10,112,[],[],https://twitter.com/Foone/status/1297282592949985280,False,https://twitter.com/Foone/status/1198742064894107649,0,,,,,,,,[],,,,,0.066251494,0.7698481,0.1639003
12,1297280234740420610,1297280234740420610,2020-08-22 21:11:24 UTC,2020-08-22,21:11:24,0,1180641518530568200,canyamangifs,Cy gifs,,Tesla♥️ #CanYaman #BayYanlış  https://t.co/qFgF48NKEZ,tr,[],[],['https://pbs.twimg.com/tweet_video_thumb/EgDdXJsWoAIsRra.jpg'],3,128,479,"['canyaman', 'bayyanlış']",[],https://twitter.com/canyamangifs/status/1297280234740420610,False,,1,https://pbs.twimg.com/tweet_video_thumb/EgDdXJsWoAIsRra.jpg,,,,,,,[],,,,,0.0033754117,0.13491753,0.86170703
13,1297279420009332736,1297267984654905344,2020-08-22 21:08:10 UTC,2020-08-22,21:08:10,0,9057222,unicornthorn,sick at every size 🦄🦥♿,,"@TimeIsNotGiven @AITA_reddit Honestly: it's so common because being disabled is extremely expensive (like HAVING A LEG costs $7,000, some wheelchairs cost more than a Tesla Model X, etc) &amp; we're often underemployed or unemployed, so we get stuck in abusive households we're unable to leave",en,[],[],[],1,6,142,[],[],https://twitter.com/unicornthorn/status/1297279420009332736,False,,0,,,,,,,,"[{'screen_name': 'TimeIsNotGiven', 'name': 'Je suis Fatty-Gay', 'id': '896876548443295744'}, {'screen_name': 'AITA_reddit', 'name': 'NOT AITA', 'id': '1443358917485072387'}]",,,,,0.85561144,0.13557175,0.008816854
14,1297273812560547840,1297273812560547840,2020-08-22 20:45:53 UTC,2020-08-22,20:45:53,0,327422302,canoopsy,Canoopsy,,Jailbreak the Tesla,en,[],[],[],14,15,436,[],[],https://twitter.com/Canoopsy/status/1297273812560547840,False,,0,,,,,,,,[],,,,,0.74960303,0.22462967,0.025767326
15,1297266268077162496,1297266268077162496,2020-08-22 20:15:55 UTC,2020-08-22,20:15:55,0,380956211,jasonhickel,Jason Hickel,,"Governments are already significantly invested in national grids and power plants.  They need to extend this to batteries, solar panels and wind turbine production, instead of just waiting around for Tesla to come to town.",en,[],[],[],10,81,385,[],[],https://twitter.com/jasonhickel/status/1297266268077162496,False,,0,,,,,,,,[],,,,,0.036861204,0.6995632,0.26357558
16,1297265361750900736,1297265361750900736,2020-08-22 20:12:18 UTC,2020-08-22,20:12:18,0,717947017775816706,capturesca,Danny,,"if i drop out of college, i can get a tesla   ima do that",en,[],[],[],51,5,192,[],[],https://twitter.com/capturesca/status/1297265361750900736,False,,0,,,,,,,,[],,,,,0.039459553,0.60984236,0.3506981
17,1297265146708897792,1297265146708897792,2020-08-22 20:11:27 UTC,2020-08-22,20:11:27,0,966647570,evannex_com,EVANNEX for Tesla Community,,What is your favorite Tesla feature?  https://t.co/FX9faZ46BS,en,[],[],['https://pbs.twimg.com/media/EgDPxihU0AAxFOk.jpg'],36,7,77,[],[],https://twitter.com/evannex_com/status/1297265146708897792,False,,1,https://pbs.twimg.com/media/EgDPxihU0AAxFOk.jpg,,,,,,,[],,,,,0.00532398,0.35848674,0.6361894
