id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
898678929216634881,898678929216634881,2017-08-18 22:52:08 UTC,2017-08-18,22:52:08,+0000,972651,mashable,Mashable,,97-year-old grandpa is left speechless when he rides in a Tesla for the first time  https://t.co/XHGFxlH9R7  https://t.co/wk4BKsKfrh,en,[],['http://on.mash.to/2waeSUz'],['https://pbs.twimg.com/media/DHi_uLvXsAAgvM0.jpg'],7,56,135,[],[],https://twitter.com/mashable/status/898678929216634881,False,,1,https://pbs.twimg.com/media/DHi_uLvXsAAgvM0.jpg,,,,,,,[],,,,
898672712586903552,898672712586903552,2017-08-18 22:27:25 UTC,2017-08-18,22:27:25,+0000,816653,techcrunch,TechCrunch,,A Tesla owner shows his 97-year-old Grandpa a car from the future  https://t.co/gf1lxgpwFZ by @johnbiggs,en,"[{'screen_name': 'johnbiggs', 'name': 'john biggs', 'id': '788673'}]",['http://tcrn.ch/2wYFci2'],[],6,72,180,[],[],https://twitter.com/TechCrunch/status/898672712586903552,False,,0,,,,,,,,[],,,,
898672035974397952,898672035974397952,2017-08-18 22:24:44 UTC,2017-08-18,22:24:44,+0000,321459483,faze_rain,FaZe Rain,,WHICH CAR IS FASTER?! (McLaren vs. Tesla):  https://t.co/zuVutqv4h3 via @YouTube,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/LzomZmk9i8k?a'],[],76,197,2175,[],[],https://twitter.com/FaZe_Rain/status/898672035974397952,False,,0,,,,,,,,[],,,,
898663181614280705,898663181614280705,2017-08-18 21:49:33 UTC,2017-08-18,21:49:33,+0000,704835627183788032,model3owners,Trev Page,,I really wish crashes involving Teslas would stop being reported. Why is that newsworthy? #tesla,en,[],[],[],33,6,122,['tesla'],[],https://twitter.com/Model3Owners/status/898663181614280705,False,,0,,,,,,,,[],,,,
898640814921859073,898640814921859073,2017-08-18 20:20:40 UTC,2017-08-18,20:20:40,+0000,1770311,microsiervos,Microsiervos,,El entrañable abuelete de 97 años al que su nieto le enseña «el futuro» (un Tesla) #coches  https://t.co/AoXVboEq6y  https://t.co/0ovqe0S2Tr,es,[],['http://www.microsiervos.com/archivo/coches/abuelete-97-tesla.html'],['https://pbs.twimg.com/media/DHidDYdWAAA1JSQ.jpg'],1,57,98,['coches'],[],https://twitter.com/microsiervos/status/898640814921859073,False,,1,https://pbs.twimg.com/media/DHidDYdWAAA1JSQ.jpg,,,,,,,[],,,,
898640468002471937,898640468002471937,2017-08-18 20:19:18 UTC,2017-08-18,20:19:18,+0000,966647570,evannex_com,EVANNEX for Tesla Community,,"Here's why #Tesla Model 3 could become one of the best-selling cars in the US, read here:  https://t.co/WN59ERS5kE $TSLA #TeslaMotors",en,[],['http://ow.ly/RcI130ewaSp'],[],4,29,78,"['tesla', 'teslamotors']",['tsla'],https://twitter.com/evannex_com/status/898640468002471937,False,,0,,,,,,,,[],,,,
898605553009647617,898605553009647617,2017-08-18 18:00:33 UTC,2017-08-18,18:00:33,+0000,62593760,gameovergreggy,Greg Miller,,Are we FINALLY giving away @burnie's Tesla today? Find out on the Kinda Funny Morning Show NOW:  https://t.co/tYCVQTyye0  https://t.co/v5Tt9VLEOG,en,"[{'screen_name': 'burnie', 'name': 'burnie burns', 'id': '14503124'}]",['http://twitch.tv/kindafunnygames'],['https://pbs.twimg.com/tweet_video_thumb/DHh86-XUIAAKeUX.jpg'],1,5,99,[],[],https://twitter.com/GameOverGreggy/status/898605553009647617,False,,1,https://pbs.twimg.com/tweet_video_thumb/DHh86-XUIAAKeUX.jpg,,,,,,,[],,,,
898564415536156675,898564415536156675,2017-08-18 15:17:05 UTC,2017-08-18,15:17:05,+0000,2148233600,electrekco,Electrek.co,,Tesla updates Model S interior with new back seats  https://t.co/AjnvG8Pojz  https://t.co/ezGOKF23XR,en,[],['https://electrek.co/2017/08/18/tesla-model-s-interior-new-back-seat/'],['https://pbs.twimg.com/media/DHhXgGxVYAARTJt.jpg'],3,14,74,[],[],https://twitter.com/ElectrekCo/status/898564415536156675,False,,1,https://pbs.twimg.com/media/DHhXgGxVYAARTJt.jpg,,,,,,,[],,,,
898551316066295808,898551316066295808,2017-08-18 14:25:02 UTC,2017-08-18,14:25:02,+0000,16662072,tupeloshoney,Becca Bair 🐝🐝,,"cute lil' Nikola Tesla - Inventor, Engineer &amp; Futurist best known for the Tesla coil  #pixelart  https://t.co/VY87LoXMZn",en,[],[],['https://pbs.twimg.com/media/DHhK5AOUMAIFwRm.jpg'],8,34,172,['pixelart'],[],https://twitter.com/TupelosHoney/status/898551316066295808,False,,1,https://pbs.twimg.com/media/DHhK5AOUMAIFwRm.jpg,,,,,,,[],,,,
898546310852132866,898546310852132866,2017-08-18 14:05:09 UTC,2017-08-18,14:05:09,+0000,147994804,rishibagree,Rishi Bagree,,US tech companies founded by 1st/2nd generation LEGAL immigrants 🇺🇸  Apple Google FB Amazon Oracle IBM Uber Yahoo EMC eBay AT&amp;T Tesla Reddit,en,[],[],[],1,51,130,[],[],https://twitter.com/rishibagree/status/898546310852132866,False,,0,,,,,,,,[],,,,
