id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1127718165184692225,1127718165184692225,2019-05-12 23:32:17 UTC,2019-05-12,23:32:17,+0000,121546530,gafollowers,Everything Georgia,,Big Boi from OutKast gives his son a brand new Tesla for graduating high school. 🎁🎁   https://t.co/5w878ptUOA,en,[],[],[],25,417,2554,[],[],https://twitter.com/GAFollowers/status/1127718165184692225,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1127692742480539649/pu/img/ge8y_rPvro_KdJbI.jpg,,,,,,,[],,,,
1127714829484023808,1127714829484023808,2019-05-12 23:19:01 UTC,2019-05-12,23:19:01,+0000,302802226,brocknanson,Brock Nanson,,"Hey @elonmusk @Tesla how is your Canadian history? Heard of the CP Rail Last Spike (1885)? How about celebrating a Trans Canada Hwy SC Last Spike? A nod to @thehipdotcom - make Brandon MB SC location the final activation...""at the 100th meridian, where the great plains begin""...?",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'thehipdotcom', 'name': 'the tragically hip', 'id': '1321068515613462528'}]",[],[],5,24,91,[],[],https://twitter.com/BrockNanson/status/1127714829484023808,False,,0,,,,,,,,[],,,,
1127712165698387969,1127712165698387969,2019-05-12 23:08:26 UTC,2019-05-12,23:08:26,+0000,18033816,pigsandplans,Pigeons & Planes,,"OutKast reunited to show love to @BigBoi's son @CrossPatton at his high school graduation. As well as getting to celebrate alongside his dad and André 3000, he also got a new Tesla.  https://t.co/hj4D3ZB0p0",en,"[{'screen_name': 'bigboi', 'name': 'big boi', 'id': '29330030'}, {'screen_name': 'crosspatton', 'name': '2deuce †', 'id': '3007058333'}]",[],['https://pbs.twimg.com/media/D6Zv0TbXkAADBzW.jpg'],1,20,254,[],[],https://twitter.com/PigsAndPlans/status/1127712165698387969,False,,1,https://pbs.twimg.com/media/D6Zv0TbXkAADBzW.jpg,,,,,,,[],,,,
1127711842942369792,1127711842942369792,2019-05-12 23:07:09 UTC,2019-05-12,23:07:09,+0000,15052196,xibbs1,Jay,,Posted this on Reddit and got 187 comments and 219 likes so far. @Tesla @elonmusk. Please read and see how people are feeling.  This is unacceptable. I will not go away.  #teslapart #TeslaModel3  https://t.co/1bJMabItSS,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/D6Zv8WGXoAEmwVR.jpg'],14,43,83,"['teslapart', 'teslamodel3']",[],https://twitter.com/Xibbs1/status/1127711842942369792,False,,1,https://pbs.twimg.com/media/D6Zv8WGXoAEmwVR.jpg,,,,,,,[],,,,
1127698314839851009,1127698314839851009,2019-05-12 22:13:24 UTC,2019-05-12,22:13:24,+0000,729242119,darnartan,Felce Azzurro,,Doček za Jokića na dolaznom terminalu aerodroma Nikola Tesla  https://t.co/JAMNDloM42,und,[],[],['https://pbs.twimg.com/media/D6Zjo_kWAAA279x.jpg'],1,0,105,[],[],https://twitter.com/darnartan/status/1127698314839851009,False,,1,https://pbs.twimg.com/media/D6Zjo_kWAAA279x.jpg,,,,,,,[],,,,
1127697352792391680,1127697352792391680,2019-05-12 22:09:35 UTC,2019-05-12,22:09:35,+0000,164425558,jonerlichman,Jon Erlichman,,Stock performance on IPO day:  LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  +1% Uber:          -8%,en,[],[],[],71,1009,3702,[],[],https://twitter.com/JonErlichman/status/1127697352792391680,False,,0,,,,,,,,[],,,,
1127695877177430016,1127695877177430016,2019-05-12 22:03:43 UTC,2019-05-12,22:03:43,+0000,3289153303,webdevmason,Mason 🏃‍♂️✂️𐃏,,"The most expensive thing I want unjustifiably is a Tesla for @DavidDeutschOxf. I know the man wants a Tesla, I know the world wants David Deutsch cruising around Oxford in a Tesla, I know Oxford is utterly unprepared for David Deutsch behind the wheel of a Tesla",en,"[{'screen_name': 'daviddeutschoxf', 'name': 'david deutsch', 'id': '841709695'}]",[],[],9,3,95,[],[],https://twitter.com/webdevMason/status/1127695877177430016,False,,0,,,,,,,,[],,,,
1127693300717088769,1127693300717088769,2019-05-12 21:53:29 UTC,2019-05-12,21:53:29,+0000,4899991,sharkyl,Sharky Laguana,,The level of naïveté around the amount of human labor it takes to run an autonomous taxi service is remarkable. Same goes for the idea that Tesla owners will turn their cars into taxis when not in use. Ever been in a public bathroom? A port-a-potty at a music festival?,en,[],[],[],17,16,101,[],[],https://twitter.com/Sharkyl/status/1127693300717088769,False,,0,,,,,,,,[],,,,
1127692887880359944,1127692887880359944,2019-05-12 21:51:50 UTC,2019-05-12,21:51:50,+0000,353805820,hotfreestyle,Hot Freestyle,,Big Boi from OutKast gifted his son a Tesla for graduating highschool 🎁  https://t.co/OzWKw2d3ak,en,[],[],[],14,496,3429,[],[],https://twitter.com/HotFreestyle/status/1127692887880359944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1127692742480539649/pu/img/ge8y_rPvro_KdJbI.jpg,,,,,,,[],,,,
1127684406095663104,1127684406095663104,2019-05-12 21:18:08 UTC,2019-05-12,21:18:08,+0000,349249475,gerberkawasaki,Ross Gerber,,"The Tesla Effect is reaching critical mass, and it could put Big Oil on the defensive. The one way you can make a dramatic difference in your carbon footprint. Buy an EV and Tesla is the best by miles. $tsla   https://t.co/AQvGZy6M2B",en,[],['https://apple.news/AHcMHet43TtCbiHJ3rNXhsg'],[],6,13,84,[],['tsla'],https://twitter.com/GerberKawasaki/status/1127684406095663104,False,,0,,,,,,,,[],,,,
