id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212160216436854790,1212160216436854790,2019-12-31 23:54:51 UTC,2019-12-31,23:54:51,+0000,1116353841908158464,spotted_model,@spotted_model,,"My friend and window tint/PPF guy gave me this today!! He also rewrapped my spoiler white (because my DIY sucked). Crystal Clean Auto Glass, Tinting and Cear Bra in Loveland CO is the place to bring your #tesla!  https://t.co/5Zbmg21i1v",en,[],[],"['https://pbs.twimg.com/media/ENJ1SavU8AA6r1R.jpg', 'https://pbs.twimg.com/media/ENJ1SavUUAAK9UU.jpg']",3,3,57,['tesla'],[],https://twitter.com/spotted_model/status/1212160216436854790,False,,1,https://pbs.twimg.com/media/ENJ1SavU8AA6r1R.jpg,,,,,,,[],,,,
1212156599814389760,1212156599814389760,2019-12-31 23:40:28 UTC,2019-12-31,23:40:28,+0000,2531643876,melaynalokosky,KillingMyCareer,,"How do think this one ends?  If you guessed a parent yelling at a kid for Elon Musk's design flaw, you'd be right.  #TeslaFail #Tesla $TSLA #ModelX  https://t.co/D5UQCQ1G7r",en,[],[],[],20,15,69,"['teslafail', 'tesla', 'modelx']",['tsla'],https://twitter.com/MelaynaLokosky/status/1212156599814389760,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212156530310561792/pu/img/teZUhS5UOv21UNaS.jpg,,,,,,,[],,,,
1212156394234925058,1212156394234925058,2019-12-31 23:39:39 UTC,2019-12-31,23:39:39,+0000,17060015,cleantechnica,CleanTechnica,,2019 From The View Of Tesla Road Trips   https://t.co/t16fyxFkJ4,en,[],['https://cleantechnica.com/2019/12/31/2019-from-the-view-of-tesla-road-trips/'],[],2,15,76,[],[],https://twitter.com/cleantechnica/status/1212156394234925058,False,,0,,,,,,,,[],,,,
1212156276702142464,1212156276702142464,2019-12-31 23:39:11 UTC,2019-12-31,23:39:11,+0000,783475735,nuovarealta,≡LIᔕABETh,,#ElisaBEV wishes all @Tesla friends a Happy New Year💖🥂💓  https://t.co/nReVjg9hbu,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/ENJxtDfW4AI2jsS.jpg'],10,6,68,['elisabev'],[],https://twitter.com/NuovaRealta/status/1212156276702142464,False,,1,https://pbs.twimg.com/media/ENJxtDfW4AI2jsS.jpg,,,,,,,[],,,,
1212149498215948288,1212149498215948288,2019-12-31 23:12:15 UTC,2019-12-31,23:12:15,+0000,775348390137769984,skalingclouds,SkalingClouds,,"AMAZING #Tesla #AutoPilot handling a basically 180 degree tight freeway interchange. SMOOTH, perfect execution. Tesla AP HW 2.5 2019.40.50.5 @gwestr @tesla_addicted @teslafi @Teslarati @TeslaMotorsClub @MFrunker @teslafi @thirdrowtesla @TheTeslaLife   #AutoPilotDoingThings  https://t.co/FHIOIBs4jU",en,"[{'screen_name': 'gwestr', 'name': 'greg wester', 'id': '254873442'}, {'screen_name': 'tesla_addicted', 'name': 'gabriel -', 'id': '863210001082576898'}, {'screen_name': 'teslafi', 'name': 'teslafi', 'id': '734596888293441536'}, {'screen_name': 'teslarati', 'name': 'teslarati', 'id': '1308211178'}, {'screen_name': 'teslamotorsclub', 'name': 'tesla motors club', 'id': '18200793'}, {'screen_name': 'mfrunker', 'name': 'motherfrunker 🇨🇦', 'id': '1052331772808192001'}, {'screen_name': 'teslafi', 'name': 'teslafi', 'id': '734596888293441536'}, {'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'theteslalife', 'name': 'theteslalife', 'id': '4852289459'}]",[],[],3,18,142,"['tesla', 'autopilot', 'autopilotdoingthings']",[],https://twitter.com/skalingclouds/status/1212149498215948288,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212149274873458688/pu/img/F9TrqztyUYpSOG7P.jpg,,,,,,,[],,,,
1212144680051363841,1212144680051363841,2019-12-31 22:53:06 UTC,2019-12-31,22:53:06,+0000,979225070764634112,tesletter,Tesletter,,"Folks get grumpy because we volunteer our time to @tesla, because we believe in the mission, identify with the values, and love their products. I do whatever I want in my free time. I’m lucky enough to have a good job that pays me a good salary so I have free time to volunteer.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],23,22,324,[],[],https://twitter.com/tesletter/status/1212144680051363841,False,,0,,,,,,,,[],,,,
1212143342760280064,1212143342760280064,2019-12-31 22:47:48 UTC,2019-12-31,22:47:48,+0000,49417006,sofiaan,Sofiaan Fraval,,Happy New Years Eve! What a beautiful year it’s been. Ending on a high note ❄️ ❄️ ❄️♥️@Tesla  https://t.co/V4s1ZWl39J,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],12,21,224,[],[],https://twitter.com/Sofiaan/status/1212143342760280064,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212143121460387840/pu/img/O6V6bjzgM7Tw3THO.jpg,,,,,,,[],,,,
1212142647055282176,1212142647055282176,2019-12-31 22:45:02 UTC,2019-12-31,22:45:02,+0000,349249475,gerberkawasaki,Ross Gerber,,Tesla up 27% in 2019. 😊🔥❤️$tsla,sv,[],[],[],20,35,670,[],[],https://twitter.com/GerberKawasaki/status/1212142647055282176,False,,0,,,,,,,,[],,,,
1212134911856926720,1212134911856926720,2019-12-31 22:14:18 UTC,2019-12-31,22:14:18,+0000,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,The average age of #Tesla employees in China is 29. You only find high concentration of young talents in tech startups. So what should we call Tesla? An auto company or tech company? Wall Street analysts &amp; fund managers  are divided on which label to be applied to Tesla.,en,[],[],[],6,10,77,['tesla'],[],https://twitter.com/ray4tesla/status/1212134911856926720,False,https://twitter.com/Teslarati/status/1212120104097288193,0,,,,,,,,[],,,,
1212128983296299008,1212128983296299008,2019-12-31 21:50:44 UTC,2019-12-31,21:50:44,+0000,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,It was only a matter of time before @tesla got into racing and here it is. This is crazy to think but a huge accomplishment by @elonmusk and team. Video from @businessinsider  https://t.co/vpXUWimpMF,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'businessinsider', 'name': 'business insider', 'id': '20562637'}]",[],[],2,21,72,[],[],https://twitter.com/teslaownersSV/status/1212128983296299008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212128816379727872/pu/img/B7BlMf1Sce9OPJX8.jpg,,,,,,,[],,,,
