id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1044010159498878976,1044010159498878976,2018-09-23 23:46:33 UTC,2018-09-23,23:46:33,+0000,926457579324051456,t0xictaurus,ꇙ꒤ꋬꇙ,,Friend: are you rolling yet?  Me: nah these Teslas are weak af  Tesla: oh you wanna talk shit?  https://t.co/uSO0VcOH4G,en,[],[],[],1,96,204,[],[],https://twitter.com/t0xictaurus/status/1044010159498878976,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1044010116541034496/pu/img/qUJRvoh2sNPE_Cal.jpg,,,,,,,[],,,,
1043995152673529856,1043995152673529856,2018-09-23 22:46:55 UTC,2018-09-23,22:46:55,+0000,751903751175188480,daviddobrk,bella,,@DavidDobrik if ur old tesla needs a home i know a girl that’s struggling to get a job and needs a car......that girl is Me,en,[],[],[],2,4,78,[],[],https://twitter.com/daviddobrk/status/1043995152673529856,False,,0,,,,,,,,[],,,,
1043985029184073728,1043985029184073728,2018-09-23 22:06:41 UTC,2018-09-23,22:06:41,+0000,17060015,cleantechnica,CleanTechnica,,179 Tesla Headlines: 120 Negative &amp; 28 Positive — #Pravduh About #Tesla  https://t.co/2QXz1aiDvw  https://t.co/ar0iK1Yp25,en,[],['https://cleantechnica.com/2018/09/23/179-tesla-headlines-120-negative-28-positive-pravduh-about-tesla/'],['https://pbs.twimg.com/media/Dnz62daWsAUnqsE.jpg'],24,51,422,"['pravduh', 'tesla']",[],https://twitter.com/cleantechnica/status/1043985029184073728,False,,1,https://pbs.twimg.com/media/Dnz62daWsAUnqsE.jpg,,,,,,,[],,,,
1043980662682705920,1043980662682705920,2018-09-23 21:49:20 UTC,2018-09-23,21:49:20,+0000,1689516060,vincent13031925,vincentyu.eth,,"Sure like all the Tesla Bears said, “no demand” —NOT!   Cover ur short position be4 too late  $TSLA #Tesla",en,[],[],[],4,25,123,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1043980662682705920,False,https://twitter.com/cbotnyse/status/1043946539893366784,0,,,,,,,,[],,,,
1043979898421895168,1043979898421895168,2018-09-23 21:46:18 UTC,2018-09-23,21:46:18,+0000,920545632657358848,latrilife,LaTriLife,,"I went to my local express car wash in El Segundo, look at sign posted where you pay.  Of course I had to get the 411 from management. As soon as I mention tesla sign, he just laughs and says, “dangerous and disastrous”! Here’s what happens:  https://t.co/rifzHuB3JE",en,[],[],['https://pbs.twimg.com/media/Dnz2LKlWkAAQWyq.jpg'],13,18,81,[],[],https://twitter.com/Latrilife/status/1043979898421895168,False,,1,https://pbs.twimg.com/media/Dnz2LKlWkAAQWyq.jpg,,,,,,,[],,,,
1043974530069344258,1043974530069344258,2018-09-23 21:24:58 UTC,2018-09-23,21:24:58,+0000,2452861564,hdanchiano,✍️ Leonardo D'Anchiano,,"La bobina de Tesla (izq.) está compuesta por una serie de circuitos eléctricos resonantes acoplados. En la jeringuilla, la presión por cm2 del aire es menor y la capacidad dieléctrica de este en esas condiciones también, con lo que se facilita la formación del arco.  https://t.co/IkkHlUKynR",es,[],[],[],7,493,1110,[],[],https://twitter.com/HdAnchiano/status/1043974530069344258,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1043904195139694593/pu/img/IqbYzH6SxnxA_001.jpg,,,,,,,[],,,,
1043969972131704832,1043969972131704832,2018-09-23 21:06:52 UTC,2018-09-23,21:06:52,+0000,144003355,jerilryan,Jeri Ryan,,SO WORTH THE WAIT. 🖤💖🖤 @Tesla #gorgeous #yay  https://t.co/nxcu77cjCl,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DnztJoHWsAAUvS1.jpg'],122,47,1142,"['gorgeous', 'yay']",[],https://twitter.com/JeriLRyan/status/1043969972131704832,False,,1,https://pbs.twimg.com/media/DnztJoHWsAAUvS1.jpg,,,,,,,[],,,,
1043969532765904896,1043969532765904896,2018-09-23 21:05:07 UTC,2018-09-23,21:05:07,+0000,568621669,insideevs,InsideEVs,,In which we explain why @Tesla is leading the electric car charge based on fact (and a whole lot of citations) and attempt to cut through the craziness and clutter in the process -  https://t.co/8vVqXSdi5P  https://t.co/swiNSrfXh8,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/deep-dive-tesla-dominance-electric-cars/amp'],['https://pbs.twimg.com/media/DnzsrFoW0AA20Dz.jpg'],3,17,85,[],[],https://twitter.com/InsideEVs/status/1043969532765904896,False,,1,https://pbs.twimg.com/media/DnzsrFoW0AA20Dz.jpg,,,,,,,[],,,,
1043962449139884032,1043962449139884032,2018-09-23 20:36:58 UTC,2018-09-23,20:36:58,+0000,4852289459,theteslalife,TheTeslaLife,,Current Tesla Owners willing to volunteer their time to show new Tesla owners the ‘ropes’ about their new cars is a wake up call to the auto industry! Where else but Tesla is there this type of community involvement?  https://t.co/lTLvd6XQvE  https://t.co/ogfmyL2Q4D,en,[],['https://www.teslarati.com/tesla-model-3-delivery-weekend-volunteers-wakeup-call/'],['https://pbs.twimg.com/media/DnzmTeoXoAA5l9-.jpg'],5,18,110,[],[],https://twitter.com/TheTeslaLife/status/1043962449139884032,False,,1,https://pbs.twimg.com/media/DnzmTeoXoAA5l9-.jpg,,,,,,,[],,,,
1043962332391432192,1043962332391432192,2018-09-23 20:36:30 UTC,2018-09-23,20:36:30,+0000,127323519,avron_p,Avron,,"Lots and lots and lots of #Tesla 's .. three lots full plus a hall full of new S,X and 3's waiting delivery in Toronto.. Good luck shorts  https://t.co/Fw1UQMyv6y",en,[],[],"['https://pbs.twimg.com/media/DnzmE2cWsAEBgRQ.jpg', 'https://pbs.twimg.com/media/DnzmHSEXoAAf74n.jpg', 'https://pbs.twimg.com/media/DnzmJofW0AA-7IX.jpg', 'https://pbs.twimg.com/media/DnzmLp7XoAUDQLw.jpg']",13,28,189,['tesla'],[],https://twitter.com/Avron_p/status/1043962332391432192,False,,1,https://pbs.twimg.com/media/DnzmE2cWsAEBgRQ.jpg,,,,,,,[],,,,
