id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1262894632188416000,1262894632188416000,2020-05-19 23:55:18 UTC,2020-05-19,23:55:18,+0000,259725229,valaafshar,Vala Afshar,,U.S. technology companies founded by 1st or 2nd generation immigrants:  Apple Google Amazon Facebook Oracle IBM Tesla Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe Cognizant Intuit 3M Zoom @AndrewYang 🇺🇸,en,"[{'screen_name': 'andrewyang', 'name': 'andrew yang🧢⬆️🇺🇸', 'id': '2228878592'}]",[],[],3,66,166,[],[],https://twitter.com/ValaAfshar/status/1262894632188416000,False,,0,,,,,,,,[],,,,
1262889507772182529,1262889507772182529,2020-05-19 23:34:56 UTC,2020-05-19,23:34:56,+0000,1061504849420836865,tesla_raj,Tesla Raj,,How’s your Tesla going to make money for you while it sits around? It’s all about V2G (vehicle to grid) charging with a virtual grid. @Gfilche breaks it all down on @HyperChangeTV with what we can expect on Battery Day! Check it out! 👇🏽 https://t.co/URx5R1R3e8,en,"[{'screen_name': 'gfilche', 'name': 'gali', 'id': '348844712'}, {'screen_name': 'hyperchangetv', 'name': 'hyperchange', 'id': '830122005030694920'}]",['https://youtu.be/BNz-T_S6EdM'],[],8,8,64,[],[],https://twitter.com/tesla_raj/status/1262889507772182529,False,,0,,,,,,,,[],,,,
1262887451732832256,1262887451732832256,2020-05-19 23:26:46 UTC,2020-05-19,23:26:46,+0000,1238951706785796096,teslachillmode,TeslaChillMode #TeslaIndia🇮🇳,,Wow!!!! 😳😳😳😳😳 This is @TonyTesla4Life machine making The Bandit. Wow (again!!!) Front license plate holder for your @Tesla  https://t.co/I3lWk6PBIm,en,"[{'screen_name': 'tonytesla4life', 'name': 'tony pham - “quick bandit” license plate mount', 'id': '1004045430106120193'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],2,6,61,[],[],https://twitter.com/TeslaChillMode/status/1262887451732832256,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1262887420766244864/pu/img/0pzsASFno2rsoWzn.jpg,,,,,,,[],,,,
1262885866235707395,1262885866235707395,2020-05-19 23:20:28 UTC,2020-05-19,23:20:28,+0000,911290549541289986,3yearletterman,Three Year Letterman,,"POLL: Who was the more patriotic car manufacturer? Gerald Ford, who literally invented the domestic car, played college football, and won a landslide victory in a presidential election, or @elonmusk with his imported, glorified golf carts known as @Tesla?",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],49,25,102,[],[],https://twitter.com/3YearLetterman/status/1262885866235707395,False,,0,,,,,,,,[],,,,
1262884809258471424,1262884809258471424,2020-05-19 23:16:16 UTC,2020-05-19,23:16:16,+0000,1000210855957540865,teslabros,TESBROS,,And oldie but my favorite shot. It's never too late to post a photo of your @tesla for #TeslaTuesday!  https://t.co/6r0ZWuwSj6,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EYarChzXYAEqO2t.jpg'],17,5,91,['teslatuesday'],[],https://twitter.com/teslabros/status/1262884809258471424,False,,1,https://pbs.twimg.com/media/EYarChzXYAEqO2t.jpg,,,,,,,[],,,,
1262884667587354624,1262884667587354624,2020-05-19 23:15:42 UTC,2020-05-19,23:15:42,+0000,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,"Recently approached by a few #TSLAQ members, I’m amazed by their deep conviction that #Tesla is fraud-rooted Enron-esque co while these 11 WS hedge funds &amp; many other big institutional investors think otherwise. The stock market has proved TSLAQ wrong and will continue to do so.",en,[],[],[],8,4,88,"['tslaq', 'tesla']",[],https://twitter.com/ray4tesla/status/1262884667587354624,False,https://twitter.com/vincent13031925/status/1262815949998022659,0,,,,,,,,[],,,,
1262882445084459010,1262836110155186184,2020-05-19 23:06:52 UTC,2020-05-19,23:06:52,+0000,346437678,saudiproject,مشاريع السعودية,,مشروع إنشاء مقر شركة #تسلا في #الرياض؛ يقع بالقرب من مركز الملك عبدالله المالي .. ويضم المشروع معرض للسيارات ومتحف ومسرح ومقر للإدارة  - مشروع تخرج الطالب تركي الزيد من جامعة الملك سعود  Architecture students graduation project to design Tesla’s headquarter in Riyadh @elonmusk  https://t.co/zWx3UydkmR,ar,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/EYao3NpUEAAM0_-.jpg', 'https://pbs.twimg.com/media/EYao3NJXsAUPx58.jpg', 'https://pbs.twimg.com/media/EYao3PtXgAAkQ5M.jpg', 'https://pbs.twimg.com/media/EYao3PuXQAAOjcM.jpg']",16,165,300,"['تسلا', 'الرياض']",[],https://twitter.com/SaudiProject/status/1262882445084459010,False,,1,https://pbs.twimg.com/media/EYao3NpUEAAM0_-.jpg,,,,,,,[],,,,
1262881730379186176,1262881730379186176,2020-05-19 23:04:02 UTC,2020-05-19,23:04:02,+0000,349249475,gerberkawasaki,Ross Gerber,,Tesla cars are really just batteries for grid storage. But we can drive them around for fun too. #tesla $tsla,en,[],[],[],24,25,467,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1262881730379186176,False,,0,,,,,,,,[],,,,
1262880722362208256,1262880722362208256,2020-05-19 23:00:02 UTC,2020-05-19,23:00:02,+0000,342418838,mikesimonsphoto,Mike Simons,,The Golden Driller got a #tesla facelift today complete with an #ElonMusk mask #tulsa more at  https://t.co/sGcFWo2BSi #TeslainTulsa  https://t.co/eMU7Xvt0sV,en,[],['https://www.tulsaworld.com/business/gallery-golden-driller-now-lobbying-for-tesla-in-tulsa/collection_7476a01e-8711-5d1e-8433-3cda4b8c8bc7.html?fbclid=IwAR1QSF-tcOEq6e9LJy3wbjcc3UlecSnB1Qfo4FTIabN08yvrOAQj_NVJp0M#10'],"['https://pbs.twimg.com/media/EYanUL1U4AAEIfM.jpg', 'https://pbs.twimg.com/media/EYanUL2U0AA2RID.jpg', 'https://pbs.twimg.com/media/EYanUL3U0AY203T.jpg', 'https://pbs.twimg.com/media/EYanUMpUMAEXjyS.jpg']",31,49,201,"['tesla', 'elonmusk', 'tulsa', 'teslaintulsa']",[],https://twitter.com/mikesimonsphoto/status/1262880722362208256,False,,1,https://pbs.twimg.com/media/EYanUL1U4AAEIfM.jpg,,,,,,,[],,,,
1262879127985520641,1262879127985520641,2020-05-19 22:53:41 UTC,2020-05-19,22:53:41,+0000,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,"Now comes NC among the growing list of suitors to woo #Tesla w/ Megasite for Terafactory. I’m curious while NV, CO, OK, TX &amp; now NC all want ⁦@elonmusk⁩ to consider their state as new home to Terafactory, why CA is sitting there doing nothing.   https://t.co/GWpyskRS9x",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://apple.news/Aav9fsbVIR9K_dkYep3_Clw'],[],12,11,82,['tesla'],[],https://twitter.com/ray4tesla/status/1262879127985520641,False,,0,,,,,,,,[],,,,
1262877569172623363,1262877569172623363,2020-05-19 22:47:30 UTC,2020-05-19,22:47:30,+0000,1116353841908158464,spotted_model,@spotted_model,,At what point does a family get labeled “fanatical?” #Tesla @elonmusk  https://t.co/8ZN8ONfb2i,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EYakc1wUYAAsTNn.jpg'],26,5,145,['tesla'],[],https://twitter.com/spotted_model/status/1262877569172623363,False,,1,https://pbs.twimg.com/media/EYakc1wUYAAsTNn.jpg,,,,,,,[],,,,
1262875409311547395,1262870680900698113,2020-05-19 22:38:55 UTC,2020-05-19,22:38:55,+0000,778623,jhall,Jim Hall - Fanbot 🤖 🚀✨,,@nytimes I was gonna get a Tesla but.......   https://t.co/fmPTLYHjMm,en,[],['https://twitter.com/jhall/status/1262869607611801601?s=20'],[],4,2,109,[],[],https://twitter.com/jhall/status/1262875409311547395,False,https://twitter.com/jhall/status/1262869607611801601?s=20,0,,,,,,,,"[{'screen_name': 'nytimes', 'name': 'The New York Times', 'id': '807095'}]",,,,
