,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,929858671227691009,929858671227691009,2017-11-12 23:49:17 UTC,2017-11-12,23:49:17,0,17530721,noobde,Ed Boon,,Fingers krossed that there is no reason (Model) Y there won't be another Tesla announcement.  https://t.co/y7r4ixlrOZ,en,[],['https://twitter.com/elonmusk/status/929823757635481600'],[],33,7,182,[],[],https://twitter.com/noobde/status/929858671227691009,False,https://twitter.com/elonmusk/status/929823757635481600,0,,,,,,,,[],,,,,0.7898687,0.19275959,0.017371636
1,929827211015872518,929827211015872518,2017-11-12 21:44:17 UTC,2017-11-12,21:44:17,0,44426531,___chase,empório de piadas claudete comédia,,"Sei que tenho lá meus defeitos, sou tímido, as vezes posso ser meio chato falando sobre formação do universo, velocidade da luz e do Tesla (cientista mais injustiçado que já existiu)... Mas sou um cara legal, sei conversar sobre quase tudo, li a maioria dos livros de Júlio Verne,  https://t.co/z3Gp6YPaAG",pt,[],[],['https://pbs.twimg.com/media/DOdohWZWsAAlt6k.jpg'],1,47,117,[],[],https://twitter.com/___Chase/status/929827211015872518,False,,1,https://pbs.twimg.com/media/DOdohWZWsAAlt6k.jpg,,,,,,,[],,,,,0.042844605,0.84742725,0.10972816
2,929823757635481600,929823757635481600,2017-11-12 21:30:33 UTC,2017-11-12,21:30:33,0,44196397,elonmusk,Elon Musk,,Tesla Semi Truck unveil to be webcast live on Thursday at 8pm! This will blow your mind clear out of your skull and into an alternate dimension. Just need to find my portal gun ...,en,[],[],[],2557,22944,106192,[],[],https://twitter.com/elonmusk/status/929823757635481600,False,,0,,,,,,,,[],,,,,0.004349678,0.07686528,0.9187851
3,929822383531212800,929822383531212800,2017-11-12 21:25:06 UTC,2017-11-12,21:25:06,0,20562637,businessinsider,Business Insider,,Tesla's biggest problem is one nobody saw coming  https://t.co/wZq3ZDsRHk,en,[],[],[],6,64,69,[],[],https://twitter.com/BusinessInsider/status/929822383531212800,False,,1,https://pbs.twimg.com/media/DOOVkqKWkAEcETV.jpg,,,,,,,[],,,,,0.81802016,0.15571055,0.026269289
4,929811667696971776,929811667696971776,2017-11-12 20:42:31 UTC,2017-11-12,20:42:31,0,315424071,claudioperconte,Claudio Perconte 🇮🇹,,"Di Maio in tv parla per mezz'ora di Tesla italiana, Apple italiana, creare multinazionali e divenire tutti belli e ricchissimi. Non una parola su salari, difesa dei lavoratori, reddito alle madri, sicurezza: niente.  Di Maio e Renzi sono la stessa truffa.",it,[],[],[],41,150,243,[],[],https://twitter.com/ClaudioPerconte/status/929811667696971776,False,,0,,,,,,,,[],,,,,0.047478028,0.7729763,0.17954567
5,929803811832631296,929803811832631296,2017-11-12 20:11:18 UTC,2017-11-12,20:11:18,0,23798633,cbazzthagreat,Bazz The God Butcher,,Wow this fire.  RT @808sCarShakes: Lil Duval smoking a joint with his Tesla in autopilot 💨  https://t.co/TuOZAPNAf0,en,"[{'screen_name': '808scarshakes', 'name': '808s & car shakes', 'id': '841777047580073984'}]",['https://twitter.com/808sCarShakes/status/929801920474173442/video/1'],[],1,89,81,[],[],https://twitter.com/CbazzThaGreat/status/929803811832631296,False,,0,,,,,,,,[],,,,,0.008678031,0.16825536,0.82306665
6,929790016678760449,929790016678760449,2017-11-12 19:16:29 UTC,2017-11-12,19:16:29,0,1077971,bobbyllew,Robert Llewellyn,,Here's a lovely pic of the team behind the latest #FullyCharged Tesla Shooting Brake episode.  https://t.co/P5Wu3T4div,en,[],[],['https://pbs.twimg.com/media/DOdHEkRW0AAOlOx.jpg'],4,2,68,['fullycharged'],[],https://twitter.com/bobbyllew/status/929790016678760449,False,,1,https://pbs.twimg.com/media/DOdHEkRW0AAOlOx.jpg,,,,,,,[],,,,,0.0015867493,0.066644765,0.9317685
7,929784325280845829,929784325280845829,2017-11-12 18:53:52 UTC,2017-11-12,18:53:52,0,36732319,laurieofmars,Laurie Leshin,,"Doggie driving lessons for @SpacePup_Hudson. He liked honking the horn!   Seriously, excited to donate this way cool mini @Tesla to @WPI's autonomous vehicle research lab! Have fun tricking it out, @AlexWyglinski!  https://t.co/npVw59FUIQ",en,"[{'screen_name': 'spacepup_hudson', 'name': 'space puppy hudson', 'id': '2402403738'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'wpi', 'name': 'wpi', 'id': '16687357'}, {'screen_name': 'alexwyglinski', 'name': 'alex wyglinski', 'id': '4745684296'}]",[],['https://pbs.twimg.com/media/DOdBKOlUIAAfb5v.jpg'],2,8,73,[],[],https://twitter.com/LaurieofMars/status/929784325280845829,False,,1,https://pbs.twimg.com/media/DOdBKOlUIAAfb5v.jpg,,,,,,,[],,,,,0.0020017324,0.011463307,0.986535
8,929769974704562182,929769974704562182,2017-11-12 17:56:50 UTC,2017-11-12,17:56:50,0,824107409723588608,itskimjava,It’s Kim Java,,Rainy #ModelX day. #LikeTesla #Tesla  https://t.co/0wlBCztT6o,en,[],[],"['https://pbs.twimg.com/media/DOc02jdUEAAQCJR.jpg', 'https://pbs.twimg.com/media/DOc02jeVAAAubBo.jpg']",5,7,78,"['modelx', 'liketesla', 'tesla']",[],https://twitter.com/ItsKimJava/status/929769974704562182,False,,1,https://pbs.twimg.com/media/DOc02jdUEAAQCJR.jpg,,,,,,,[],,,,,0.079831906,0.5251139,0.39505422
9,929737134470184960,929737134470184960,2017-11-12 15:46:21 UTC,2017-11-12,15:46:21,0,4852289459,theteslalife,TheTeslaLife,,"Chris Oliver, a Tesla employee, raves about his #Model3 in a FB post  https://t.co/zIIsvheayi  https://t.co/IYkO5Z9LDT",en,[],['https://insideevs.com/new-tesla-model-3-owner-gushes/'],['https://pbs.twimg.com/media/DOcW_RHW4AACJb7.jpg'],7,59,242,['model3'],[],https://twitter.com/TheTeslaLife/status/929737134470184960,False,,1,https://pbs.twimg.com/media/DOcW_RHW4AACJb7.jpg,,,,,,,[],,,,,0.0035452417,0.63995594,0.35649884
