,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,957401663312101376,957401663312101376,2018-01-27 23:55:18 UTC,2018-01-27,23:55:18,0,214740111,martinminguchi,Martin Pallares,,"Los documentos que prueban que la inversión supuesta de $3000 millones, por parte de Tesla en Yachay, fue montado por verdaderos mitómanos. Léalo en 4P.  https://t.co/H3FbZc0MR3  https://t.co/7AmhTeBFG2",es,[],['http://ow.ly/27mU30i2r9u'],['https://pbs.twimg.com/media/DUlfvMvWsAAcwv-.jpg'],17,211,135,[],[],https://twitter.com/Martinminguchi/status/957401663312101376,False,,1,https://pbs.twimg.com/media/DUlfvMvWsAAcwv-.jpg,,,,,,,[],,,,,0.029222414,0.83576053,0.13501702
1,957388908664377344,957388908664377344,2018-01-27 23:04:37 UTC,2018-01-27,23:04:37,0,54275475,felixba,Felix Bahlinger,,"Mein nächstes Video geht wieder um „iPhone vs. Android“.   Hab einfach mal wieder Lust auf Themen, bei denen sich die Fanboys nicht so sehr in die Haare kriegen wie bei Tesla.",de,[],[],[],33,8,529,[],[],https://twitter.com/felixba/status/957388908664377344,False,,0,,,,,,,,[],,,,,0.063162655,0.818017,0.11882036
2,957354696015949824,957354696015949824,2018-01-27 20:48:40 UTC,2018-01-27,20:48:40,0,1024650409,kindafunnykevin,Kevin Coello,,"I just got picked up for an @Uber by a @Tesla model X. The driver said he does Uber to ""get out of the house"". #SanFancisco",en,"[{'screen_name': 'uber', 'name': 'uber', 'id': '19103481'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],11,20,454,['sanfancisco'],[],https://twitter.com/KindaFunnyKevin/status/957354696015949824,False,,0,,,,,,,,[],,,,,0.022901613,0.8278402,0.14925812
3,957353059562213376,957353059562213376,2018-01-27 20:42:10 UTC,2018-01-27,20:42:10,0,47539748,bill_gross,Bill Gross,,Every one of these U.S. tech companies was founded by 1st or 2nd generation immigrants:  Apple Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe Cognizant Intuit  via Vala Afshar..,en,[],[],[],1093,18015,35213,[],[],https://twitter.com/Bill_Gross/status/957353059562213376,False,,0,,,,,,,,[],,,,,0.029109132,0.8590871,0.11180372
4,957339685415776258,957339685415776258,2018-01-27 19:49:02 UTC,2018-01-27,19:49:02,0,5120691,wef,World Economic Forum,,Tesla's giant #battery is proving its worth  https://t.co/Yej1SIT1g0 #Tesla  https://t.co/Q8aVfW3fWP,en,[],['http://wef.ch/2r8HxrT'],['https://pbs.twimg.com/media/DUknXhZXcAIcJ-1.jpg'],5,92,128,"['battery', 'tesla']",[],https://twitter.com/wef/status/957339685415776258,False,,1,https://pbs.twimg.com/media/DUknXhZXcAIcJ-1.jpg,,,,,,,[],,,,,0.0019482332,0.032741,0.9653107
5,957325142799118336,957325142799118336,2018-01-27 18:51:14 UTC,2018-01-27,18:51:14,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3 vehicles spotted on their way to Germany, presumably to be reverse-engineered  https://t.co/9mdBPB8B8S  https://t.co/1uE9XzexMJ",en,[],['https://electrek.co/2018/01/27/tesla-model-3-germany-reverse-engineered/'],['https://pbs.twimg.com/media/DUkaBZpXUAAsTPu.jpg'],8,108,274,[],[],https://twitter.com/ElectrekCo/status/957325142799118336,False,,1,https://pbs.twimg.com/media/DUkaBZpXUAAsTPu.jpg,,,,,,,[],,,,,0.009898093,0.8998715,0.0902305
6,957297946684469254,957297946684469254,2018-01-27 17:03:10 UTC,2018-01-27,17:03:10,0,34713362,business,Bloomberg,,Elon Musk has a new pay deal from Tesla that includes no salary or bonus  https://t.co/WJZGU9uorc  https://t.co/GFRx8xT4fr,en,[],['https://bloom.bg/2nd08ig'],['https://pbs.twimg.com/media/DUkBaJHWAAAZW92.jpg'],10,56,93,[],[],https://twitter.com/business/status/957297946684469254,False,,1,https://pbs.twimg.com/media/DUkBaJHWAAAZW92.jpg,,,,,,,[],,,,,0.009007629,0.6317465,0.35924596
7,957284575180451841,957284575180451841,2018-01-27 16:10:02 UTC,2018-01-27,16:10:02,0,2148233600,electrekco,Electrek.co,,Tesla Roadster set to launch into space on SpaceX Falcon Heavy on February 6  https://t.co/eRnrKEueLY  https://t.co/7YAixPRmJf,en,[],['https://electrek.co/2018/01/27/tesla-roadster-launch-space-spacex-falcon-heavy-feb-6/'],['https://pbs.twimg.com/media/DUj1D45X4AA_IbQ.jpg'],10,82,319,[],[],https://twitter.com/ElectrekCo/status/957284575180451841,False,,1,https://pbs.twimg.com/media/DUj1D45X4AA_IbQ.jpg,,,,,,,[],,,,,0.0031349577,0.73870325,0.2581618
8,957277036254453762,957277036254453762,2018-01-27 15:40:05 UTC,2018-01-27,15:40:05,0,135227064,1kunalbahl,Kunal Bahl,,Apple buys Tesla in 2018. Elon Musk become Apple CEO in 2020. Tesla surpasses iPhone sales in 2022. Possible?,en,[],[],[],35,26,121,[],[],https://twitter.com/1kunalbahl/status/957277036254453762,False,,0,,,,,,,,[],,,,,0.004086444,0.28981063,0.70610297
9,957271379337973760,957271379337973760,2018-01-27 15:17:36 UTC,2018-01-27,15:17:36,0,20562637,businessinsider,Business Insider,,Apple buying Tesla doesn't sound like a crazy idea anymore — here's why  https://t.co/KstUaseI6I  https://t.co/qBCzUK8Vec,en,[],['http://read.bi/2FjPgFX'],['https://pbs.twimg.com/media/DUjpPvOX4AAhb_f.jpg'],2,42,76,[],[],https://twitter.com/BusinessInsider/status/957271379337973760,False,,1,https://pbs.twimg.com/media/DUjpPvOX4AAhb_f.jpg,,,,,,,[],,,,,0.06170582,0.5377487,0.4005455
