id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
905550843730153473,905550843730153473,2017-09-06 21:58:40 UTC,2017-09-06,21:58:40,+0000,436103176,teslaband,TESLA™,,That feeling before TESLA takes the stage.. ⚡⚡ Thanks @ Mike Wade for sending us your #TeslaLive photo!  https://t.co/ayCwxCcejL,en,[],[],['https://pbs.twimg.com/media/DJEpnqvW0AEG0aE.jpg'],3,21,160,['teslalive'],[],https://twitter.com/TeslaBand/status/905550843730153473,False,,1,https://pbs.twimg.com/media/DJEpnqvW0AEG0aE.jpg,,,,,,,[],,,,
905526823018270720,905526823018270720,2017-09-06 20:23:13 UTC,2017-09-06,20:23:13,+0000,284168384,wylsacom,Wylsacom,,Новые Nissan Leaf за $29.990 в США. Так-то конкурент Tesla Model 3. Почти 400 км на одном заряде.  Но какой-то никакой.  https://t.co/QuPUPwQKyr,ru,[],[],"['https://pbs.twimg.com/media/DJET0hTW0AQYCYb.jpg', 'https://pbs.twimg.com/media/DJET0liXkAEgrb0.jpg', 'https://pbs.twimg.com/media/DJET0p2XgAAv2_d.jpg']",61,27,548,[],[],https://twitter.com/wylsacom/status/905526823018270720,False,,1,https://pbs.twimg.com/media/DJET0hTW0AQYCYb.jpg,,,,,,,[],,,,
905522855248621568,905522855248621568,2017-09-06 20:07:27 UTC,2017-09-06,20:07:27,+0000,2148233600,electrekco,Electrek.co,,A Tesla Model S prototype gets 3 new electric motors by Magna  https://t.co/k6DjmVUCMQ  https://t.co/OfTMKBWQmz,ca,[],['https://electrek.co/2017/09/06/a-tesla-model-s-prototype-gets-3-new-electric-motors-by-magna/'],['https://pbs.twimg.com/media/DJEQLqlXcAAHV72.jpg'],1,26,72,[],[],https://twitter.com/ElectrekCo/status/905522855248621568,False,,1,https://pbs.twimg.com/media/DJEQLqlXcAAHV72.jpg,,,,,,,[],,,,
905492182404096000,905492182404096000,2017-09-06 18:05:34 UTC,2017-09-06,18:05:34,+0000,2148233600,electrekco,Electrek.co,,"Tesla Semi could be 'the biggest catalyst in trucking in decades' and 70% cheaper to operate, says analyst  https://t.co/0E97axtCwY  https://t.co/TPdiIksJ4U",en,[],['https://electrek.co/2017/09/06/tesla-semi-all-electric-truck-biggest-catalys/'],['https://pbs.twimg.com/media/DJD0Q02XgAE30gA.jpg'],4,81,181,[],[],https://twitter.com/ElectrekCo/status/905492182404096000,False,,1,https://pbs.twimg.com/media/DJD0Q02XgAE30gA.jpg,,,,,,,[],,,,
905473096215396352,905374847097856000,2017-09-06 16:49:43 UTC,2017-09-06,16:49:43,+0000,4048169297,biryudumkitapp,Biryudumkitap,,"Akşamın güzel haberi, bu gönderiyi RT eden 10 takipçimize @AprilYayincilik desteğiyle ""Tesla'nın Kutusu"" kitabı hediye. 😇📚",tr,"[{'screen_name': 'aprilyayincilik', 'name': 'april yayıncılık', 'id': '67590736'}]",[],[],29,499,245,[],[],https://twitter.com/biryudumkitapp/status/905473096215396352,False,,0,,,,,,,,[],,,,
905464906006364162,905464906006364162,2017-09-06 16:17:10 UTC,2017-09-06,16:17:10,+0000,44156044,lsu,LSU,,Come meet Tesla! 🐶#PublicSafetyDay  https://t.co/f92GI6qCqq,en,[],[],['https://pbs.twimg.com/media/DJDbhyuXgAIc8YW.jpg'],0,13,74,['publicsafetyday'],[],https://twitter.com/LSU/status/905464906006364162,False,,1,https://pbs.twimg.com/media/DJDbhyuXgAIc8YW.jpg,,,,,,,[],,,,
905441287389708288,905441287389708288,2017-09-06 14:43:19 UTC,2017-09-06,14:43:19,+0000,2538267829,cinedatabase,Matt Workman,,Lighting up a Tesla Model 3 ✨ #cinedesign  https://t.co/lPaODIiorK,en,[],[],['https://pbs.twimg.com/media/DJDGDSfXgAQn6WI.jpg'],5,21,557,['cinedesign'],[],https://twitter.com/cinedatabase/status/905441287389708288,False,,1,https://pbs.twimg.com/media/DJDGDSfXgAQn6WI.jpg,,,,,,,[],,,,
905438563856154625,905438563856154625,2017-09-06 14:32:30 UTC,2017-09-06,14:32:30,+0000,2148233600,electrekco,Electrek.co,,Nissan calls out Tesla by name and reignites 'Tesla killer' nonsense with the new Leaf  https://t.co/HS2AofEHQy  https://t.co/rj9GVTjqK4,en,[],['https://electrek.co/2017/09/06/nissan-leaf-tesla-killer/'],['https://pbs.twimg.com/media/DJDDkXxW4AAuixx.jpg'],27,22,64,[],[],https://twitter.com/ElectrekCo/status/905438563856154625,False,,1,https://pbs.twimg.com/media/DJDDkXxW4AAuixx.jpg,,,,,,,[],,,,
905433198955421697,905433198955421697,2017-09-06 14:11:11 UTC,2017-09-06,14:11:11,+0000,15976363,bennetomalu9168,Bennet Omalu,,#1. I joined the TESLA club. That is one thing I can do to stop contributing to global warming and enhance our shared humanity.  https://t.co/BEJ7jWjOoO,en,[],[],['https://pbs.twimg.com/media/DJC-rvnV4AEJ33c.jpg'],14,7,103,[],[],https://twitter.com/bennetomalu9168/status/905433198955421697,False,,1,https://pbs.twimg.com/media/DJC-rvnV4AEJ33c.jpg,,,,,,,[],,,,
905399569483214848,905399569483214848,2017-09-06 11:57:33 UTC,2017-09-06,11:57:33,+0000,227632948,guti_desolat,guti,,US tech companies founded by 1st/2nd generation immigrants 🇺🇸  Apple Google Facebook Amazon Oracle IBM Uber Yahoo EMC eBay AT&amp;T Tesla Reddit,en,[],[],[],4,25,69,[],[],https://twitter.com/guti_desolat/status/905399569483214848,False,,0,,,,,,,,[],,,,
