,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1003057435916099585,1003057435916099585,2018-06-02 23:35:03 UTC,2018-06-02,23:35:03,0,2264499059,hohadler,Kablovi,,"Jedan scenario iz paralelnog univerzuma:  ŠOKANTNO: Tesla je pokrao sve ideje i izume od Majkla Tomasa kojeg je držao sve vreme vezanog u kovčegu  NEVERICA: Tesla je bio prevarant  Tesla je vešto izigrao čitav svet i svi smo verovali  Srbi: Pa da, šta drugo očekivati od hrvata",und,[],[],[],2,11,64,[],[],https://twitter.com/hohadler/status/1003057435916099585,False,,0,,,,,,,,[],,,,,0.115850456,0.82866085,0.05548856
1,1003024653101740032,1003024653101740032,2018-06-02 21:24:47 UTC,2018-06-02,21:24:47,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"Which start-up is known the world over, spends next to nothing on above the line advertising &amp; is routinely underestimated by many/most incumbent car-makers?  @Tesla of course.  Long may it continue!  https://t.co/tVjxnNvmUM",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://twitter.com/tesla/status/1002990738496294912'],[],3,16,73,[],[],https://twitter.com/FullyChargedDan/status/1003024653101740032,False,https://twitter.com/tesla/status/1002990738496294912,0,,,,,,,,[],,,,,0.050605778,0.22084585,0.7285483
2,1003020971035496448,1003020971035496448,2018-06-02 21:10:09 UTC,2018-06-02,21:10:09,0,2349382897,murleycs,Caleb,,Highland Village is a wild place   One moment you’re at a stop light next to a Tesla  and the next moment you’re next to a 16 year old who needs a ladder to get in his truck all while the police are enforcing the law like a 4th grader who was made hall monitor for the day,en,[],[],[],4,337,1727,[],[],https://twitter.com/MurleyCS/status/1003020971035496448,False,,0,,,,,,,,[],,,,,0.6710619,0.3083411,0.020597002
3,1002995829379092480,1002995829379092480,2018-06-02 19:30:15 UTC,2018-06-02,19:30:15,0,25053299,fortunemagazine,FORTUNE,,"Maserati: ""It may look like we are targeting Tesla. We are.""  https://t.co/24xwngGDtc",en,[],['https://for.tn/2J3C8uL'],[],10,73,124,[],[],https://twitter.com/FortuneMagazine/status/1002995829379092480,False,,0,,,,,,,,[],,,,,0.018903164,0.7909631,0.19013363
4,1002990738496294912,1002990738496294912,2018-06-02 19:10:01 UTC,2018-06-02,19:10:01,0,13298072,tesla,Tesla,,In 8 years we've gone from building 500 vehicles per year in California to 100k+ and growing  https://t.co/WoKjLYJcqU,en,[],['https://www.mercurynews.com/2018/05/15/just-how-much-is-tesla-worth-to-the-bay-area-and-california/'],[],349,1834,15666,[],[],https://twitter.com/Tesla/status/1002990738496294912,False,,0,,,,,,,,[],,,,,0.0056232084,0.66521174,0.329165
5,1002983296999944192,1002980786977402880,2018-06-02 18:40:27 UTC,2018-06-02,18:40:27,0,2293551781,baranlabreads,Baran Lab,,@elonmusk @RReardonT @Tesla And the Teslaquila we were promised?,en,[],[],[],4,1,165,[],[],https://twitter.com/BaranLabReads/status/1002983296999944192,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'RReardonT', 'name': 'Patrick Reardon', 'id': '409582786'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.09477862,0.8400398,0.065181606
6,1002983121896103937,1002980786977402880,2018-06-02 18:39:45 UTC,2018-06-02,18:39:45,0,44196397,elonmusk,Elon Musk,,@RReardonT @Tesla Next year,en,[],[],[],54,26,1407,[],[],https://twitter.com/elonmusk/status/1002983121896103937,False,,0,,,,,,,,"[{'screen_name': 'RReardonT', 'name': 'Patrick Reardon', 'id': '409582786'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.014343476,0.87259376,0.113062814
7,1002982881109651456,1002980786977402880,2018-06-02 18:38:48 UTC,2018-06-02,18:38:48,0,409582786,rreardont,Patrick Reardon,,"@elonmusk Speaking of wine, when are we going to have the option for red leather in @Tesla interiors?",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,5,306,[],[],https://twitter.com/RReardonT/status/1002982881109651456,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0067209173,0.87447846,0.11880057
8,1002979887316074498,1002979887316074498,2018-06-02 18:26:54 UTC,2018-06-02,18:26:54,0,635622629,carwaffle,Car Waffle,,New wide body #Tesla Model X T Sportline looks menacing in black 😍😍  https://t.co/qbDwE7awzo  https://t.co/TGZiUNBhNT,en,[],['https://bit.ly/2spuEbi'],"['https://pbs.twimg.com/media/DetM4BgW0AAHqry.jpg', 'https://pbs.twimg.com/media/DetM4BhX0AACPak.jpg', 'https://pbs.twimg.com/media/DetM4BjWAAAp6f5.jpg', 'https://pbs.twimg.com/media/DetM3_3XcAE4kCE.jpg']",0,21,82,['tesla'],[],https://twitter.com/CarWaffle/status/1002979887316074498,False,,1,https://pbs.twimg.com/media/DetM4BgW0AAHqry.jpg,,,,,,,[],,,,,0.0034425682,0.053359684,0.94319767
9,1002979884132470784,1002979884132470784,2018-06-02 18:26:53 UTC,2018-06-02,18:26:53,0,998689345224622080,brokentesla,Shreddin’ at the Supercharger,,This is what the Tesla ownership experience feels like! #tesla @elonmusk @Tesla  https://t.co/47q6tOoaTc,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],71,66,198,['tesla'],[],https://twitter.com/BrokenTesla/status/1002979884132470784,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1002979198284324864/pu/img/6XG3wUC3-QFl1M8y.jpg,,,,,,,[],,,,,0.0050532166,0.3733537,0.6215931
10,1002968394860244993,1002968394860244993,2018-06-02 17:41:14 UTC,2018-06-02,17:41:14,0,259725229,valaafshar,Vala Afshar,,U.S. technology companies founded by 1st and 2nd generation immigrants: 🇺🇸  Apple Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe Cognizant Intuit 3M NetApp  https://t.co/IBJMt6htrF,en,[],[],"['https://pbs.twimg.com/media/DetCbI6VAAEmPaP.jpg', 'https://pbs.twimg.com/media/DetCbI6UEAArW7R.jpg', 'https://pbs.twimg.com/media/DetCbI9UYAUQath.jpg', 'https://pbs.twimg.com/media/DetCbI6VAAAMvh-.jpg']",8,146,234,[],[],https://twitter.com/ValaAfshar/status/1002968394860244993,False,,1,https://pbs.twimg.com/media/DetCbI6VAAEmPaP.jpg,,,,,,,[],,,,,0.00786562,0.670329,0.32180545
11,1002965355130703872,1002965355130703872,2018-06-02 17:29:09 UTC,2018-06-02,17:29:09,0,86442557,warrenisdead,michael lutz,,This morning I've read two screenplays and both used someone owning a Tesla as shorthand to show they were obnoxious and potentially dangerous lmao,en,[],[],[],1,23,169,[],[],https://twitter.com/WarrenIsDead/status/1002965355130703872,False,,0,,,,,,,,[],,,,,0.7221922,0.24151349,0.036294274
12,1002958044681113600,1002958044681113600,2018-06-02 17:00:06 UTC,2018-06-02,17:00:06,0,275686563,verge,The Verge,,Tesla can change so much with over-the-air updates that it’s messing with some owners’ heads  https://t.co/VUNonhzIaA  https://t.co/If6riMjYU9,en,[],['https://www.theverge.com/2018/6/2/17413732/tesla-over-the-air-software-updates-brakes?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/Des5BqGW0AIvLTj.jpg'],2,22,93,[],[],https://twitter.com/verge/status/1002958044681113600,False,,1,https://pbs.twimg.com/media/Des5BqGW0AIvLTj.jpg,,,,,,,[],,,,,0.31143433,0.5458069,0.14275883
13,1002957337332572162,1002957337332572162,2018-06-02 16:57:17 UTC,2018-06-02,16:57:17,0,1308211178,teslarati,TESLARATI,,"Tesla Model 3 appreciated by all ages, 96-year old declares it as his favorite car ever -  https://t.co/sGmSMwbUqi  https://t.co/0vyUJpvLFH",en,[],['https://www.teslarati.com/tesla-model-3-96-year-old-favorite-car/'],['https://pbs.twimg.com/media/Des3-pAU8AE88hA.jpg'],52,392,3741,[],[],https://twitter.com/Teslarati/status/1002957337332572162,False,,1,https://pbs.twimg.com/media/Des3-pAU8AE88hA.jpg,,,,,,,[],,,,,0.0020523225,0.022190077,0.9757576
14,1002940545352622082,1002871601405153280,2018-06-02 15:50:34 UTC,2018-06-02,15:50:34,0,940055932632940545,nrwicki,nathan,,@elonmusk @STcom at least you're safe in a Tesla with the HEPA filters😏,en,[],[],[],2,2,107,[],[],https://twitter.com/nrwicki/status/1002940545352622082,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.103123315,0.5460603,0.3508164
15,1002939843444289537,1002939843444289537,2018-06-02 15:47:47 UTC,2018-06-02,15:47:47,0,704835627183788032,model3owners,Trev Page,,Beautiful weather at the Georgian College Auto Show in Barrie Ontario !#tesla #autoshow  https://t.co/Sw0VrQFy9a,en,[],[],['https://pbs.twimg.com/media/Desod2sWkAAfSf-.jpg'],1,0,73,"['tesla', 'autoshow']",[],https://twitter.com/Model3Owners/status/1002939843444289537,False,,1,https://pbs.twimg.com/media/Desod2sWkAAfSf-.jpg,,,,,,,[],,,,,0.0015374199,0.012259115,0.98620343
16,1002934141250256896,1002934141250256896,2018-06-02 15:25:07 UTC,2018-06-02,15:25:07,0,15568127,themotleyfool,The Motley Fool,,"""The number of American car companies that haven't gone bankrupt is a grand total of two: Ford and Tesla"" @elonmusk",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],3,46,152,[],[],https://twitter.com/themotleyfool/status/1002934141250256896,False,,0,,,,,,,,[],,,,,0.074253544,0.6029115,0.322835
17,1002928827612520449,1002928827612520449,2018-06-02 15:04:00 UTC,2018-06-02,15:04:00,0,20562637,businessinsider,Business Insider,,This rally-inspired supercar is giving Tesla a run for its money  https://t.co/Z5pRkH0xEZ,en,[],[],[],2,51,82,[],[],https://twitter.com/BusinessInsider/status/1002928827612520449,False,,1,https://pbs.twimg.com/media/DejHfAmX0AAtZS3.jpg,,,,,,,[],,,,,0.0063865245,0.12851243,0.8651011
18,1002928677930307584,1002928677930307584,2018-06-02 15:03:24 UTC,2018-06-02,15:03:24,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Adds More Cushion to Model 3 Rear Seat  https://t.co/bHGhZdmpKI #Tesla #Model3  https://t.co/nE4L5XfDfS,en,[],['https://teslamotorsclub.com/blog/2018/06/02/tesla-adds-more-cushion-to-model-3-rear-seat/'],['https://pbs.twimg.com/media/DeseSNXWAAU6wIu.jpg'],2,13,123,"['tesla', 'model3']",[],https://twitter.com/TeslaMotorsClub/status/1002928677930307584,False,,1,https://pbs.twimg.com/media/DeseSNXWAAU6wIu.jpg,,,,,,,[],,,,,0.0031531279,0.6474121,0.3494348
19,1002927722274938881,1002927722274938881,2018-06-02 14:59:37 UTC,2018-06-02,14:59:37,0,466027059,jessedriftwood1,dirtfoot,,How do I get a Tesla?,en,[],[],[],28,6,121,[],[],https://twitter.com/jessedriftwood1/status/1002927722274938881,False,,0,,,,,,,,[],,,,,0.027611764,0.89342993,0.07895833
20,1002866191558377472,1002866191558377472,2018-06-02 10:55:07 UTC,2018-06-02,10:55:07,0,52344859,bbc_topgear,Top Gear,,"Remember the Maserati Alfieri? Of course you don’t, but it’s going after the Tesla Roadster &gt;&gt;  https://t.co/n9GABPZTjb  https://t.co/PA8GhGbJuX",en,[],['https://www.topgear.com/car-news/electric/maserati-alfieri-going-after-tesla-roadster'],['https://pbs.twimg.com/media/DerlfBpW4AE44uG.jpg'],6,37,328,[],[],https://twitter.com/BBC_TopGear/status/1002866191558377472,False,,1,https://pbs.twimg.com/media/DerlfBpW4AE44uG.jpg,,,,,,,[],,,,,0.06079567,0.6461999,0.29300442
21,1002866163481792512,1002866163481792512,2018-06-02 10:55:00 UTC,2018-06-02,10:55:00,0,2148233600,electrekco,Electrek.co,,First look at Tesla Model 3’s new backseat  https://t.co/E9K0Z1nQ08 by @fredericlambert  https://t.co/yWxN8wl0iy,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/06/02/tesla-model-3-new-backseat/'],['https://pbs.twimg.com/media/DerlddBVMAIJqRF.jpg'],8,28,255,[],[],https://twitter.com/ElectrekCo/status/1002866163481792512,False,,1,https://pbs.twimg.com/media/DerlddBVMAIJqRF.jpg,,,,,,,[],,,,,0.0032534578,0.7996245,0.19712192
22,1002849810460782598,1002849810460782598,2018-06-02 09:50:01 UTC,2018-06-02,09:50:01,0,20562637,businessinsider,Business Insider,,"This is the Mission E, @Porsche's stunning Tesla rival  https://t.co/J1SHXBQKpi",en,"[{'screen_name': 'porsche', 'name': 'porsche', 'id': '57016932'}]",[],[],9,145,244,[],[],https://twitter.com/BusinessInsider/status/1002849810460782598,False,,1,https://pbs.twimg.com/media/DKQrYGzXkAAWM3p.jpg,,,,,,,[],,,,,0.004838733,0.1276099,0.86755145
23,1002844374718394368,1002844374718394368,2018-06-02 09:28:25 UTC,2018-06-02,09:28:25,0,563692937,sasajankovic,Saša Janković,,“Poklonjen” parking kod Aerodroma Nikola Tesla.    https://t.co/NJZxIZIce9,und,[],['https://pokretslobodnih.rs/novosti/saopstenja/vlast-poklonila-koncesionaru-aerodroma-nikola-tesla-preko-50-miliona-evra'],[],8,13,80,[],[],https://twitter.com/sasajankovic/status/1002844374718394368,False,,0,,,,,,,,[],,,,,0.013813575,0.9372021,0.04898436
24,1002836289916424192,1002836289916424192,2018-06-02 08:56:17 UTC,2018-06-02,08:56:17,0,4797180087,tanzverbotcf,TANZVERBOT,,"yo @elonmusk , give me tesla.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],24,30,701,[],[],https://twitter.com/TANZVERBOTcf/status/1002836289916424192,False,,0,,,,,,,,[],,,,,0.052171227,0.7370899,0.21073884
25,1002807370148442112,1002807370148442112,2018-06-02 07:01:22 UTC,2018-06-02,07:01:22,0,57960896,slcuervo,Saul Lopez,,"Excelente artículo que os recomiendo a todos para entender mejor qué está pasando con Tesla y la mala prensa que tiene.  (No soy el autor, sólo lo he traducido)  https://t.co/MGmeUoSzbi",es,[],['https://twitter.com/pasa_electrico/status/1002806492947460096'],[],7,36,97,[],[],https://twitter.com/slcuervo/status/1002807370148442112,False,https://twitter.com/pasa_electrico/status/1002806492947460096,0,,,,,,,,[],,,,,0.015316736,0.7317159,0.2529673
