id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1021181385573380098,1021181385573380098,2018-07-22 23:53:09 UTC,2018-07-22,23:53:09,+0000,18856867,zerohedge,zerohedge,,"Tesla payables, also known as ""ransom""  https://t.co/YNHTFye3Xp",en,[],[],['https://pbs.twimg.com/media/Div3DUSUYAALyjY.jpg'],8,60,169,[],[],https://twitter.com/zerohedge/status/1021181385573380098,False,,1,https://pbs.twimg.com/media/Div3DUSUYAALyjY.jpg,,,,,,,[],,,,
1021176158195535872,1021176158195535872,2018-07-22 23:32:23 UTC,2018-07-22,23:32:23,+0000,3043828834,cgrantwsj,Charley Grant,,I would not be remotely surprised if Tesla is green tomorrow.,en,[],[],[],21,4,171,[],[],https://twitter.com/CGrantWSJ/status/1021176158195535872,False,,0,,,,,,,,[],,,,
1021173645866094592,1021173645866094592,2018-07-22 23:22:24 UTC,2018-07-22,23:22:24,+0000,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,*TESLA ASKS SUPPLIERS FOR REFUND TO HELP TURN IT PROFITABLE: WSJ  $TSLA  Oh my Christ LOL LOL LOL LOL,en,[],[],[],56,59,378,[],['tsla'],https://twitter.com/QTRResearch/status/1021173645866094592,False,,0,,,,,,,,[],,,,
1021172377760223232,1021172377760223232,2018-07-22 23:17:21 UTC,2018-07-22,23:17:21,+0000,3108351,wsj,The Wall Street Journal,,Tesla requests price reductions from suppliers to help it become profitable  https://t.co/1HmcFZlvMF,en,[],['https://on.wsj.com/2zX2SZI'],[],51,78,164,[],[],https://twitter.com/WSJ/status/1021172377760223232,False,,0,,,,,,,,[],,,,
1021171741438095360,1021171741438095360,2018-07-22 23:14:50 UTC,2018-07-22,23:14:50,+0000,1236101,benedictevans,Benedict Evans,,"Thinking about a ‘steel man’ bull case for Tesla. What does it look like in a world where all cars are EVs (with EV torque), batteries &amp; drive train are commodities and chargers are everywhere? The base case is ‘another car company’. But that’s not the dream.",en,[],[],[],19,18,75,[],[],https://twitter.com/benedictevans/status/1021171741438095360,False,,0,,,,,,,,[],,,,
1021171624630874112,1021171624630874112,2018-07-22 23:14:22 UTC,2018-07-22,23:14:22,+0000,145265146,timkhiggins,Tim Higgins,,"Tesla asks suppliers for cash back to help turn a profit, company memo says   https://t.co/CG4Y7Yv8lk via @WSJ",en,"[{'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",['https://www.wsj.com/articles/tesla-asks-suppliers-for-cash-back-to-help-turn-a-profit-1532301091'],[],47,85,176,[],[],https://twitter.com/timkhiggins/status/1021171624630874112,False,,0,,,,,,,,[],,,,
1021151356025880577,1021151356025880577,2018-07-22 21:53:50 UTC,2018-07-22,21:53:50,+0000,3550621,lovelyy_dove,Lovely🕊Dovely™,,I sat in a Tesla now I want a Tesla.,en,[],[],[],6,13,118,[],[],https://twitter.com/lovelyy_dove/status/1021151356025880577,False,,0,,,,,,,,[],,,,
1021138790516080640,1021138468045406209,2018-07-22 21:03:54 UTC,2018-07-22,21:03:54,+0000,1236101,benedictevans,Benedict Evans,,@karpathy I know Tesla Model 3s are having some production challenges but that seems a little extreme.,en,[],[],[],1,1,111,[],[],https://twitter.com/benedictevans/status/1021138790516080640,False,,0,,,,,,,,"[{'screen_name': 'karpathy', 'name': 'Andrej Karpathy', 'id': '33836629'}]",,,,
1021130197784055809,1021130197784055809,2018-07-22 20:29:45 UTC,2018-07-22,20:29:45,+0000,770927664,dadiljasljivka1,Princeza Holi,,"Odemo na fini ručak kod kumova,i ovaj moj se odmah splače kako je struja skupa,kako kod nas sve upaljene ko u Las Vegasu.Aloo Tesla ne vidim dobro zato je upaljene sve ti jebem i struju i šteker i prekidač..i račun od osam iljada.",und,[],[],[],3,0,54,[],[],https://twitter.com/DadiljaSljivka1/status/1021130197784055809,False,,0,,,,,,,,[],,,,
1021128108261306368,1021128108261306368,2018-07-22 20:21:27 UTC,2018-07-22,20:21:27,+0000,2429594855,livvargus,Olivia Vargus,,the Tesla logo looks like a uterus lowkey,en,[],[],[],2,10,118,[],[],https://twitter.com/livvargus/status/1021128108261306368,False,,0,,,,,,,,[],,,,
