,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,867493546873556992,867493546873556992,2017-05-24 21:32:33 UTC,2017-05-24,21:32:33,0,57960896,slcuervo,Saul Lopez,,Es bien sabido que el Ford T supuso una revolución en el mundo automovilístico. Mirad el ritmo de producción de Tesla comparado con Ford T  https://t.co/LBLELsqcjO,es,[],[],['https://pbs.twimg.com/media/DAn0xrgWsAEMhpM.jpg'],13,74,148,[],[],https://twitter.com/slcuervo/status/867493546873556992,False,,1,https://pbs.twimg.com/media/DAn0xrgWsAEMhpM.jpg,,,,,,,[],,,,,0.019058758,0.8895488,0.09139244
1,867492250825175043,867492250825175043,2017-05-24 21:27:24 UTC,2017-05-24,21:27:24,0,190255573,ilgincbisey,ümit +,,edison tesla faraday elektriği siz buldunuz ama ışıklar kapalıyken elektriklenmeyi sevenler buldu,tr,[],[],[],4,13,123,[],[],https://twitter.com/ilgincbisey/status/867492250825175043,False,,0,,,,,,,,[],,,,,0.061237626,0.85366684,0.0850955
2,867485424935153664,867485424935153664,2017-05-24 21:00:17 UTC,2017-05-24,21:00:17,0,58770203,harrismonkey,chris harris,,Tesla's design language makes the Porsche's approach to the 911 look downright daring.,en,[],[],[],22,28,263,[],[],https://twitter.com/harrismonkey/status/867485424935153664,False,,0,,,,,,,,[],,,,,0.009803749,0.25611395,0.7340823
3,867483789114691586,867483789114691586,2017-05-24 20:53:47 UTC,2017-05-24,20:53:47,0,704835627183788032,model3owners,Trev Page,,Model 3 with roof racks! From Reddit user slipsloppoopy #tesla #model3  https://t.co/RrjFlz8oxE,en,[],[],['https://pbs.twimg.com/media/DAnr5NiXYAEoiXN.jpg'],19,29,132,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/867483789114691586,False,,1,https://pbs.twimg.com/media/DAnr5NiXYAEoiXN.jpg,,,,,,,[],,,,,0.003916302,0.53142154,0.46466225
4,867483158379466756,867483158379466756,2017-05-24 20:51:16 UTC,2017-05-24,20:51:16,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 spotted testing with roof racks  https://t.co/D8ymKGsN4R  https://t.co/UDchm3oqpL,en,[],['https://electrek.co/2017/05/24/tesla-model-3-testing-roof-rack/'],['https://pbs.twimg.com/media/DAnrUI1XkAABh-d.jpg'],6,41,135,[],[],https://twitter.com/ElectrekCo/status/867483158379466756,False,,1,https://pbs.twimg.com/media/DAnrUI1XkAABh-d.jpg,,,,,,,[],,,,,0.0064652986,0.9083343,0.08520035
5,867479095365574657,867479095365574657,2017-05-24 20:35:07 UTC,2017-05-24,20:35:07,0,11866582,lolgop,LOLGOP,,But Bill Gates will be able to buy his dog a spare Tesla!  https://t.co/yeeMDzLCxx,en,[],['https://twitter.com/samsteinhp/status/867478743283007488'],[],5,20,103,[],[],https://twitter.com/LOLGOP/status/867479095365574657,False,https://twitter.com/samsteinhp/status/867478743283007488,0,,,,,,,,[],,,,,0.008761601,0.3775151,0.61372316
6,867466081451036674,867466081451036674,2017-05-24 19:43:25 UTC,2017-05-24,19:43:25,0,14207199,dcdeacon,Pete Hines (he/him),,At Tesla to pick up my new car. Someone was waiting for me when I showed up.  https://t.co/5V8ibj2S4m,en,[],[],['https://pbs.twimg.com/media/DAnbzQiW0AAobe9.jpg'],47,273,2955,[],[],https://twitter.com/DCDeacon/status/867466081451036674,False,,1,https://pbs.twimg.com/media/DAnbzQiW0AAobe9.jpg,,,,,,,[],,,,,0.004614224,0.4676402,0.52774554
7,867462553785569283,867462553785569283,2017-05-24 19:29:24 UTC,2017-05-24,19:29:24,0,15908631,gavinsblog,Gavin Sheridan,,Tesla superchargers in Ireland. ESB hooking them up today.  https://t.co/dxByyjlj6i,en,[],[],['https://pbs.twimg.com/media/DAnYjVsWAAAHRQf.jpg'],17,61,148,[],[],https://twitter.com/gavinsblog/status/867462553785569283,False,,1,https://pbs.twimg.com/media/DAnYjVsWAAAHRQf.jpg,,,,,,,[],,,,,0.0042587956,0.81742686,0.17831436
8,867453520668053504,867453520668053504,2017-05-24 18:53:30 UTC,2017-05-24,18:53:30,0,175378976,chriswarcraft,Cassandra,,Today's sign of the Apocalypse - Just saw a Tesla *without* a personalized license plate.,en,[],[],[],20,17,208,[],[],https://twitter.com/ChrisWarcraft/status/867453520668053504,False,,0,,,,,,,,[],,,,,0.75124943,0.23110273,0.01764769
9,867406158528749574,867406158528749574,2017-05-24 15:45:18 UTC,2017-05-24,15:45:18,0,2148233600,electrekco,Electrek.co,,Tesla's deliveries are still tracking close to Ford's Model T revolution  https://t.co/G1UlD9GBD7  https://t.co/dn3PV71z09,en,[],['https://electrek.co/2017/05/24/tesla-vs-fords-model-t-revolution/'],['https://pbs.twimg.com/media/DAmlSOfXcAAN8pT.jpg'],7,76,159,[],[],https://twitter.com/ElectrekCo/status/867406158528749574,False,,1,https://pbs.twimg.com/media/DAmlSOfXcAAN8pT.jpg,,,,,,,[],,,,,0.0037447892,0.4570545,0.5392007
10,867367164940095488,867367164940095488,2017-05-24 13:10:21 UTC,2017-05-24,13:10:21,0,2148233600,electrekco,Electrek.co,,"Tesla’s stock (TSLA) could surge to over $500 with a successful launch of Model 3 production, says Baird  https://t.co/HDo8xDhsS3  https://t.co/MW5g1Oqxzy",en,[],['https://electrek.co/2017/05/24/tesla-tsla-model-3-production-baird/'],['https://pbs.twimg.com/media/DAmBvBVXkAIQJ2o.jpg'],6,41,108,[],[],https://twitter.com/ElectrekCo/status/867367164940095488,False,,1,https://pbs.twimg.com/media/DAmBvBVXkAIQJ2o.jpg,,,,,,,[],,,,,0.0030653225,0.12318143,0.8737532
11,867360633364336641,867360633364336641,2017-05-24 12:44:24 UTC,2017-05-24,12:44:24,0,23173210,sweatscience,Alex Hutchinson,,"Did the Tesla aid Kipchoge's Breaking2 race? Weighing the evidence from theory, lab, and real world:  https://t.co/Jb9V6Z132P",en,[],['http://www.runnersworld.com/sweat-science/did-the-tesla-pace-car-aid-eliud-kichoges-20025-marathon?utm_source=t.co&utm_medium=social&utm_campaign=sharebutton'],[],10,22,51,[],[],https://twitter.com/sweatscience/status/867360633364336641,False,,0,,,,,,,,[],,,,,0.015836978,0.9415635,0.042599738
12,867319944014376960,867319944014376960,2017-05-24 10:02:43 UTC,2017-05-24,10:02:43,0,351763879,studiodapuzzo,ᔕTᑌᗪIO ᗩᑎᗩ ᗪ'ᗩᑭᑌᘔᘔO,,'Anti-social behavior is a trait of intelligence in a world full of conformists.' - Nikola Tesla #nikolatesla  https://t.co/X4xKjUlkUi,en,[],[],['https://pbs.twimg.com/media/DAlW3__XsAEnf_2.jpg'],2,47,106,['nikolatesla'],[],https://twitter.com/studiodapuzzo/status/867319944014376960,False,,1,https://pbs.twimg.com/media/DAlW3__XsAEnf_2.jpg,,,,,,,[],,,,,0.25125006,0.69413334,0.054616712
13,867306600524021760,867306600524021760,2017-05-24 09:09:41 UTC,2017-05-24,09:09:41,0,2148233600,electrekco,Electrek.co,,Tesla snaps up few engineers and designers from Faraday Future as they jump ship  https://t.co/3Qmuay9wXb  https://t.co/3XQ3R9ztty,en,[],['https://electrek.co/2017/05/24/tesla-faraday-future-engineers/'],['https://pbs.twimg.com/media/DAlKvP1XkAEdNS8.jpg'],3,25,91,[],[],https://twitter.com/ElectrekCo/status/867306600524021760,False,,1,https://pbs.twimg.com/media/DAlKvP1XkAEdNS8.jpg,,,,,,,[],,,,,0.0071250773,0.8574188,0.13545607
14,867223327819141120,867223327819141120,2017-05-24 03:38:48 UTC,2017-05-24,03:38:48,0,15808647,techreview,MIT Technology Review,,"Battery production is booming, and Tesla is far from the only game in town these days.  https://t.co/LZJoMBONpj",en,[],['http://trib.al/ppNb4FX'],[],4,81,83,[],[],https://twitter.com/techreview/status/867223327819141120,False,,0,,,,,,,,[],,,,,0.0057565863,0.06328189,0.9309616
15,867168276094308352,867168276094308352,2017-05-24 00:00:02 UTC,2017-05-24,00:00:02,0,91478624,forbes,Forbes,,"Morgan Stanley estimates Waymo's business at $70 billion -- more than Uber, Tesla, Ford or GM  https://t.co/sHrT5yxOMV  https://t.co/J6z8l100Dz",en,[],['http://on.forbes.com/60168cMjo'],['https://pbs.twimg.com/media/DAjM80uW0AQnvFn.jpg'],4,55,76,[],[],https://twitter.com/Forbes/status/867168276094308352,False,,1,https://pbs.twimg.com/media/DAjM80uW0AQnvFn.jpg,,,,,,,[],,,,,0.007512871,0.63566136,0.35682565
