,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,903382273688514560,903382273688514560,2017-08-31 22:21:32 UTC,2017-08-31,22:21:32,0,892956231740129284,cesargatech,Cesar Lugo,,I knew it would pay off one day. #Gasshortage #Tesla  https://t.co/dRAuZbqpPs,en,[],[],['https://pbs.twimg.com/media/DIl1YsRXkAEx6dr.jpg'],37,351,1350,"['gasshortage', 'tesla']",[],https://twitter.com/CesarGaTech/status/903382273688514560,False,,1,https://pbs.twimg.com/media/DIl1YsRXkAEx6dr.jpg,,,,,,,[],,,,,0.0069444436,0.106526315,0.8865292
1,903375169577680898,903375169577680898,2017-08-31 21:53:18 UTC,2017-08-31,21:53:18,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 test drives bring laughter at the Gigafactory as deliveries are going east  https://t.co/uI2mfZwFOP  https://t.co/hnfYNABAuw,en,[],['https://electrek.co/2017/08/31/tesla-model-3-test-drives-gigafactory-deliveries-east/'],['https://pbs.twimg.com/media/DIlu2yWVoAAbxnb.jpg'],1,24,95,[],[],https://twitter.com/ElectrekCo/status/903375169577680898,False,,1,https://pbs.twimg.com/media/DIlu2yWVoAAbxnb.jpg,,,,,,,[],,,,,0.0036079085,0.15171576,0.8446763
2,903374693268369410,903374693268369410,2017-08-31 21:51:25 UTC,2017-08-31,21:51:25,0,817130399507841024,mattbonner_15,Matt Bonner,,I wish I had a Tesla right about now 🤦‍♂️,en,[],[],[],13,60,303,[],[],https://twitter.com/mattbonner_15/status/903374693268369410,False,,0,,,,,,,,[],,,,,0.69211936,0.1719407,0.13593985
3,903359782408552448,903359782408552448,2017-08-31 20:52:10 UTC,2017-08-31,20:52:10,0,215872267,tland_,™️,,Tesla owners in Dallas driving passed gas stations like 😂😂  https://t.co/MUmvgbNcRh,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DIlg7c9UMAAZDR6.jpg'],2,24,64,[],[],https://twitter.com/TLand_/status/903359782408552448,False,,1,https://pbs.twimg.com/tweet_video_thumb/DIlg7c9UMAAZDR6.jpg,,,,,,,[],,,,,0.10566558,0.76721954,0.12711483
4,903357176659537920,903357176659537920,2017-08-31 20:41:49 UTC,2017-08-31,20:41:49,0,34713362,business,Bloomberg,,"Tesla is starting production of the cells for its solar roof tiles at its factory in Buffalo, New York  https://t.co/SORhftL6nE  https://t.co/nw7lWlBaSb",en,[],['https://bloom.bg/2wlovyX'],['https://pbs.twimg.com/media/DIlekDzXcAED3o6.jpg'],5,66,113,[],[],https://twitter.com/business/status/903357176659537920,False,,1,https://pbs.twimg.com/media/DIlekDzXcAED3o6.jpg,,,,,,,[],,,,,0.003980281,0.8052626,0.19075704
5,903355636154597376,903355636154597376,2017-08-31 20:35:41 UTC,2017-08-31,20:35:41,0,704835627183788032,model3owners,Trev Page,,One of our forum members will be taking delivery of his Model 3 soon! Follow along #tesla #model3  https://t.co/v5jEi0872a,en,[],['https://model3ownersclub.com/threads/1st-time-ev-tesla-owner-soon.4727/#post-42820'],[],6,20,177,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/903355636154597376,False,,0,,,,,,,,[],,,,,0.0019839248,0.42250666,0.57550937
6,903353989386862593,903353989386862593,2017-08-31 20:29:09 UTC,2017-08-31,20:29:09,0,816653,techcrunch,TechCrunch,,SpaceX runs its Tesla-powered pusher at 220 mph on Hyperloop test track  https://t.co/AFRUAiH9Qx  https://t.co/5WIKObm67C,en,[],['http://tcrn.ch/2wLf253'],['https://pbs.twimg.com/media/DIlbqf7UwAEpGzZ.jpg'],1,44,92,[],[],https://twitter.com/TechCrunch/status/903353989386862593,False,,1,https://pbs.twimg.com/media/DIlbqf7UwAEpGzZ.jpg,,,,,,,[],,,,,0.003961367,0.83772916,0.15830958
7,903351144348602368,903351144348602368,2017-08-31 20:17:50 UTC,2017-08-31,20:17:50,0,810619093749559296,sayshummingbird,The Hummingbird 🇵🇸,,US tech companies founded by 1st/2nd gen immigrants  Apple Google Facebook Amazon IBM Uber Yahoo eBay Tesla Reddit  (via @ValaAfshar) #DACA,en,"[{'screen_name': 'valaafshar', 'name': 'vala afshar', 'id': '259725229'}]",[],[],31,592,795,['daca'],[],https://twitter.com/SaysHummingbird/status/903351144348602368,False,,0,,,,,,,,[],,,,,0.027133865,0.8878231,0.085043035
8,903346777113362434,903346777113362434,2017-08-31 20:00:29 UTC,2017-08-31,20:00:29,0,31421025,foroelectricos,ForoCochesEléctricos,,Comparativa: El #Tesla #Model3 será el coche eléctrico más barato en relación a su autonomía  https://t.co/bpCbIXqerO  https://t.co/mfVbqc8ouw,es,[],['http://ow.ly/7QVA30eOzPY'],['https://pbs.twimg.com/media/DIlVGuVUEAAPspp.jpg'],6,46,106,"['tesla', 'model3']",[],https://twitter.com/foroelectricos/status/903346777113362434,False,,1,https://pbs.twimg.com/media/DIlVGuVUEAAPspp.jpg,,,,,,,[],,,,,0.022477265,0.87073207,0.10679079
9,903344252448641024,903344252448641024,2017-08-31 19:50:27 UTC,2017-08-31,19:50:27,0,210839744,drift0r,Drift0r,,There is a gas shortage in Dallas and I'm just sitting here like Tesla lol  https://t.co/2fAcND3F6n,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DIlSy7KXYAELwK0.jpg'],19,8,167,[],[],https://twitter.com/Drift0r/status/903344252448641024,False,,1,https://pbs.twimg.com/tweet_video_thumb/DIlSy7KXYAELwK0.jpg,,,,,,,[],,,,,0.7749794,0.1955584,0.029462116
