id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
903382273688514560,903382273688514560,2017-08-31 22:21:32 UTC,2017-08-31,22:21:32,+0000,892956231740129284,cesargatech,Cesar Lugo,,I knew it would pay off one day. #Gasshortage #Tesla  https://t.co/dRAuZbqpPs,en,[],[],['https://pbs.twimg.com/media/DIl1YsRXkAEx6dr.jpg'],37,351,1350,"['gasshortage', 'tesla']",[],https://twitter.com/CesarGaTech/status/903382273688514560,False,,1,https://pbs.twimg.com/media/DIl1YsRXkAEx6dr.jpg,,,,,,,[],,,,
903375169577680898,903375169577680898,2017-08-31 21:53:18 UTC,2017-08-31,21:53:18,+0000,2148233600,electrekco,Electrek.co,,Tesla Model 3 test drives bring laughter at the Gigafactory as deliveries are going east  https://t.co/uI2mfZwFOP  https://t.co/hnfYNABAuw,en,[],['https://electrek.co/2017/08/31/tesla-model-3-test-drives-gigafactory-deliveries-east/'],['https://pbs.twimg.com/media/DIlu2yWVoAAbxnb.jpg'],1,24,95,[],[],https://twitter.com/ElectrekCo/status/903375169577680898,False,,1,https://pbs.twimg.com/media/DIlu2yWVoAAbxnb.jpg,,,,,,,[],,,,
903374693268369410,903374693268369410,2017-08-31 21:51:25 UTC,2017-08-31,21:51:25,+0000,817130399507841024,mattbonner_15,Matt Bonner,,I wish I had a Tesla right about now 🤦‍♂️,en,[],[],[],13,60,303,[],[],https://twitter.com/mattbonner_15/status/903374693268369410,False,,0,,,,,,,,[],,,,
903359782408552448,903359782408552448,2017-08-31 20:52:10 UTC,2017-08-31,20:52:10,+0000,215872267,tland_,™️,,Tesla owners in Dallas driving passed gas stations like 😂😂  https://t.co/MUmvgbNcRh,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DIlg7c9UMAAZDR6.jpg'],2,24,64,[],[],https://twitter.com/TLand_/status/903359782408552448,False,,1,https://pbs.twimg.com/tweet_video_thumb/DIlg7c9UMAAZDR6.jpg,,,,,,,[],,,,
903357176659537920,903357176659537920,2017-08-31 20:41:49 UTC,2017-08-31,20:41:49,+0000,34713362,business,Bloomberg,,"Tesla is starting production of the cells for its solar roof tiles at its factory in Buffalo, New York  https://t.co/SORhftL6nE  https://t.co/nw7lWlBaSb",en,[],['https://bloom.bg/2wlovyX'],['https://pbs.twimg.com/media/DIlekDzXcAED3o6.jpg'],5,66,113,[],[],https://twitter.com/business/status/903357176659537920,False,,1,https://pbs.twimg.com/media/DIlekDzXcAED3o6.jpg,,,,,,,[],,,,
903355636154597376,903355636154597376,2017-08-31 20:35:41 UTC,2017-08-31,20:35:41,+0000,704835627183788032,model3owners,Trev Page,,One of our forum members will be taking delivery of his Model 3 soon! Follow along #tesla #model3  https://t.co/v5jEi0872a,en,[],['https://model3ownersclub.com/threads/1st-time-ev-tesla-owner-soon.4727/#post-42820'],[],6,20,177,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/903355636154597376,False,,0,,,,,,,,[],,,,
903353989386862593,903353989386862593,2017-08-31 20:29:09 UTC,2017-08-31,20:29:09,+0000,816653,techcrunch,TechCrunch,,SpaceX runs its Tesla-powered pusher at 220 mph on Hyperloop test track  https://t.co/AFRUAiH9Qx  https://t.co/5WIKObm67C,en,[],['http://tcrn.ch/2wLf253'],['https://pbs.twimg.com/media/DIlbqf7UwAEpGzZ.jpg'],1,44,92,[],[],https://twitter.com/TechCrunch/status/903353989386862593,False,,1,https://pbs.twimg.com/media/DIlbqf7UwAEpGzZ.jpg,,,,,,,[],,,,
903351144348602368,903351144348602368,2017-08-31 20:17:50 UTC,2017-08-31,20:17:50,+0000,810619093749559296,sayshummingbird,The Hummingbird 🇵🇸,,US tech companies founded by 1st/2nd gen immigrants  Apple Google Facebook Amazon IBM Uber Yahoo eBay Tesla Reddit  (via @ValaAfshar) #DACA,en,"[{'screen_name': 'valaafshar', 'name': 'vala afshar', 'id': '259725229'}]",[],[],31,592,795,['daca'],[],https://twitter.com/SaysHummingbird/status/903351144348602368,False,,0,,,,,,,,[],,,,
903346777113362434,903346777113362434,2017-08-31 20:00:29 UTC,2017-08-31,20:00:29,+0000,31421025,foroelectricos,ForoCochesEléctricos,,Comparativa: El #Tesla #Model3 será el coche eléctrico más barato en relación a su autonomía  https://t.co/bpCbIXqerO  https://t.co/mfVbqc8ouw,es,[],['http://ow.ly/7QVA30eOzPY'],['https://pbs.twimg.com/media/DIlVGuVUEAAPspp.jpg'],6,46,106,"['tesla', 'model3']",[],https://twitter.com/foroelectricos/status/903346777113362434,False,,1,https://pbs.twimg.com/media/DIlVGuVUEAAPspp.jpg,,,,,,,[],,,,
903344252448641024,903344252448641024,2017-08-31 19:50:27 UTC,2017-08-31,19:50:27,+0000,210839744,drift0r,Drift0r,,There is a gas shortage in Dallas and I'm just sitting here like Tesla lol  https://t.co/2fAcND3F6n,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DIlSy7KXYAELwK0.jpg'],19,8,167,[],[],https://twitter.com/Drift0r/status/903344252448641024,False,,1,https://pbs.twimg.com/tweet_video_thumb/DIlSy7KXYAELwK0.jpg,,,,,,,[],,,,
903341217974505472,903341217974505472,2017-08-31 19:38:24 UTC,2017-08-31,19:38:24,+0000,837764767,jjohn1998,Justin John,,Anyone driving a Tesla probably chilling rn,en,[],[],[],0,2,48,[],[],https://twitter.com/jjohn1998/status/903341217974505472,False,,0,,,,,,,,[],,,,
903336467354746882,903336467354746882,2017-08-31 19:19:31 UTC,2017-08-31,19:19:31,+0000,704835627183788032,model3owners,Trev Page,,Day 518. Still waiting for Model 3 #tesla #model3  https://t.co/9VErafyNtK,en,[],[],['https://pbs.twimg.com/media/DIlLuUWUIAEKj1t.jpg'],21,7,117,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/903336467354746882,False,,1,https://pbs.twimg.com/media/DIlLuUWUIAEKj1t.jpg,,,,,,,[],,,,
903333784686383104,903333784686383104,2017-08-31 19:08:52 UTC,2017-08-31,19:08:52,+0000,2148233600,electrekco,Electrek.co,,"Tesla starts solar cell production at Gigafactory 2 in Buffalo, raises annual capacity goal to 2 GW  https://t.co/wboYA1ZzAR",en,[],['https://electrek.co/2017/08/31/tesla-solar-cell-production-gigafactory-2-buffalo-solar-roof/'],[],0,51,141,[],[],https://twitter.com/ElectrekCo/status/903333784686383104,False,,0,,,,,,,,[],,,,
903325730809028609,903325730809028609,2017-08-31 18:36:51 UTC,2017-08-31,18:36:51,+0000,57960896,slcuervo,Saul Lopez,,"Navegador Tesla: Go home, you're drunk 😂  (A los 5 segundos recapacitó pero me eché unas buenas risas) #pasatealoelectrico  https://t.co/h7WXzbupjl",es,[],[],['https://pbs.twimg.com/media/DIlB8n8W0AAmbdV.jpg'],39,18,146,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/903325730809028609,False,,1,https://pbs.twimg.com/media/DIlB8n8W0AAmbdV.jpg,,,,,,,[],,,,
903317986647445504,903317986647445504,2017-08-31 18:06:05 UTC,2017-08-31,18:06:05,+0000,816653,techcrunch,TechCrunch,,A Tesla owner shows his 97-year-old Grandpa a car from the future  https://t.co/BMebTYgfK9,en,[],['http://tcrn.ch/2erFp9b'],[],2,21,82,[],[],https://twitter.com/TechCrunch/status/903317986647445504,False,,0,,,,,,,,[],,,,
903303162051706881,903303162051706881,2017-08-31 17:07:11 UTC,2017-08-31,17:07:11,+0000,1308211178,teslarati,TESLARATI,,Tesla increases Autopilot data collection as it pursues Full Self-Driving capabilities -  https://t.co/A4zajb7xPh  https://t.co/tCLhlIRnXq,en,[],['http://www.teslarati.com/tesla-increases-autopilot-data-collection-pursues-full-self-driving-capabilities/'],['https://pbs.twimg.com/media/DIktZPAUIAA2xoE.jpg'],2,35,106,[],[],https://twitter.com/Teslarati/status/903303162051706881,False,,1,https://pbs.twimg.com/media/DIktZPAUIAA2xoE.jpg,,,,,,,[],,,,
903298865754849280,903298865754849280,2017-08-31 16:50:06 UTC,2017-08-31,16:50:06,+0000,20562637,businessinsider,Business Insider,,This electric car can go 235 mph — and it was developed by former Tesla​ executives.  https://t.co/Aw8TYwY08S,en,[],[],[],5,102,160,[],[],https://twitter.com/BusinessInsider/status/903298865754849280,False,,1,https://pbs.twimg.com/media/D7GkWGaWwAAEnBw.jpg,,,,,,,[],,,,
903285693304233985,903285693304233985,2017-08-31 15:57:46 UTC,2017-08-31,15:57:46,+0000,96150715,cardogotwings,"🚦 37.563936, -116.85123",,Time to cop the tesla,en,[],[],[],3,10,95,[],[],https://twitter.com/CardoGotWings/status/903285693304233985,False,,0,,,,,,,,[],,,,
