id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1081691009241747456,1081691009241747456,2019-01-05 23:16:48 UTC,2019-01-05,23:16:48,+0000,76492862,langreynolds,Lang Reynolds,,"361k EVs sold in the US this year!!  That’s an 81% increase YOY vs 2018, pretty incredible. Mostly on the back of Tesla’s Model 3 success.",en,[],[],[],3,21,74,[],[],https://twitter.com/LangReynolds/status/1081691009241747456,False,https://twitter.com/InsideEVs/status/1081581194469355525,0,,,,,,,,[],,,,
1081690914144145409,1081690914144145409,2019-01-05 23:16:25 UTC,2019-01-05,23:16:25,+0000,20690398,manmademoon,Duncan Jones,,Things I spend my “after-the-first-10-million-dollars-a-year-that-I-haven’t-had-to-pay-70%-taxes-on” on... • Butler butlers • mink leather-shoe protectors • gold-leaf salad • individual hair styling  • a personal emotion haver (so I dont get wrinkles) • Tesla shorting,en,[],[],[],39,43,480,[],[],https://twitter.com/ManMadeMoon/status/1081690914144145409,False,,0,,,,,,,,[],,,,
1081690543707500549,1073400876725788675,2019-01-05 23:14:57 UTC,2019-01-05,23:14:57,+0000,257999666,eilendegenerate,isa akira,,Guys she got her Tesla.....  https://t.co/9OrZ7YOnhP,en,[],[],['https://pbs.twimg.com/media/DwLvz-OUYAAni9j.jpg'],2,7,111,[],[],https://twitter.com/eIlendegenerate/status/1081690543707500549,False,,1,https://pbs.twimg.com/media/DwLvz-OUYAAni9j.jpg,,,,,,,[],,,,
1081682329666498561,1081682329666498561,2019-01-05 22:42:18 UTC,2019-01-05,22:42:18,+0000,568621669,insideevs,InsideEVs,,Say what?!? @Tesla #Model3 Performance To Get Enhanced Track Mode?  https://t.co/6p5AMeQmbo  https://t.co/w3SK99SkOl,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/tesla-model-3-enhanced-track-mode-video/amp/'],['https://pbs.twimg.com/media/DwLoVhHWsAAAOr7.jpg'],4,20,68,['model3'],[],https://twitter.com/InsideEVs/status/1081682329666498561,False,,1,https://pbs.twimg.com/media/DwLoVhHWsAAAOr7.jpg,,,,,,,[],,,,
1081681858490961921,1081681858490961921,2019-01-05 22:40:26 UTC,2019-01-05,22:40:26,+0000,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"""171 years before Tesla Motors, the evolution of #ElectricVehicles.""  https://t.co/rEOXuEBy8P",en,[],['https://www.bloomberg.com/news/photo-essays/2019-01-05/171-years-before-tesla-the-evolution-of-electric-vehicles'],[],5,28,76,['electricvehicles'],[],https://twitter.com/FullyChargedDan/status/1081681858490961921,False,,0,,,,,,,,[],,,,
1081671770409586688,1081671770409586688,2019-01-05 22:00:21 UTC,2019-01-05,22:00:21,+0000,17060015,cleantechnica,CleanTechnica,,Tesla Sales … Tesla in 2018 … Electric Flood in Europe — #CleanTechnica Top 20  https://t.co/ERciG2QGHn  https://t.co/9Y9S2lgMqa,en,[],['https://cleantechnica.com/2019/01/05/tesla-sales-tesla-in-2018-electric-flood-in-europe-cleantechnica-top-20/'],['https://pbs.twimg.com/media/DwLevhTVsAAf0BJ.jpg'],7,51,587,['cleantechnica'],[],https://twitter.com/cleantechnica/status/1081671770409586688,False,,1,https://pbs.twimg.com/media/DwLevhTVsAAf0BJ.jpg,,,,,,,[],,,,
1081662891743498240,1081662891743498240,2019-01-05 21:25:04 UTC,2019-01-05,21:25:04,+0000,17060015,cleantechnica,CleanTechnica,,"Dutch EV Sales: Tripled In 2018, 30% Market Share In December, Tesla Model S Took #1 Spot — #QuickNews  https://t.co/yAYvU5Clph  https://t.co/Ebl8mcuprl",en,[],['https://cleantechnica.com/2019/01/05/dutch-ev-sales-tripled-in-2018-30-market-share-in-december-tesla-model-s-took-1-spot-quicknews/'],['https://pbs.twimg.com/media/DwLWqucUcAAENH6.jpg'],4,21,125,['quicknews'],[],https://twitter.com/cleantechnica/status/1081662891743498240,False,,1,https://pbs.twimg.com/media/DwLWqucUcAAENH6.jpg,,,,,,,[],,,,
1081658106352943104,1081658106352943104,2019-01-05 21:06:03 UTC,2019-01-05,21:06:03,+0000,3890831236,meyman_ol,Meyman,,O kadar cahilsiniz ki; dininiz var diye ahlaka ihtiyacınız kalmadığını sanıyorsunuz.   Nikola Tesla,tr,[],[],[],0,5,85,[],[],https://twitter.com/meyman_ol/status/1081658106352943104,False,,0,,,,,,,,[],,,,
1081652916694536193,1081652916694536193,2019-01-05 20:45:26 UTC,2019-01-05,20:45:26,+0000,1308211178,teslarati,TESLARATI,,Elon Musk's 'Blastar' would be a perfect addition to Tesla's Easter Eggs  https://t.co/lJAa80yH5C,en,[],['https://www.teslarati.com/elon-musk-blastar-tesla-games-easter-eggs/'],[],8,42,356,[],[],https://twitter.com/Teslarati/status/1081652916694536193,False,,0,,,,,,,,[],,,,
1081643960848797697,1081643960848797697,2019-01-05 20:09:50 UTC,2019-01-05,20:09:50,+0000,34713362,business,Bloomberg,,Porsche’s first direct challenge to Tesla is the one car we can’t wait to drive in 2019  https://t.co/mqcUJFZBtE,en,[],['https://bloom.bg/2CRnguU'],[],13,65,174,[],[],https://twitter.com/business/status/1081643960848797697,False,,0,,,,,,,,[],,,,
