id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1233903532010504192,1233903532010504192,2020-02-29 23:55:01 UTC,2020-02-29,23:55:01,+0000,2564597449,elonmusknewsorg,Elon Musk News,,Tesla’s massive 1GWh Megapack battery project with PG&amp;E is approved   https://t.co/0i1qC3ZZy2,en,[],['https://electrek.co/2020/02/27/tesla-1gwh-megapack-battery-project-pge-approved/'],[],1,20,79,[],[],https://twitter.com/ElonMuskNewsOrg/status/1233903532010504192,False,,0,,,,,,,,[],,,,
1233895543241240577,1233895543241240577,2020-02-29 23:23:16 UTC,2020-02-29,23:23:16,+0000,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,Joe Rogan is enjoying his Tesla Model S   “the most amazing car i’ve ever driven by far”  old news but you love to hear it @elonmusk  https://t.co/JjIbSMjKL0,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],6,35,224,[],[],https://twitter.com/thirdrowtesla/status/1233895543241240577,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1233620054287298560/pu/img/v9PFt2ODn0oTlkO7.jpg,,,,,,,[],,,,
1233894998598352897,1233894998598352897,2020-02-29 23:21:06 UTC,2020-02-29,23:21:06,+0000,721557673754234881,kidskys,Alex,,Tesla... maybe,tr,[],[],[],12,0,185,[],[],https://twitter.com/KidSkys/status/1233894998598352897,False,,0,,,,,,,,[],,,,
1233892521496993798,1233892521496993798,2020-02-29 23:11:16 UTC,2020-02-29,23:11:16,+0000,204259877,alandbru,Aland≡Bru,,"Hoy mi @Tesla me ayudo sin pedírselo y con el AP desconectado, me despiste unos metros y me acerque peligrosamente a un muro en la mediana, noté un tiron en el volante y me devolvió a mi carril. Magia? No, seguridad. 👍  https://t.co/jggcDoQc7J",es,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/ER-qtJRX0AAUidS.jpg'],4,11,107,[],[],https://twitter.com/Alandbru/status/1233892521496993798,False,,1,https://pbs.twimg.com/media/ER-qtJRX0AAUidS.jpg,,,,,,,[],,,,
1233891915201949696,1233891915201949696,2020-02-29 23:08:51 UTC,2020-02-29,23:08:51,+0000,718747351792398336,alex_avoigt,Alex,,Porsche in Leipzig 🇩🇪 looks more like a Tesla Supercharger   I can't spot a single Taycan ...,en,[],[],[],14,40,313,[],[],https://twitter.com/alex_avoigt/status/1233891915201949696,False,https://twitter.com/Juergen_Leicht/status/1233687724147793920,0,,,,,,,,[],,,,
1233891697177710592,1233891697177710592,2020-02-29 23:07:59 UTC,2020-02-29,23:07:59,+0000,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"In the future, you’ll be able to use your Tesla as a Powerwall.",en,[],[],[],10,8,112,[],[],https://twitter.com/thirdrowtesla/status/1233891697177710592,False,,0,,,,,,,,[],,,,
1233882878057967616,1233882878057967616,2020-02-29 22:32:57 UTC,2020-02-29,22:32:57,+0000,247123795,jayzilla711,Jayzilla,,"Alright, here is a comparison of me standing next to a Model Y vs a Model X. If you want to see me stand next to another vehicle with my yang gang hat, let me know. #ModelY #ModelX #YangGang @Tesla  https://t.co/7NqDxowVKD",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/ER-h7i8UcAAD1dP.jpg'],31,39,412,"['modely', 'modelx', 'yanggang']",[],https://twitter.com/jayzilla711/status/1233882878057967616,False,https://twitter.com/jayzilla711/status/1233654426545508352,1,https://pbs.twimg.com/media/ER-h7i8UcAAD1dP.jpg,,,,,,,[],,,,
1233882279002300417,1233882279002300417,2020-02-29 22:30:34 UTC,2020-02-29,22:30:34,+0000,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"if the virus is going to kill us all, you might as well say YOLO and order a Tesla",en,[],[],[],21,24,256,[],[],https://twitter.com/thirdrowtesla/status/1233882279002300417,False,,0,,,,,,,,[],,,,
1233873255536062464,1233873255536062464,2020-02-29 21:54:43 UTC,2020-02-29,21:54:43,+0000,46157134,tonycrisostomo,"Tesla Tony, Tesla Owners PHX Founder @CrewTesla",,First meet up of the TESLA CREW PHOENIX!  https://t.co/PufDOsKWoU,en,[],[],[],5,20,114,[],[],https://twitter.com/TonyCrisostomo/status/1233873255536062464,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1233873039143534592/pu/img/SO--qoXbc3LWbIws.jpg,,,,,,,[],,,,
1233868793400745985,1233868793400745985,2020-02-29 21:36:59 UTC,2020-02-29,21:36:59,+0000,1000210855957540865,teslabros,TESBROS,,Today is a sad day. Got hit by a rock or an object and the crack spread.   Looks like I'm setting up an appointment with Tesla service.  https://t.co/sx99uNvFP8,en,[],[],"['https://pbs.twimg.com/media/ER-VHlnW4AgXq0V.jpg', 'https://pbs.twimg.com/media/ER-VIC1W4AAslcE.jpg']",31,0,69,[],[],https://twitter.com/teslabros/status/1233868793400745985,False,,1,https://pbs.twimg.com/media/ER-VHlnW4AgXq0V.jpg,,,,,,,[],,,,
