id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1325588344382738432,1325588344382738432,2020-11-08 23:57:44 UTC,2020-11-08,23:57:44,+0000,1259731014370258944,eskibiharbiyeli,salih,,bi alman köyüne gezmeye geldik köyde tesla sarj istasyonlari var. birader bizim köye elektrik gecen sene geldi saka mi bu,tr,[],[],[],1,1,60,[],[],https://twitter.com/eskibiharbiyeli/status/1325588344382738432,False,,0,,,,,,,,[],,,,
1325586495818915842,1325586495818915842,2020-11-08 23:50:23 UTC,2020-11-08,23:50:23,+0000,20402945,cnbc,CNBC,,"Elon Musk’s $250 Tesla Tequila started as an April Fool’s joke, now it’s sold out. (via @CNBCMakeIt)  https://t.co/YZ7cC3mNN9",en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/2I2BZbP'],[],28,33,189,[],[],https://twitter.com/CNBC/status/1325586495818915842,False,,0,,,,,,,,[],,,,
1325576451417018368,1325576451417018368,2020-11-08 23:10:28 UTC,2020-11-08,23:10:28,+0000,1169348503975317504,driveteslaca,Drive Tesla 🇨🇦,,No new headlights on this recently delivered Tesla Model 3 in Costa Mesa (photos via Reddit)  https://t.co/o4IwKaVyuP,en,[],[],"['https://pbs.twimg.com/media/EmVkCjrVMAAM1jm.jpg', 'https://pbs.twimg.com/media/EmVkHBwU4AAbnYT.jpg', 'https://pbs.twimg.com/media/EmVkH4MVMAEwG6S.jpg', 'https://pbs.twimg.com/media/EmVkKE9UcAA1TtC.jpg']",17,11,113,[],[],https://twitter.com/DriveTeslaca/status/1325576451417018368,False,,1,https://pbs.twimg.com/media/EmVkCjrVMAAM1jm.jpg,,,,,,,[],,,,
1325572390169047042,1325572390169047042,2020-11-08 22:54:20 UTC,2020-11-08,22:54:20,+0000,1288973134339739648,joetegtmeyer,Joe Tegtmeyer 🚀 🌔🪐🇺🇦,,"8 November 2020 Giga Texas IMAGES… busy Sunday!  Tesla logo embossed concrete, active “Big Pit” work, hazmat removal/demolition prep, and concrete/grout GeoPier discussion.  Much more so look for my YouTube Video (@JoeTegtmeyer) later today.  https://t.co/m1Eu9hTl6I",en,"[{'screen_name': 'joetegtmeyer', 'name': 'joe tegtmeyer 🚀 🌔\U0001fa90🇺🇦', 'id': '1288973134339739648'}]",[],"['https://pbs.twimg.com/media/EmVhBpCW4AEil--.jpg', 'https://pbs.twimg.com/media/EmVhBpCW4AIpntz.jpg', 'https://pbs.twimg.com/media/EmVhBpDXYAAUSn9.jpg', 'https://pbs.twimg.com/media/EmVhBp6W4AEvWiD.jpg']",6,15,146,[],[],https://twitter.com/JoeTegtmeyer/status/1325572390169047042,False,,1,https://pbs.twimg.com/media/EmVhBpCW4AEil--.jpg,,,,,,,[],,,,
1325568360629809152,1325568360629809152,2020-11-08 22:38:19 UTC,2020-11-08,22:38:19,+0000,874776246592430080,ajtourville,ALEX,,"Good topics for @elonmusk interview: 🔸FSD rewrite &amp; HW4 🔸Dojo v1.0 — commercialize 🔸Tesla new wiring architecture 🔸Giga Austin — continuous design improvements 🔸Megachargers 🔸Gary the Snail still 🥇, wtf 🔸Baby X v. Spoons  Bad topics: 🔹LiDAR 🔹H2 Fool cells 🔹Simulation",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],5,3,70,[],[],https://twitter.com/ajtourville/status/1325568360629809152,False,https://twitter.com/lexfridman/status/1325529898446958592,0,,,,,,,,[],,,,
1325563011428446208,1325563011428446208,2020-11-08 22:17:04 UTC,2020-11-08,22:17:04,+0000,2366338255,tourva,nL Tourva,,Tesla or Corvette? Trying to see something 👀,en,[],[],[],57,1,85,[],[],https://twitter.com/Tourva/status/1325563011428446208,False,,0,,,,,,,,[],,,,
1325559446433529856,1325559446433529856,2020-11-08 22:02:54 UTC,2020-11-08,22:02:54,+0000,13634322,olivercameron,Oliver Cameron,,🚨 It’s that time again!  Let’s dive into the latest release of @Tesla FSD (full self-driving) with a rather eventful trip through midtown Sacramento.  Thread...  https://t.co/msylxCswzq,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EmVVSflVgAAc571.jpg'],4,20,114,[],[],https://twitter.com/olivercameron/status/1325559446433529856,False,,1,https://pbs.twimg.com/tweet_video_thumb/EmVVSflVgAAc571.jpg,,,,,,,[],,,,
1325557645537906689,1325557645537906689,2020-11-08 21:55:45 UTC,2020-11-08,21:55:45,+0000,1219731110,dougdemuro,Doug DeMuro,,Another great Tesla on @CarsAndBids -- 2013 Model S P85 at NO RESERVE! Check it out here:  https://t.co/We52XRFvKA  https://t.co/uBhJUPEljm,en,"[{'screen_name': 'carsandbids', 'name': 'cars & bids', 'id': '1171913936205045761'}]",['https://carsandbids.com/auctions/rJM0l7xY/2013-tesla-model-s-p85'],"['https://pbs.twimg.com/media/EmVTpIkXIAA_ua3.jpg', 'https://pbs.twimg.com/media/EmVTpIkWMAAY5gz.jpg', 'https://pbs.twimg.com/media/EmVTpIkW4AA8obf.jpg']",13,8,324,[],[],https://twitter.com/DougDeMuro/status/1325557645537906689,False,,1,https://pbs.twimg.com/media/EmVTpIkXIAA_ua3.jpg,,,,,,,[],,,,
1325555565741830146,1325555565741830146,2020-11-08 21:47:29 UTC,2020-11-08,21:47:29,+0000,1689516060,vincent13031925,vincentyu.eth,,"Tesla Model 3 &amp; Dashcam Footage Capture Serious Road Rage, Helping Direct Police    https://t.co/kI4AiN1nHv",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-model-3-dashcam-footage-capture-serious-road-rage-helping-direct-police'],[],9,8,226,[],[],https://twitter.com/vincent13031925/status/1325555565741830146,False,,0,,,,,,,,[],,,,
1325543945854709760,1325543945854709760,2020-11-08 21:01:18 UTC,2020-11-08,21:01:18,+0000,10175642,meckimac,Jessica Meckmann 👀,,Now you know why @tesla is so keen to get into the car insurance business. If only it was available in more regions. @elonmusk,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],2,10,117,[],[],https://twitter.com/meckimac/status/1325543945854709760,False,https://twitter.com/teslaownersSV/status/1325542208259330048,0,,,,,,,,[],,,,
