,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,992545352698953729,992545352698953729,2018-05-04 23:23:47 UTC,2018-05-04,23:23:47,0,229232438,lexiheft,Lexi Heft,,"This happened today! I’m in love. Autopilot turned on at 32 miles on the odo, &amp; I love it even more than I expected. Such an easy transition to EV, and I’m never looking back. Thanks for taking the hard road and building her for me, @Tesla and @elonmusk.   #Model3 #Tesla #newcar  https://t.co/XSISgPYf94",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DcY6u9VXcAAfIIV.jpg'],216,319,6318,"['model3', 'tesla', 'newcar']",[],https://twitter.com/lexiheft/status/992545352698953729,False,,1,https://pbs.twimg.com/media/DcY6u9VXcAAfIIV.jpg,,,,,,,[],,,,,0.003345609,0.00837864,0.98827565
1,992542876369334283,992541490566975488,2018-05-04 23:13:56 UTC,2018-05-04,23:13:56,0,29873662,mkbhd,Marques Brownlee,,@petermckinnon @Tesla It’s a blessing and a curse 😈,en,[],[],[],2,3,596,[],[],https://twitter.com/MKBHD/status/992542876369334283,False,,0,,,,,,,,"[{'screen_name': 'petermckinnon', 'name': 'petermckinnon', 'id': '17580402'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.027461002,0.25390217,0.71863675
2,992541490566975488,992541490566975488,2018-05-04 23:08:26 UTC,2018-05-04,23:08:26,0,17580402,petermckinnon,petermckinnon,,@MKBHD just showed me what real life lightspeed is in his @Tesla - wow.,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,15,782,[],[],https://twitter.com/petermckinnon/status/992541490566975488,False,,0,,,,,,,,[],,,,,0.005238938,0.07032501,0.9244361
3,992534254994239488,992534254994239488,2018-05-04 22:39:41 UTC,2018-05-04,22:39:41,0,259725229,valaafshar,Vala Afshar,,U.S. technology companies founded by 1st and 2nd generation immigrants: 🇺🇸  Apple Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe Cognizant Intuit 3M,en,[],[],[],3,63,113,[],[],https://twitter.com/ValaAfshar/status/992534254994239488,False,,0,,,,,,,,[],,,,,0.00825347,0.67689705,0.31484964
4,992509399284379649,992509399284379649,2018-05-04 21:00:55 UTC,2018-05-04,21:00:55,0,74628920,ameliaabreu,amelia abreu,,"A few days ago I *shocked* a group of men by telling them that I would, hands-down, rather drive a ‘93 Civic than a Tesla",en,[],[],[],9,6,87,[],[],https://twitter.com/ameliaabreu/status/992509399284379649,False,,0,,,,,,,,[],,,,,0.47217774,0.46789718,0.059925057
5,992503292243644416,992503292243644416,2018-05-04 20:36:39 UTC,2018-05-04,20:36:39,0,1946440368,sophiepassmann,Sophie Passmann,,"Einmal so selbstbewusst sein wie der Gebrauchtwagenhändler, der anbietet, den Tesla zum guten Preis zu übernehmen.  https://t.co/ScLsovuA7r",de,[],[],"['https://pbs.twimg.com/media/DcYUemXW4AA8dFH.jpg', 'https://pbs.twimg.com/media/DcYUemYW0AUdKFI.jpg']",25,154,2159,[],[],https://twitter.com/SophiePassmann/status/992503292243644416,False,,1,https://pbs.twimg.com/media/DcYUemXW4AA8dFH.jpg,,,,,,,[],,,,,0.071808025,0.7545331,0.17365894
6,992489553196793856,992489553196793856,2018-05-04 19:42:03 UTC,2018-05-04,19:42:03,0,1615557272,epsilontheory,Ben Hunt,,Read this thread for a crash course in how Common Knowledge shifts. What everyone knows that everyone knows about Tesla is now in flux.  https://t.co/x4DSfcsuXg,en,[],['https://twitter.com/supermugatu/status/992485823361712128'],[],7,11,51,[],[],https://twitter.com/EpsilonTheory/status/992489553196793856,False,0,0,,,,,,,,[],,,,,0.11530235,0.81755745,0.06714033
7,992488751099080704,992488751099080704,2018-05-04 19:38:52 UTC,2018-05-04,19:38:52,0,1236101,benedictevans,Benedict Evans,,"So, there are 5 questions that matter for Tesla:",en,[],[],[],9,30,110,[],[],https://twitter.com/benedictevans/status/992488751099080704,False,,0,,,,,,,,[],,,,,0.039401043,0.8806336,0.07996533
8,992482970257764352,992482970257764352,2018-05-04 19:15:54 UTC,2018-05-04,19:15:54,0,38253449,fredericlambert,Fred Lambert,,"Today, Gali @Gfilche, who saved the day on the @Tesla earnings call, is joining us on this week's episode of the @ElectrekCo podcast.  Join us live in less than an hour or catch us on Youtube or your podcast app later.  https://t.co/bWvu1XQUWl",en,"[{'screen_name': 'gfilche', 'name': 'gali', 'id': '348844712'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'electrekco', 'name': 'electrek.co', 'id': '2148233600'}]",['https://twitter.com/ElectrekCo/status/992481566340284417'],[],2,18,120,[],[],https://twitter.com/FredericLambert/status/992482970257764352,False,https://twitter.com/ElectrekCo/status/992481566340284417,0,,,,,,,,[],,,,,0.0014776412,0.12746486,0.87105757
9,992476488816644096,992476488816644096,2018-05-04 18:50:08 UTC,2018-05-04,18:50:08,0,20597460,senbillnelson,Bill Nelson,,"At @Tesla's solar pilot project serving 12 homes on top of a mountain where it's tough to get electricity to. I hope that in the future, the entire island can have this kind of electricity.  https://t.co/YKLDpPGL9n",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,59,168,[],[],https://twitter.com/SenBillNelson/status/992476488816644096,False,,1,https://pbs.twimg.com/media/DcX1hhZW0AAi4h2.jpg,,,,,,,[],,,,,0.012928588,0.198043,0.7890284
10,992466629496791040,992466629496791040,2018-05-04 18:10:58 UTC,2018-05-04,18:10:58,0,349249475,gerberkawasaki,Ross Gerber,,Guess people didn’t lose their faith in Tesla. $tsla,en,[],[],[],10,11,80,[],['tsla'],https://twitter.com/GerberKawasaki/status/992466629496791040,False,,0,,,,,,,,[],,,,,0.10412857,0.61272925,0.28314212
11,992462319421673472,992462319421673472,2018-05-04 17:53:50 UTC,2018-05-04,17:53:50,0,9273802,profgalloway,Scott Galloway,,"1/ The worst shape shift in history: @elonmusk morphs from Thomas Edison to @potus in one analyst call.  @tesla now in crisis of own (Musk) making.  Need 3 point plan: 1. Apologize, 2. acknowledge issue (TSLA needs capital), 3 Hold analyst day.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],21,13,116,[],[],https://twitter.com/profgalloway/status/992462319421673472,False,,0,,,,,,,,[],,,,,0.85874206,0.13329744,0.007960607
12,992459591005954049,992459591005954049,2018-05-04 17:43:00 UTC,2018-05-04,17:43:00,0,2845286237,bodinstarcevic,Bodin Starcevic,,"Zaista? A vlast u Beogradu je bila  sposobna da vodi aerodrom ""Nikola Tesla"" pa je morala da ga da u koncesiju?!   https://t.co/PfFcnKztTU",und,[],['http://rs.n1info.com/a385192/Biznis/Mihajlovic-Vlast-u-Nisu-nije-sposobna-da-vodi-aerodrom.html'],[],10,43,247,[],[],https://twitter.com/BodinStarcevic/status/992459591005954049,False,,0,,,,,,,,[],,,,,0.0569807,0.89412534,0.04889399
13,992457308830601217,992457308830601217,2018-05-04 17:33:56 UTC,2018-05-04,17:33:56,0,39271212,styxtheband,Styx,,"HEY, RENEGADES! It's Friday... the weekend is almost here... and the #StyxSummerTour2018 with #JoanJett and #Tesla is less than a month away! Get your tickets HERE:  https://t.co/EEX8yrc96R Rock on!  https://t.co/VKeNcmYUJB",en,[],['http://www.styxworld.com/tour'],['https://pbs.twimg.com/media/DcXqpJyU8AEpFgc.jpg'],7,20,88,"['styxsummertour2018', 'joanjett', 'tesla']",[],https://twitter.com/STYXtheBand/status/992457308830601217,False,,1,https://pbs.twimg.com/media/DcXqpJyU8AEpFgc.jpg,,,,,,,[],,,,,0.0013609489,0.057569474,0.9410698
14,992443687530582016,992368484037341184,2018-05-04 16:39:48 UTC,2018-05-04,16:39:48,0,1205666185,oldschoolrs,Old School RuneScape,,@JagexKieren Very low effort @Tesla version. #Spaceman  https://t.co/mFjpsTvSWv,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DcXeJvrWAAALnU-.jpg'],1,6,146,['spaceman'],[],https://twitter.com/OldSchoolRS/status/992443687530582016,False,,1,https://pbs.twimg.com/media/DcXeJvrWAAALnU-.jpg,,,,,,,"[{'screen_name': 'JagexKieren', 'name': 'Mod Kieren', 'id': '3362141061'}]",,,,,0.8416732,0.14916523,0.009161493
15,992440953607675905,992440953607675905,2018-05-04 16:28:56 UTC,2018-05-04,16:28:56,0,10781952,spoonen,Sanjay Poonen,,"If you haven't read all the talk around the @Tesla Earnings call with @ElonMusk, you should read the transcript  https://t.co/dsvVIvGkie. I agree with @JimCramer it was one of the best ever  https://t.co/K84zRh82dl.  There is only one Elon Musk in the world.  Classic!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}]","['https://seekingalpha.com/article/4169027-tesla-tsla-q1-2018-results-earnings-call-transcript?part=single', 'https://www.cnbc.com/video/2018/05/03/tesla-earnings-call-was-the-best-ive-heard-in-a-long-time-says-jim-cramer.html']",[],33,208,1375,[],[],https://twitter.com/spoonen/status/992440953607675905,False,,0,,,,,,,,[],,,,,0.003965313,0.022422561,0.97361225
16,992439015537340417,992439015537340417,2018-05-04 16:21:14 UTC,2018-05-04,16:21:14,0,1308211178,teslarati,TESLARATI,,"Tesla fans gift Elon Musk a sleep-worthy new couch, raise $18k for charity spearheaded by @teslanomicsco -  https://t.co/gT3BlCDmlo  https://t.co/x97oCd1YDA",en,"[{'screen_name': 'teslanomicsco', 'name': 'teslanomics', 'id': '1057050294230540288'}]",['https://www.teslarati.com/tesla-fans-elon-musk-new-couch-18k-charity/'],"['https://pbs.twimg.com/media/DcXaBhGW4AAFbY8.jpg', 'https://pbs.twimg.com/media/DcXaBf0W0AAXNoo.jpg', 'https://pbs.twimg.com/media/DcXaBfGXUAA-wnD.jpg']",16,83,502,[],[],https://twitter.com/Teslarati/status/992439015537340417,False,,1,https://pbs.twimg.com/media/DcXaBhGW4AAFbY8.jpg,,,,,,,[],,,,,0.0029648026,0.16974787,0.82728744
17,992437564282896385,992437564282896385,2018-05-04 16:15:28 UTC,2018-05-04,16:15:28,0,2992395456,vexmark,Mark Constantine,,"If there was ever a time for Tesla to launch its own cryptocurrency, it's now",en,[],[],[],4,13,123,[],[],https://twitter.com/vexmark/status/992437564282896385,False,,0,,,,,,,,[],,,,,0.020554991,0.27483106,0.704614
