id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1269409557392117760,1269409557392117760,2020-06-06 23:23:17 UTC,2020-06-06,23:23:17,+0000,785927446054969345,ayalavergaloco,🍓la fresita🍓🏳️‍🌈,,Aunque te imaginas culear en un Tesla que vaya en piloto automático? Que nivel jshkasjk,es,[],[],[],1,10,60,[],[],https://twitter.com/ayalavergaloco/status/1269409557392117760,False,,0,,,,,,,,[],,,,
1269409540505776139,1269409540505776139,2020-06-06 23:23:13 UTC,2020-06-06,23:23:13,+0000,11862122,jfmusial,J.F. Musial,,I have observed @AlexRoy144 ‘s driving skills deteriorate each month that he has a @Tesla with AutoPilot.  He’s becoming a worse driver because of technology. Too dependent.  @elonmusk please disable his autopilot.,en,"[{'screen_name': 'alexroy144', 'name': 'alex roy', 'id': '4808581'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],6,2,110,[],[],https://twitter.com/jfmusial/status/1269409540505776139,False,,0,,,,,,,,[],,,,
1269402689529696257,1269402689529696257,2020-06-06 22:56:00 UTC,2020-06-06,22:56:00,+0000,250901400,joshwest247,JoshWest247 ⚡️,,Hey @thirdrowtesla after working with used Tesla’s for a few years we bought our own. Traded Chrysler Pacifica Hybrid for this Model X P100DL with active spoiler. Just like @BenSullins it matches the Model Y when the spoiler is down. Thanks @elonmusk for this faberge egg!  https://t.co/Lw38O3Me0E,en,"[{'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EZ3TBADX0AERcRx.jpg'],1,4,84,[],[],https://twitter.com/JoshWest247/status/1269402689529696257,False,,1,https://pbs.twimg.com/media/EZ3TBADX0AERcRx.jpg,,,,,,,[],,,,
1269400054873206786,1269400054873206786,2020-06-06 22:45:32 UTC,2020-06-06,22:45:32,+0000,1100520274200416256,tesmanian_com,Tesmanian.com,,"Tesla Giga Shanghai Again Demonstrates “China Speed” In Phase 2 Construction, MIC Model Y May Start Production In Advance  https://t.co/PuMv3dgr9d",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/the-construction-of-the-phase-2-giga-shanghai-is-rapid-model-y-may-be-put-into-operation-in-advance?utm_source=dlvr.it&utm_medium=twitter'],[],4,17,149,[],[],https://twitter.com/Tesmanian_com/status/1269400054873206786,False,,0,,,,,,,,[],,,,
1269395194274709505,1269395194274709505,2020-06-06 22:26:13 UTC,2020-06-06,22:26:13,+0000,565198801,teslainventory,Erik in DÆrik,,"Colorado hit with Extremely heavy winds &amp; hail. #tesla issued a storm warning to ensure powerwalls were charged. Our town now has several down powerlines and no one has power... Except for us, Thanks to our Tesla Solar and Powerwall system! Thanks @elonmusk  https://t.co/URyQGf1VeC",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EZ3MMzXUEAA8-W0.jpg'],17,64,579,['tesla'],[],https://twitter.com/teslainventory/status/1269395194274709505,False,,1,https://pbs.twimg.com/media/EZ3MMzXUEAA8-W0.jpg,,,,,,,[],,,,
1269394520443162625,1269394520443162625,2020-06-06 22:23:32 UTC,2020-06-06,22:23:32,+0000,2148233600,electrekco,Electrek.co,,Tesla Cybertruck modified as awesome lunar vehicle - could it become reality?  https://t.co/ZpxL9u6z5l by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/06/06/tesla-cybertruck-modified-lunar-vehicle/'],[],29,36,259,[],[],https://twitter.com/ElectrekCo/status/1269394520443162625,False,,0,,,,,,,,[],,,,
1269386413298106373,1269386413298106373,2020-06-06 21:51:19 UTC,2020-06-06,21:51:19,+0000,529167837,thexential,Ryan FSD Hanson 🦊🇺🇦🛡,,"The #Tesla model 3 performance is faster than the Lexus LFA. Whoa. Base model starts at $350,000.  Why would anyone spend that much to go so slow?",en,[],[],[],12,18,177,['tesla'],[],https://twitter.com/theXential/status/1269386413298106373,False,,0,,,,,,,,[],,,,
1269382587929309184,1269382587929309184,2020-06-06 21:36:07 UTC,2020-06-06,21:36:07,+0000,2834382015,franciscellis,Francis,,I just drove 3 hours on logging roads to a hunting lodge in northern Maine for my first standup set in 2 months. Mosquitoes the size of drones. I wore a flannel to seem relatable but I definitely regret taking dad’s Tesla. So pumped.,en,[],[],[],10,7,889,[],[],https://twitter.com/franciscellis/status/1269382587929309184,False,,0,,,,,,,,[],,,,
1269381254769565697,1269381254769565697,2020-06-06 21:30:49 UTC,2020-06-06,21:30:49,+0000,1689516060,vincent13031925,vincentyu.eth,,"Tesla Model Y received Full Review From WSJ, “Will Legacy Car Makers Ever Catch Up? It’s Debatable.”  https://t.co/XOLPN4jxFJ",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-model-y-review-by-dan-neil'],[],10,42,375,[],[],https://twitter.com/vincent13031925/status/1269381254769565697,False,,0,,,,,,,,[],,,,
1269378476554907648,1269378476554907648,2020-06-06 21:19:47 UTC,2020-06-06,21:19:47,+0000,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,Chinese #Tesla owners are having fun with headlight party.  https://t.co/qrMsRdmNoC,en,[],[],[],44,143,923,['tesla'],[],https://twitter.com/ray4tesla/status/1269378476554907648,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1269378439926001664/pu/img/vumU-v76I2vDlaOG.jpg,,,,,,,[],,,,
