id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1173736011278405632,1173736011278405632,2019-09-16 23:10:46 UTC,2019-09-16,23:10:46,+0000,1034608210403942400,deansheikh1,Dean Sheikh,,"How to turn at $400m loss in to break even the next quarter, Tesla style!    (1) Cut prices on every product you sell 2%-10%.  This will drive demand!  (2) Sell 10% fewer units than previous quarter.   (3) Hope your investors are idiots (and/or doctors).",en,[],[],[],4,3,79,[],[],https://twitter.com/DeanSheikh1/status/1173736011278405632,False,,0,,,,,,,,[],,,,
1173733771075624962,1173733771075624962,2019-09-16 23:01:52 UTC,2019-09-16,23:01:52,+0000,2581577704,cristinaibalan,Cristina Balan - STOP Forced Arbitration,,Part of the documents were filed today in the Unsworth v Musk defamation case Elon Musk start his declaration with a lie. He is not the founder of Tesla!  https://t.co/dqHOfZFWCk,en,[],[],['https://pbs.twimg.com/media/EEnwpOKXUAoKblO.jpg'],11,14,109,[],[],https://twitter.com/CristinaIBalan/status/1173733771075624962,False,,1,https://pbs.twimg.com/media/EEnwpOKXUAoKblO.jpg,,,,,,,[],,,,
1173728754830471169,1173728754830471169,2019-09-16 22:41:56 UTC,2019-09-16,22:41:56,+0000,998786404791431168,divine_dividend,The Good Householder,,"Musk calling Unsworth a pedophile is the same standard operating procedure that Musk employs at Tesla:  Proclaim something as true, then vigorously 'try to make it happen' in a certain timeline.  This is the behavior of a serious narcissist and sociopath.  $TSLAQ",en,[],[],[],4,5,83,[],['tslaq'],https://twitter.com/divine_dividend/status/1173728754830471169,False,,0,,,,,,,,[],,,,
1173725503162912768,1173725503162912768,2019-09-16 22:29:01 UTC,2019-09-16,22:29:01,+0000,704835627183788032,model3owners,Trev Page,,Fantastic news for Tesla and China. Let the Model 3 production begin! (In due time),en,[],[],[],2,10,112,[],[],https://twitter.com/Model3Owners/status/1173725503162912768,False,https://twitter.com/vincent13031925/status/1173652646416150528,0,,,,,,,,[],,,,
1173709702963712000,1173709702963712000,2019-09-16 21:26:14 UTC,2019-09-16,21:26:14,+0000,49417006,sofiaan,Sofiaan Fraval,,"So glad I’m in a #Tesla, the safest car on the planet when impatient drivers aren’t willing to obey traffic signals.  https://t.co/cV2H3cnDgp",en,[],[],[],10,25,336,['tesla'],[],https://twitter.com/Sofiaan/status/1173709702963712000,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1173709650115493888/pu/img/DeJYISTj9MD4UQuB.jpg,,,,,,,[],,,,
1173706530614435840,1173522023777280000,2019-09-16 21:13:37 UTC,2019-09-16,21:13:37,+0000,1689516060,vincent13031925,vincentyu.eth,,"@Teslarati Wonderful article from @Teslarati. Also huge shootout to @Model3Owners for the great contents &amp; thanks for sharing with the Tesla community without any ""exclusive"" BS.",en,"[{'screen_name': 'teslarati', 'name': 'teslarati', 'id': '1308211178'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}]",[],[],6,5,83,[],[],https://twitter.com/vincent13031925/status/1173706530614435840,False,,0,,,,,,,,"[{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': '1308211178'}]",,,,
1173704026468356097,1173704026468356097,2019-09-16 21:03:40 UTC,2019-09-16,21:03:40,+0000,1308211178,teslarati,TESLARATI,,First look at Tesla Model 3’s pedestrian noisemaker in action  https://t.co/J1jU4SyuZc,en,[],['https://www.teslarati.com/first-look-at-tesla-model-3s-pedestrian-noisemaker-in-action/'],[],34,49,353,[],[],https://twitter.com/Teslarati/status/1173704026468356097,False,,0,,,,,,,,[],,,,
1173703099309015045,1173703099309015045,2019-09-16 20:59:59 UTC,2019-09-16,20:59:59,+0000,372959979,renatakonkoly,Renata Konkoly 🐢🦔,,Just watched the @Tesla Supercharger event for the first time (it happened almost 7 years ago! 😃)... And the unveiling of this huge and beautiful monolith was truly EPIC. 😍  https://t.co/jiwXIWf4c4  @elonmusk $TSLA  https://t.co/s0PzVfj9GT,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/wgk5-eB9oTY'],[],9,21,141,[],['tsla'],https://twitter.com/RenataKonkoly/status/1173703099309015045,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1173703045458419716/pu/img/YWSh0lsCcS_LsClz.jpg,,,,,,,[],,,,
1173701425928507393,1173701425928507393,2019-09-16 20:53:20 UTC,2019-09-16,20:53:20,+0000,158064406,lordofhoushenry,Mike Henry,,So I FINALLY finished the chrome delete on my #Tesla #Model3. I couldn’t have done it without @teslabros chrome delete kit!  https://t.co/suVDuLIwzT,en,"[{'screen_name': 'teslabros', 'name': 'tesbros', 'id': '1000210855957540865'}]",[],"['https://pbs.twimg.com/media/EEnTN76XsAEYtDP.jpg', 'https://pbs.twimg.com/media/EEnTN79XYAE0Q9s.jpg']",6,2,82,"['tesla', 'model3']",[],https://twitter.com/LordOfHousHenry/status/1173701425928507393,False,,1,https://pbs.twimg.com/media/EEnTN76XsAEYtDP.jpg,,,,,,,[],,,,
1173698187758112770,1173698187758112770,2019-09-16 20:40:28 UTC,2019-09-16,20:40:28,+0000,35293052,scottwww,Scott Wainner,,"When Tesla cars have full self driving, these screens become revenue machines for content, ads, partnerships, apps. And a great way to pass the time.",en,[],[],[],8,21,169,[],[],https://twitter.com/scottwww/status/1173698187758112770,False,https://twitter.com/Teslarati/status/1173522023777280000,0,,,,,,,,[],,,,
