id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1146206088246808576,1146206088246808576,2019-07-02 23:56:41 UTC,2019-07-02,23:56:41,+0000,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,"Dear World ✨  Just get a Tesla already!    It literally will kill your desire for anything else.   @Tesla @elonmusk @woodhaus2  Made stunning cars, under the hood &amp; on the road.   Why delay this gratification any longer?! Haha 😄  Sincerely, One highly satisfied Tesla Driver 😌",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'woodhaus2', 'name': 'franz von holzhausen', 'id': '55769345'}]",[],[],857,258,5661,[],[],https://twitter.com/Kristennetten/status/1146206088246808576,False,,0,,,,,,,,[],,,,
1146200297607294976,1146200297607294976,2019-07-02 23:33:40 UTC,2019-07-02,23:33:40,+0000,1061504849420836865,tesla_raj,Tesla Raj,,"Tesla=Growth  Tesla deliveries in second quarter:  Q2 2019: 95,200 vehicles Q2 2018: 40,740 vehicles Q2 2017: 22,000 vehicles Q2 2016: 14,370 vehicles Q2 2015: 11,532 vehicles  Q2 2014:   7,579 vehicles Q2 2013:   5,150 vehicles Q2 2012:        12 vehicles  Q2 2011:          0",es,[],[],[],28,214,1436,[],[],https://twitter.com/tesla_raj/status/1146200297607294976,False,,0,,,,,,,,[],,,,
1146198052320890880,1146198052320890880,2019-07-02 23:24:45 UTC,2019-07-02,23:24:45,+0000,1023266600223481856,polixenes13,Polixenes,,"Congratulations to $TSLA &amp; Musk on record Q2 deliveries. That means record revenues &amp; sizable GAAP profit, right? (Surely larger than the tiny one in Q4). Can't wait for the Q2 financial statements. Tesla needs to average only 101k deliveries in Q3 &amp; Q4 to meet 2019 FY guidance.",en,[],[],[],5,3,86,[],['tsla'],https://twitter.com/Polixenes13/status/1146198052320890880,False,,0,,,,,,,,[],,,,
1146197136020779011,1146197136020779011,2019-07-02 23:21:07 UTC,2019-07-02,23:21:07,+0000,66827445,cbotnyse,myname,,I understand why @teslacharts might be pissed off. Yikes $TSLA $TSLAQ @tesla_truth @TeslaHistorian @BarkMSmeagol @VGrinshpun @AlterViggo  https://t.co/xy5qNjtOVE,en,"[{'screen_name': 'teslacharts', 'name': 'tc', 'id': '962805945020702722'}, {'screen_name': 'tesla_truth', 'name': 'steve jobs ghost 👻', 'id': '1067553335970955264'}, {'screen_name': 'teslahistorian', 'name': 'the short shorts historian', 'id': '1052869334509469696'}, {'screen_name': 'barkmsmeagol', 'name': 'bark 👀', 'id': '980554784133427200'}, {'screen_name': 'vgrinshpun', 'name': 'vladimir grinshpun', 'id': '1187957388'}, {'screen_name': 'alterviggo', 'name': 'alter viggo', 'id': '983380841484042241'}]",[],"['https://pbs.twimg.com/media/D-gb7EyXoAEMsCW.png', 'https://pbs.twimg.com/media/D-gb8uyWsAAulBH.jpg']",12,7,83,[],"['tsla', 'tslaq']",https://twitter.com/cbotnyse/status/1146197136020779011,False,,1,https://pbs.twimg.com/media/D-gb7EyXoAEMsCW.png,,,,,,,[],,,,
1146196058441228289,1146196058441228289,2019-07-02 23:16:50 UTC,2019-07-02,23:16:50,+0000,17060015,cleantechnica,CleanTechnica,,"Tesla Delivers 95,200 Cars In Q2, Crushes Wall Street Estimates  https://t.co/FeiYCjnpmO  https://t.co/1GwIJiwfH9",en,[],['https://cleantechnica.com/2019/07/02/tesla-delivers-95200-cars-in-q2-crushes-wall-street-estimates/'],['https://pbs.twimg.com/media/D-gbPa2WsAA0zxD.png'],8,55,248,[],[],https://twitter.com/cleantechnica/status/1146196058441228289,False,,1,https://pbs.twimg.com/media/D-gbPa2WsAA0zxD.png,,,,,,,[],,,,
1146194012983840768,1146193916988817408,2019-07-02 23:08:42 UTC,2019-07-02,23:08:42,+0000,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,@Tesla Congrats to the whole team.  https://t.co/87D21zQs2q,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/D-gZXzSU0AAuGHW.jpg'],2,3,148,[],[],https://twitter.com/teslaownersSV/status/1146194012983840768,False,,1,https://pbs.twimg.com/tweet_video_thumb/D-gZXzSU0AAuGHW.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
1146193983695179777,1146193916988817408,2019-07-02 23:08:35 UTC,2019-07-02,23:08:35,+0000,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,@Tesla Omg I love this,en,[],[],[],5,4,98,[],[],https://twitter.com/28delayslater/status/1146193983695179777,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
1146193916988817408,1146193916988817408,2019-07-02 23:08:19 UTC,2019-07-02,23:08:19,+0000,13298072,tesla,Tesla,,"Our quarterly delivery numbers are in – 95,200 vehicles and six puppies delivered in Q2:  https://t.co/2BTv4bFyLj",en,[],['https://ts.la/2xrbpjK'],[],211,922,8855,[],[],https://twitter.com/Tesla/status/1146193916988817408,False,,0,,,,,,,,[],,,,
1146193892070629376,1146193892070629376,2019-07-02 23:08:13 UTC,2019-07-02,23:08:13,+0000,448817904,stephentucker7,Bitcoin Magazine܁ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,,Thanks @elonmusk and @Tesla for making an unbelievable car! Took me a little while to pull the trigger but never been happier to pass by gas stations. Solar helps as well I think savings calculator is a little low no more sodas and snacks picked up while getting gas. #Model3  https://t.co/pFz4CYTZcF,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/D-gZRALWsAAkJpU.jpg', 'https://pbs.twimg.com/media/D-gZRALW4AEJS74.jpg', 'https://pbs.twimg.com/media/D-gZRALXUAEAOwj.jpg']",8,2,70,['model3'],[],https://twitter.com/StephenTucker7/status/1146193892070629376,False,,1,https://pbs.twimg.com/media/D-gZRALWsAAkJpU.jpg,,,,,,,[],,,,
1146193646473158657,1146193646473158657,2019-07-02 23:07:15 UTC,2019-07-02,23:07:15,+0000,367237480,icannot_enough,James Stephenson,,"Great work by the whole @Tesla team worldwide, smashing another quarterly record for Model 3 deliveries. As one of hundreds of thousands of happy new Model 3 owners over the past year, thank you!  🔌🔋⚡️🚗📈 $TSLA $TSLAQ @elonmusk  https://t.co/pyNs44VNRm",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/D-gV2WfX4AAfM2r.jpg'],4,18,168,[],"['tsla', 'tslaq']",https://twitter.com/ICannot_Enough/status/1146193646473158657,False,,1,https://pbs.twimg.com/media/D-gV2WfX4AAfM2r.jpg,,,,,,,[],,,,
