id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1323769857062653954,1323769857062653954,2020-11-03 23:31:43 UTC,2020-11-03,23:31:43,+0000,808749704062398468,matilde_v10,matilde,,não acham engraçado as eleições americanas serem numa terça-feira que não é feriado? E que empresas como a Tesla e a Amazon não são obrigadas a conceder intervalos pagos para os trabalhadores votar? Pergunto-me que classe é que o Estado quer impedir de comparecer 🧐,pt,[],[],[],3,90,357,[],[],https://twitter.com/matilde_v10/status/1323769857062653954,False,,0,,,,,,,,[],,,,
1323764702804140033,1323764702804140033,2020-11-03 23:11:14 UTC,2020-11-03,23:11:14,+0000,130286723,austintylerro,Austin Tyler Rogers,,A base Camry is more luxurious &amp; comfortable than any Tesla.,en,[],[],[],6,4,75,[],[],https://twitter.com/austintylerro/status/1323764702804140033,False,https://twitter.com/jdcmedlock/status/1323680135397040128,0,,,,,,,,[],,,,
1323756847640285188,1323755982086938626,2020-11-03 22:40:01 UTC,2020-11-03,22:40:01,+0000,1084155005886758913,luizluz07,Luiz Luz Marx Castro,,"@JornalismoWando Separando emoção de razão com um  ""E o Lula?""  Nobre Nika Tesla do Direito, volte 10 casas,  a senhora se traiu.",pt,[],[],[],1,2,101,[],[],https://twitter.com/LuizLuz07/status/1323756847640285188,False,,0,,,,,,,,"[{'screen_name': 'JornalismoWando', 'name': 'JornalismoWando', 'id': '362033655'}]",,,,
1323753840429031424,1323753840429031424,2020-11-03 22:28:04 UTC,2020-11-03,22:28:04,+0000,18148083,ocdavid,ocdavid,,I like that the Tesla maps now identify intersections with lights. Nice work @Tesla team!  https://t.co/DlVVAhTKq9,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/El7rGHaU8AA9zpB.jpg'],8,3,60,[],[],https://twitter.com/ocdavid/status/1323753840429031424,False,,1,https://pbs.twimg.com/media/El7rGHaU8AA9zpB.jpg,,,,,,,[],,,,
1323751776613474304,1323751776613474304,2020-11-03 22:19:52 UTC,2020-11-03,22:19:52,+0000,20562637,businessinsider,Business Insider,,Why hydrogen cars will be Tesla’s biggest threat  https://t.co/G6tXzixmrP,en,[],[],[],2,27,93,[],[],https://twitter.com/BusinessInsider/status/1323751776613474304,False,,1,https://pbs.twimg.com/media/EoQXfKWXYAAbD1p.jpg,,,,,,,[],,,,
1323749018514632704,1323749018514632704,2020-11-03 22:08:54 UTC,2020-11-03,22:08:54,+0000,2148233600,electrekco,Electrek.co,,Tesla hacker finds hints at 5G connection and hotspot in software  https://t.co/Q4cjBldsBx by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/11/03/tesla-hacker-5g-connection-hotspot-software/'],[],3,15,166,[],[],https://twitter.com/ElectrekCo/status/1323749018514632704,False,,0,,,,,,,,[],,,,
1323748191284523008,1323748191284523008,2020-11-03 22:05:37 UTC,2020-11-03,22:05:37,+0000,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,"Take your Tesla to remote areas, feel the freedom to be out and still connected!   🚘 + 📡 —&gt; 🛰=🧠*🧠connections  https://t.co/6sgrqLitKQ",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/elon-musk-s-spacex-starlink-internet-tesla-together-will-bring-unimaginable-benefit-to-humanity'],[],13,20,235,[],[],https://twitter.com/Kristennetten/status/1323748191284523008,False,,0,,,,,,,,[],,,,
1323744063485403136,1323744063485403136,2020-11-03 21:49:13 UTC,2020-11-03,21:49:13,+0000,1689516060,vincent13031925,vincentyu.eth,,Elon Musk’s SpaceX Starlink Internet &amp; Tesla Together Will Bring Unimaginable Benefit to Humanity   https://t.co/YOvMZRV54e,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/elon-musk-s-spacex-starlink-internet-tesla-together-will-bring-unimaginable-benefit-to-humanity'],[],23,40,495,[],[],https://twitter.com/vincent13031925/status/1323744063485403136,False,,0,,,,,,,,[],,,,
1323742776735997955,1323742776735997955,2020-11-03 21:44:06 UTC,2020-11-03,21:44:06,+0000,64667711,willyoes,Willy OES 🌗,,Teslaの理念に賛成な人は、Model 3 という小型車に480kgのバッテリーが積まれてる事は当然ご存知ですよね。素人目にはエコには思えない。ただ車重自体は同サイズのLexus ISと150kgくらいしか違わない。最終的にどっちが環境負荷が小さいかかなりの知識がないと分からないと思うのだけど。,ja,[],[],[],1,10,90,[],[],https://twitter.com/willyoes/status/1323742776735997955,False,,0,,,,,,,,[],,,,
1323739264216145924,1323739264216145924,2020-11-03 21:30:09 UTC,2020-11-03,21:30:09,+0000,164425558,jonerlichman,Jon Erlichman,,Things that didn't exist on election night 20 years ago:  Facebook YouTube Twitter Instagram hashtags iPhones iPads Android Gmail Wikipedia Netflix streaming Zoom FaceTime Google Maps Amazon Prime Bitcoin TikTok Snapchat Skype Spotify SpaceX Tesla Uber LinkedIn WhatsApp Messenger,en,[],[],[],13,127,575,[],[],https://twitter.com/JonErlichman/status/1323739264216145924,False,,0,,,,,,,,[],,,,
1323734613513162752,1323734613513162752,2020-11-03 21:11:40 UTC,2020-11-03,21:11:40,+0000,37696756,quiteperry,Rohan Perry,,Nobody cyah talk to my country. I’ve seen two Tesla’s in one day.,en,[],[],[],14,28,954,[],[],https://twitter.com/QuitePerry/status/1323734613513162752,False,,0,,,,,,,,[],,,,
1323732198458089475,1323732198458089475,2020-11-03 21:02:04 UTC,2020-11-03,21:02:04,+0000,2919654201,dondarlingsj,Don Darling,,Ok this is what Tesla auto pilot looks like. Special thanks to @CAA_Atlantic for the opportunity to drive this EV and be drive by it. My take away. 1)CAA is an innovative organization. 2) EV's are more affordable than many think. 3) I'm excited to see EV in 2030. #EVrock #CAA  https://t.co/fFFZkuyHwL,en,[],[],['https://pbs.twimg.com/media/El7XapKWoAE1TE7.jpg'],4,6,44,"['evrock', 'caa']",[],https://twitter.com/dondarlingSJ/status/1323732198458089475,False,,1,https://pbs.twimg.com/media/El7XapKWoAE1TE7.jpg,,,,,,,[],,,,
1323729196003315712,1323729196003315712,2020-11-03 20:50:08 UTC,2020-11-03,20:50:08,+0000,20562637,businessinsider,Business Insider,,"Tesla tuning shop upgrades Model X into a $200,000 masterpiece  https://t.co/lcaleANU96",en,[],[],[],4,22,80,[],[],https://twitter.com/BusinessInsider/status/1323729196003315712,False,,1,https://pbs.twimg.com/media/EmALE1RWkAIuD-Q.jpg,,,,,,,[],,,,
1323729037424881664,1323729037424881664,2020-11-03 20:49:30 UTC,2020-11-03,20:49:30,+0000,1689516060,vincent13031925,vincentyu.eth,,"Tesla 2020.44 OTA Software Update Gets New Voice Command Languages, Spotify Improvements &amp; More   https://t.co/AQa6BVhSvz",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-2020-44-ota-software-update-gets-many-new-voice-command-languages-spotify-improvement-more'],[],3,14,164,[],[],https://twitter.com/vincent13031925/status/1323729037424881664,False,,0,,,,,,,,[],,,,
1323717079086862337,1323717079086862337,2020-11-03 20:01:59 UTC,2020-11-03,20:01:59,+0000,1308211178,teslarati,TESLARATI,,Tesla Model 3 owner tests SpaceX Starlink beta in the wilds of Idaho  https://t.co/hpFEjIL7Gi,en,[],['https://www.teslarati.com/spacex-starlink-beta-internet-tesla-model-3-test/'],[],16,66,934,[],[],https://twitter.com/Teslarati/status/1323717079086862337,False,,0,,,,,,,,[],,,,
1323714209910317058,1323714209910317058,2020-11-03 19:50:35 UTC,2020-11-03,19:50:35,+0000,62824723,sergiooliveiram,Sergio Oliveira,,Gabo no es fanático de Tesla. Tener un Tesla no está mal. Lo que está mal es pensar que no hay nada mejor en la Tierra.,es,[],[],[],14,3,199,[],[],https://twitter.com/sergiooliveiram/status/1323714209910317058,False,https://twitter.com/ABRAHAMCHEF/status/1323711407523844103,0,,,,,,,,[],,,,
1323712586672676866,1323712586672676866,2020-11-03 19:44:08 UTC,2020-11-03,19:44:08,+0000,1124345117987540994,4gelly,GELLY,,"REVIEW/ #Moonbase8 IS THE FUNNIEST SPACE SITCOM SINCE ALF NEW INFO ABOUT @adamlambert 's character ""Billy""  https://t.co/RwLskDWCLp "" Lambert fans will relish his turn as a cocky Tesla employee who isn’t impressed by anything at the NASA facility (of course, Tesla is way cooler).""  https://t.co/psVv9a6sXc",en,"[{'screen_name': 'adamlambert', 'name': 'adam lambert', 'id': '46576295'}]",['https://www.inverse.com/entertainment/moonbase-8-review-showtime'],[],7,43,189,['moonbase8'],[],https://twitter.com/4Gelly/status/1323712586672676866,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1323712504766337024/pu/img/HxboEAPCpOUHiww0.jpg,,,,,,,[],,,,
1323705902537543681,1323705902537543681,2020-11-03 19:17:35 UTC,2020-11-03,19:17:35,+0000,226812203,adaml_daily,ADAM LAMBERT DAILY,,"REVIEW|#Moonbase8 is the funniest space sitcom since ALF: https://t.co/bUHfSP8Fec 🙌  ""@AdamLambert — brings a burst of star power to save it from any stretch of boredom. Fans will relish his turn as a cocky Tesla employee who isn't impressed by anything at the NASA facility.""  https://t.co/M47pOmmWmE",en,"[{'screen_name': 'adamlambert', 'name': 'adam lambert', 'id': '46576295'}]",['http://bit.ly/3oW11Kj'],['https://pbs.twimg.com/tweet_video_thumb/El6_eO1XEAEDWK4.jpg'],8,95,282,['moonbase8'],[],https://twitter.com/AdamL_Daily/status/1323705902537543681,False,,1,https://pbs.twimg.com/tweet_video_thumb/El6_eO1XEAEDWK4.jpg,,,,,,,[],,,,
