,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd,Date,Diff
281,0.2062931319415792,0.281265887285714,0.1799274304487934,0.0140653150514285,0.0444555274135994,0.2489540799321475,0.6622560655555555,0.246125223314127,0.1368609058888888,0.1585842117064899,0.3074623961123053,0.4557122325,0.2496151815957066,0.193229315375,0.2291835141800974,0.3091234208700157,0.420177179875,0.2828200969248344,0.0286878912125,0.0524470547221158,0.3300750925045427,0.5983898742307694,0.3135709892076994,0.0402148009230769,0.0742313253385174,0.2704509597200712,0.6774648221011231,0.2750254898651187,0.0298309795606741,0.1135228780683839,0.3019381248618492,0.5940298756206897,0.2946760554478321,0.0684391850344827,0.1782327833029317,2014-10-28,1.0
282,0.2369927049283308,0.64830527,0.2739300394970501,0.1059127700374999,0.2163370491348891,0.2062931319415792,0.281265887285714,0.1799274304487934,0.0140653150514285,0.0444555274135994,0.2489540799321475,0.6622560655555555,0.246125223314127,0.1368609058888888,0.1585842117064899,0.3074623961123053,0.4557122325,0.2496151815957066,0.193229315375,0.2291835141800974,0.3091234208700157,0.420177179875,0.2828200969248344,0.0286878912125,0.0524470547221158,0.3300750925045427,0.5983898742307694,0.3135709892076994,0.0402148009230769,0.0742313253385174,0.2704509597200712,0.6774648221011231,0.2750254898651187,0.0298309795606741,0.1135228780683839,2014-10-29,1.0
283,0.2442410980532574,0.7096661799999997,0.2619486066118477,0.0597802900015873,0.167221713191716,0.2369927049283308,0.64830527,0.2739300394970501,0.1059127700374999,0.2163370491348891,0.2062931319415792,0.281265887285714,0.1799274304487934,0.0140653150514285,0.0444555274135994,0.2489540799321475,0.6622560655555555,0.246125223314127,0.1368609058888888,0.1585842117064899,0.3074623961123053,0.4557122325,0.2496151815957066,0.193229315375,0.2291835141800974,0.3091234208700157,0.420177179875,0.2828200969248344,0.0286878912125,0.0524470547221158,0.3300750925045427,0.5983898742307694,0.3135709892076994,0.0402148009230769,0.0742313253385174,2014-10-30,1.0
284,0.2679791637056647,0.6370728802432432,0.2679880885273428,0.1417278243783784,0.2023756112136139,0.2442410980532574,0.7096661799999997,0.2619486066118477,0.0597802900015873,0.167221713191716,0.2369927049283308,0.64830527,0.2739300394970501,0.1059127700374999,0.2163370491348891,0.2062931319415792,0.281265887285714,0.1799274304487934,0.0140653150514285,0.0444555274135994,0.2489540799321475,0.6622560655555555,0.246125223314127,0.1368609058888888,0.1585842117064899,0.3074623961123053,0.4557122325,0.2496151815957066,0.193229315375,0.2291835141800974,0.3091234208700157,0.420177179875,0.2828200969248344,0.0286878912125,0.0524470547221158,2014-10-31,1.0
287,0.2868244795833344,0.55415081,0.2867773528990608,0.0073844641875,0.0032556415062852,0.2422184044083901,0.6701444312500001,0.25438475622312,0.0384268656541666,0.1419526197592512,0.3401031466428811,0.623257807892857,0.3274561538966434,0.100997861675,0.1850123152810243,0.2679791637056647,0.6370728802432432,0.2679880885273428,0.1417278243783784,0.2023756112136139,0.2442410980532574,0.7096661799999997,0.2619486066118477,0.0597802900015873,0.167221713191716,0.2369927049283308,0.64830527,0.2739300394970501,0.1059127700374999,0.2163370491348891,0.2062931319415792,0.281265887285714,0.1799274304487934,0.0140653150514285,0.0444555274135994,2014-11-03,1.0
288,0.2235190121277148,0.702084405,0.2073977047560628,0.0241203815375,0.0379231414253007,0.2868244795833344,0.55415081,0.2867773528990608,0.0073844641875,0.0032556415062852,0.2422184044083901,0.6701444312500001,0.25438475622312,0.0384268656541666,0.1419526197592512,0.3401031466428811,0.623257807892857,0.3274561538966434,0.100997861675,0.1850123152810243,0.2679791637056647,0.6370728802432432,0.2679880885273428,0.1417278243783784,0.2023756112136139,0.2442410980532574,0.7096661799999997,0.2619486066118477,0.0597802900015873,0.167221713191716,0.2369927049283308,0.64830527,0.2739300394970501,0.1059127700374999,0.2163370491348891,2014-11-04,1.0
289,0.2829228832862415,0.4852729280555555,0.2714197739570183,0.0547843840833333,0.1864067729856599,0.2235190121277148,0.702084405,0.2073977047560628,0.0241203815375,0.0379231414253007,0.2868244795833344,0.55415081,0.2867773528990608,0.0073844641875,0.0032556415062852,0.2422184044083901,0.6701444312500001,0.25438475622312,0.0384268656541666,0.1419526197592512,0.3401031466428811,0.623257807892857,0.3274561538966434,0.100997861675,0.1850123152810243,0.2679791637056647,0.6370728802432432,0.2679880885273428,0.1417278243783784,0.2023756112136139,0.2442410980532574,0.7096661799999997,0.2619486066118477,0.0597802900015873,0.167221713191716,2014-11-05,-1.0
290,0.1387842820442867,0.7732857200000001,0.1225061115557075,0.05262376305,0.1010497796027518,0.2829228832862415,0.4852729280555555,0.2714197739570183,0.0547843840833333,0.1864067729856599,0.2235190121277148,0.702084405,0.2073977047560628,0.0241203815375,0.0379231414253007,0.2868244795833344,0.55415081,0.2867773528990608,0.0073844641875,0.0032556415062852,0.2422184044083901,0.6701444312500001,0.25438475622312,0.0384268656541666,0.1419526197592512,0.3401031466428811,0.623257807892857,0.3274561538966434,0.100997861675,0.1850123152810243,0.2679791637056647,0.6370728802432432,0.2679880885273428,0.1417278243783784,0.2023756112136139,2014-11-06,-1.0
291,0.3398788317689313,0.5732341375,0.3222169304888838,0.0762583505749999,0.1825219052746694,0.1387842820442867,0.7732857200000001,0.1225061115557075,0.05262376305,0.1010497796027518,0.2829228832862415,0.4852729280555555,0.2714197739570183,0.0547843840833333,0.1864067729856599,0.2235190121277148,0.702084405,0.2073977047560628,0.0241203815375,0.0379231414253007,0.2868244795833344,0.55415081,0.2867773528990608,0.0073844641875,0.0032556415062852,0.2422184044083901,0.6701444312500001,0.25438475622312,0.0384268656541666,0.1419526197592512,0.3401031466428811,0.623257807892857,0.3274561538966434,0.100997861675,0.1850123152810243,2014-11-07,1.0
294,0.3660534686062963,0.6090846233333332,0.3613864863313997,0.009757968,0.0081035324485196,0.3896553467507337,0.39768033925,0.2738881969185982,0.2248868116,0.2669545228315838,0.3442075855948088,0.4947674233,0.2931881765921503,0.072914060415,0.1149393617313452,0.3398788317689313,0.5732341375,0.3222169304888838,0.0762583505749999,0.1825219052746694,0.1387842820442867,0.7732857200000001,0.1225061115557075,0.05262376305,0.1010497796027518,0.2829228832862415,0.4852729280555555,0.2714197739570183,0.0547843840833333,0.1864067729856599,0.2235190121277148,0.702084405,0.2073977047560628,0.0241203815375,0.0379231414253007,2014-11-14,1.0
295,0.0782238274635571,0.7960707733333333,0.0727013760683539,0.1140428016666666,0.1061729774912937,0.3660534686062963,0.6090846233333332,0.3613864863313997,0.009757968,0.0081035324485196,0.3896553467507337,0.39768033925,0.2738881969185982,0.2248868116,0.2669545228315838,0.3442075855948088,0.4947674233,0.2931881765921503,0.072914060415,0.1149393617313452,0.3398788317689313,0.5732341375,0.3222169304888838,0.0762583505749999,0.1825219052746694,0.1387842820442867,0.7732857200000001,0.1225061115557075,0.05262376305,0.1010497796027518,0.2829228832862415,0.4852729280555555,0.2714197739570183,0.0547843840833333,0.1864067729856599,2014-11-24,1.0
296,0.2623978426485605,0.6465919450000001,0.1961204066614697,0.1403939122499999,0.1290729390475153,0.0782238274635571,0.7960707733333333,0.0727013760683539,0.1140428016666666,0.1061729774912937,0.3660534686062963,0.6090846233333332,0.3613864863313997,0.009757968,0.0081035324485196,0.3896553467507337,0.39768033925,0.2738881969185982,0.2248868116,0.2669545228315838,0.3442075855948088,0.4947674233,0.2931881765921503,0.072914060415,0.1149393617313452,0.3398788317689313,0.5732341375,0.3222169304888838,0.0762583505749999,0.1825219052746694,0.1387842820442867,0.7732857200000001,0.1225061115557075,0.05262376305,0.1010497796027518,2014-11-25,1.0
297,0.3368088582529808,0.4253014187952382,0.2904841253187237,0.0745535443095238,0.1930621389121362,0.2623978426485605,0.6465919450000001,0.1961204066614697,0.1403939122499999,0.1290729390475153,0.0782238274635571,0.7960707733333333,0.0727013760683539,0.1140428016666666,0.1061729774912937,0.3660534686062963,0.6090846233333332,0.3613864863313997,0.009757968,0.0081035324485196,0.3896553467507337,0.39768033925,0.2738881969185982,0.2248868116,0.2669545228315838,0.3442075855948088,0.4947674233,0.2931881765921503,0.072914060415,0.1149393617313452,0.3398788317689313,0.5732341375,0.3222169304888838,0.0762583505749999,0.1825219052746694,2014-11-26,-1.0
299,0.2658453052560727,0.5121189255555556,0.217809847454365,0.0714042307333333,0.1520746355107101,0.325490698580711,0.5205573859275363,0.2937792828049397,0.0819799550724637,0.1740800293100203,0.3368088582529808,0.4253014187952382,0.2904841253187237,0.0745535443095238,0.1930621389121362,0.2623978426485605,0.6465919450000001,0.1961204066614697,0.1403939122499999,0.1290729390475153,0.0782238274635571,0.7960707733333333,0.0727013760683539,0.1140428016666666,0.1061729774912937,0.3660534686062963,0.6090846233333332,0.3613864863313997,0.009757968,0.0081035324485196,0.3896553467507337,0.39768033925,0.2738881969185982,0.2248868116,0.2669545228315838,2014-11-28,1.0
302,0.1967787794639222,0.62120509875,0.1954935091594856,0.0072995091374999,0.0032165474590942,0.2700256696867848,0.5557636257142857,0.2622978145261306,0.1209240113571428,0.2416812342599089,0.0942004006395854,0.7084525466666666,0.1513566683230452,0.1385013848888888,0.1848437423315752,0.2658453052560727,0.5121189255555556,0.217809847454365,0.0714042307333333,0.1520746355107101,0.325490698580711,0.5205573859275363,0.2937792828049397,0.0819799550724637,0.1740800293100203,0.3368088582529808,0.4253014187952382,0.2904841253187237,0.0745535443095238,0.1930621389121362,0.2623978426485605,0.6465919450000001,0.1961204066614697,0.1403939122499999,0.1290729390475153,2014-12-01,-1.0
303,0.2522197566241984,0.445090634,0.2271424537317823,0.0208551235,0.0313892668986932,0.1967787794639222,0.62120509875,0.1954935091594856,0.0072995091374999,0.0032165474590942,0.2700256696867848,0.5557636257142857,0.2622978145261306,0.1209240113571428,0.2416812342599089,0.0942004006395854,0.7084525466666666,0.1513566683230452,0.1385013848888888,0.1848437423315752,0.2658453052560727,0.5121189255555556,0.217809847454365,0.0714042307333333,0.1520746355107101,0.325490698580711,0.5205573859275363,0.2937792828049397,0.0819799550724637,0.1740800293100203,0.3368088582529808,0.4253014187952382,0.2904841253187237,0.0745535443095238,0.1930621389121362,2014-12-02,-1.0
304,0.3032138300518778,0.520254260586207,0.2852344723634941,0.2109466876517241,0.288166223726635,0.2522197566241984,0.445090634,0.2271424537317823,0.0208551235,0.0313892668986932,0.1967787794639222,0.62120509875,0.1954935091594856,0.0072995091374999,0.0032165474590942,0.2700256696867848,0.5557636257142857,0.2622978145261306,0.1209240113571428,0.2416812342599089,0.0942004006395854,0.7084525466666666,0.1513566683230452,0.1385013848888888,0.1848437423315752,0.2658453052560727,0.5121189255555556,0.217809847454365,0.0714042307333333,0.1520746355107101,0.325490698580711,0.5205573859275363,0.2937792828049397,0.0819799550724637,0.1740800293100203,2014-12-03,1.0
305,0.2653947281987897,0.6648383394112907,0.257529341184553,0.0272810676935483,0.0668529627129635,0.3032138300518778,0.520254260586207,0.2852344723634941,0.2109466876517241,0.288166223726635,0.2522197566241984,0.445090634,0.2271424537317823,0.0208551235,0.0313892668986932,0.1967787794639222,0.62120509875,0.1954935091594856,0.0072995091374999,0.0032165474590942,0.2700256696867848,0.5557636257142857,0.2622978145261306,0.1209240113571428,0.2416812342599089,0.0942004006395854,0.7084525466666666,0.1513566683230452,0.1385013848888888,0.1848437423315752,0.2658453052560727,0.5121189255555556,0.217809847454365,0.0714042307333333,0.1520746355107101,2014-12-04,-1.0
306,0.2153628307299276,0.6894055134054053,0.2213460557542375,0.0687404430054054,0.1642100510192167,0.2653947281987897,0.6648383394112907,0.257529341184553,0.0272810676935483,0.0668529627129635,0.3032138300518778,0.520254260586207,0.2852344723634941,0.2109466876517241,0.288166223726635,0.2522197566241984,0.445090634,0.2271424537317823,0.0208551235,0.0313892668986932,0.1967787794639222,0.62120509875,0.1954935091594856,0.0072995091374999,0.0032165474590942,0.2700256696867848,0.5557636257142857,0.2622978145261306,0.1209240113571428,0.2416812342599089,0.0942004006395854,0.7084525466666666,0.1513566683230452,0.1385013848888888,0.1848437423315752,2014-12-05,-1.0
309,0.2446944228445956,0.7028892558,0.2572614500753925,0.032072970995,0.1385488237729903,0.325135099274578,0.5500660144705884,0.3178579129531556,0.0817746466294117,0.2229165772934553,0.2528361552619346,0.6606703349230771,0.2744503316474189,0.0850838962692307,0.220141607207578,0.2153628307299276,0.6894055134054053,0.2213460557542375,0.0687404430054054,0.1642100510192167,0.2653947281987897,0.6648383394112907,0.257529341184553,0.0272810676935483,0.0668529627129635,0.3032138300518778,0.520254260586207,0.2852344723634941,0.2109466876517241,0.288166223726635,0.2522197566241984,0.445090634,0.2271424537317823,0.0208551235,0.0313892668986932,2014-12-08,-1.0
310,0.2683284212548792,0.5640298578235294,0.2280578961437566,0.0770102033647058,0.1643911842198816,0.2446944228445956,0.7028892558,0.2572614500753925,0.032072970995,0.1385488237729903,0.325135099274578,0.5500660144705884,0.3178579129531556,0.0817746466294117,0.2229165772934553,0.2528361552619346,0.6606703349230771,0.2744503316474189,0.0850838962692307,0.220141607207578,0.2153628307299276,0.6894055134054053,0.2213460557542375,0.0687404430054054,0.1642100510192167,0.2653947281987897,0.6648383394112907,0.257529341184553,0.0272810676935483,0.0668529627129635,0.3032138300518778,0.520254260586207,0.2852344723634941,0.2109466876517241,0.288166223726635,2014-12-09,1.0
311,0.2619401604650559,0.6653321945,0.2563581666662068,0.0589921233770833,0.1451763023805965,0.2683284212548792,0.5640298578235294,0.2280578961437566,0.0770102033647058,0.1643911842198816,0.2446944228445956,0.7028892558,0.2572614500753925,0.032072970995,0.1385488237729903,0.325135099274578,0.5500660144705884,0.3178579129531556,0.0817746466294117,0.2229165772934553,0.2528361552619346,0.6606703349230771,0.2744503316474189,0.0850838962692307,0.220141607207578,0.2153628307299276,0.6894055134054053,0.2213460557542375,0.0687404430054054,0.1642100510192167,0.2653947281987897,0.6648383394112907,0.257529341184553,0.0272810676935483,0.0668529627129635,2014-12-10,1.0
312,0.2085317308747032,0.7033866657037037,0.2436069841857326,0.0905932444481481,0.2026570980290102,0.2619401604650559,0.6653321945,0.2563581666662068,0.0589921233770833,0.1451763023805965,0.2683284212548792,0.5640298578235294,0.2280578961437566,0.0770102033647058,0.1643911842198816,0.2446944228445956,0.7028892558,0.2572614500753925,0.032072970995,0.1385488237729903,0.325135099274578,0.5500660144705884,0.3178579129531556,0.0817746466294117,0.2229165772934553,0.2528361552619346,0.6606703349230771,0.2744503316474189,0.0850838962692307,0.220141607207578,0.2153628307299276,0.6894055134054053,0.2213460557542375,0.0687404430054054,0.1642100510192167,2014-12-11,-1.0
313,0.2769481334802401,0.6609363541666666,0.2732731934714916,0.1030850057611111,0.1920327632860229,0.2085317308747032,0.7033866657037037,0.2436069841857326,0.0905932444481481,0.2026570980290102,0.2619401604650559,0.6653321945,0.2563581666662068,0.0589921233770833,0.1451763023805965,0.2683284212548792,0.5640298578235294,0.2280578961437566,0.0770102033647058,0.1643911842198816,0.2446944228445956,0.7028892558,0.2572614500753925,0.032072970995,0.1385488237729903,0.325135099274578,0.5500660144705884,0.3178579129531556,0.0817746466294117,0.2229165772934553,0.2528361552619346,0.6606703349230771,0.2744503316474189,0.0850838962692307,0.220141607207578,2014-12-12,-1.0
316,0.3325472216159905,0.6837869409999999,0.3221104503547204,0.0203882106399999,0.0163112301431709,0.2193636598065043,0.8338889565999998,0.2165436352503739,0.01118078336,0.0109296590719491,0.3082615417372143,0.6350665480740741,0.2903104692757655,0.0531249283037037,0.1171685383093898,0.2769481334802401,0.6609363541666666,0.2732731934714916,0.1030850057611111,0.1920327632860229,0.2085317308747032,0.7033866657037037,0.2436069841857326,0.0905932444481481,0.2026570980290102,0.2619401604650559,0.6653321945,0.2563581666662068,0.0589921233770833,0.1451763023805965,0.2683284212548792,0.5640298578235294,0.2280578961437566,0.0770102033647058,0.1643911842198816,2014-12-15,-1.0
